"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","61294","Проверить отсутствие ошибок при открытии https://dealer-passport.vaz.ru/documents/","tests.ui_tests","Thu Mar 19 15:59:23 UTC 2026","passed","Thu Mar 19 16:00:25 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","835","Получить логи cron задач","tests.api_tests","Thu Mar 19 15:51:04 UTC 2026","passed","Thu Mar 19 15:51:04 UTC 2026","TestLog","Logs","",""
"","789","Проверка доступности https://dealer-passport.vaz.ru/announcement/","tests.ui_tests","Thu Mar 19 15:51:37 UTC 2026","passed","Thu Mar 19 15:51:38 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","6891","Получить пользователей из Реестра","tests.api_tests","Thu Mar 19 15:50:50 UTC 2026","passed","Thu Mar 19 15:50:57 UTC 2026","TestIntegrations","integrations_test","",""
"","62","Проверить отображение и кликабельность кнопки SRR","tests.ui_tests","Thu Mar 19 16:16:43 UTC 2026","passed","Thu Mar 19 16:16:43 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","61110","Проверить отсутствие ошибок при открытии https://dealer-passport.vaz.ru/accounting/","tests.ui_tests","Thu Mar 19 15:58:17 UTC 2026","passed","Thu Mar 19 15:59:18 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","948","Проверка доступности https://dealer-passport.vaz.ru/users/","tests.ui_tests","Thu Mar 19 15:51:32 UTC 2026","passed","Thu Mar 19 15:51:33 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","74","Проверить отображение и кликабельность кнопки ВЫБРАТЬ ДИЛЕРА","tests.ui_tests","Thu Mar 19 16:16:13 UTC 2026","passed","Thu Mar 19 16:16:13 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","61297","Проверить отсутствие ошибок при открытии https://dealer-passport.vaz.ru/users/","tests.ui_tests","Thu Mar 19 16:06:02 UTC 2026","passed","Thu Mar 19 16:07:03 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","892","Получить данные качества прод MSPortal typeForm","tests.api_tests","Thu Mar 19 15:50:36 UTC 2026","passed","Thu Mar 19 15:50:37 UTC 2026","TestIntegrations","integrations_test","",""
"","68","Проверить отображение и кликабельность кнопки ОТЧЕТЫ","tests.ui_tests","Thu Mar 19 16:16:48 UTC 2026","passed","Thu Mar 19 16:16:48 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","61026","Проверить отсутствие ошибок при открытии https://dealer-passport.vaz.ru/editor/","tests.ui_tests","Thu Mar 19 15:52:49 UTC 2026","passed","Thu Mar 19 15:53:50 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","1301","test_gql","tests.api_tests","Thu Mar 19 15:50:17 UTC 2026","passed","Thu Mar 19 15:50:18 UTC 2026","TestGQL","apollo_test","",""
"","61889","Проверить формирование отчета SRR на экране","tests.ui_tests","Thu Mar 19 16:18:21 UTC 2026","passed","Thu Mar 19 16:19:23 UTC 2026","TestSRRPageSmoke","srr_page_test","",""
"","1655","Проверка доступности https://dealer-passport.vaz.ru/zd/","tests.ui_tests","Thu Mar 19 15:51:26 UTC 2026","passed","Thu Mar 19 15:51:28 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","1213","Получение данные качества тест MSPortal","tests.api_tests","Thu Mar 19 15:50:31 UTC 2026","passed","Thu Mar 19 15:50:32 UTC 2026","TestIntegrations","integrations_test","",""
"","762","Проверка доступности https://dealer-passport.vaz.ru/pkd/","tests.ui_tests","Thu Mar 19 15:51:34 UTC 2026","passed","Thu Mar 19 15:51:35 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","1148","Получить список сотрудников","tests.api_tests","Thu Mar 19 15:50:26 UTC 2026","passed","Thu Mar 19 15:50:27 UTC 2026","TestExternalApi","ExternalApi","",""
"","790","Проверка доступности https://dealer-passport.vaz.ru/logs/email","tests.ui_tests","Thu Mar 19 15:51:22 UTC 2026","passed","Thu Mar 19 15:51:23 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","788","Проверка доступности https://dealer-passport.vaz.ru/violations/","tests.ui_tests","Thu Mar 19 15:51:37 UTC 2026","passed","Thu Mar 19 15:51:37 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","68","Проверить отображение и кликабельность кнопки ОБЪЯВЛЕНИЯ","tests.ui_tests","Thu Mar 19 16:16:28 UTC 2026","passed","Thu Mar 19 16:16:28 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","1189","Проверка доступности https://dealer-passport.vaz.ru/documents/","tests.ui_tests","Thu Mar 19 15:51:25 UTC 2026","passed","Thu Mar 19 15:51:26 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","61096","Проверить отсутствие ошибок при открытии https://dealer-passport.vaz.ru/reports/","tests.ui_tests","Thu Mar 19 15:53:54 UTC 2026","passed","Thu Mar 19 15:54:55 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","61840","Проверить формирование отчета SRR в файл excell","tests.ui_tests","Thu Mar 19 16:17:14 UTC 2026","passed","Thu Mar 19 16:18:16 UTC 2026","TestSRRPageSmoke","srr_page_test","",""
"","1060","Проверка доступности https://dealer-passport.vaz.ru","tests.ui_tests","Thu Mar 19 15:51:19 UTC 2026","passed","Thu Mar 19 15:51:20 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","61521","Проверить отсутствие ошибок при открытии https://dealer-passport.vaz.ru/dealers/","tests.ui_tests","Thu Mar 19 16:04:55 UTC 2026","passed","Thu Mar 19 16:05:57 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","61054","Проверить отсутствие ошибок при открытии https://dealer-passport.vaz.ru/logs/","tests.ui_tests","Thu Mar 19 15:55:01 UTC 2026","passed","Thu Mar 19 15:56:02 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","803","Проверка доступности https://dealer-passport.vaz.ru/srr/","tests.ui_tests","Thu Mar 19 15:51:23 UTC 2026","passed","Thu Mar 19 15:51:24 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","1170","Проверка доступности https://dealer-passport.vaz.ru/reports/","tests.ui_tests","Thu Mar 19 15:51:20 UTC 2026","passed","Thu Mar 19 15:51:22 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","3553","Проверить доступности Candidates","tests.api_tests","Thu Mar 19 15:50:37 UTC 2026","passed","Thu Mar 19 15:50:41 UTC 2026","TestIntegrations","integrations_test","",""
"","1370","Получить список существующих позиций","tests.api_tests","Thu Mar 19 15:50:21 UTC 2026","passed","Thu Mar 19 15:50:22 UTC 2026","TestExternalApi","ExternalApi","",""
