"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","60933","Проверить отсутствие ошибок при открытии https://dealer-passport.vaz.ru/documents/","tests.ui_tests","Mon Feb 23 22:30:47 UTC 2026","passed","Mon Feb 23 22:31:48 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","1110","Проверка доступности MSPortal Prod","tests.api_tests","Mon Feb 23 22:22:17 UTC 2026","passed","Mon Feb 23 22:22:19 UTC 2026","TestIntegrations","integrations_test","",""
"","1493","Проверить доступность меню в редакторе","tests.ui_tests","Mon Feb 23 22:22:47 UTC 2026","passed","Mon Feb 23 22:22:48 UTC 2026","TestEditorPage","editor_page_test","",""
"","1294","Проверка доступности https://dealer-passport.vaz.ru/editor/","tests.ui_tests","Mon Feb 23 22:22:49 UTC 2026","passed","Mon Feb 23 22:22:51 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","1245","Проверить доступность списка групп отчетов SRR","tests.ui_tests","Mon Feb 23 22:48:01 UTC 2026","passed","Mon Feb 23 22:48:03 UTC 2026","TestSRRPageSmoke","srr_page_test","",""
"","1007","Проверка доступности https://dealer-passport.vaz.ru/dealers/","tests.ui_tests","Mon Feb 23 22:22:58 UTC 2026","passed","Mon Feb 23 22:22:59 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","689","Проверка доступности https://dealer-passport.vaz.ru/users/","tests.ui_tests","Mon Feb 23 22:22:59 UTC 2026","passed","Mon Feb 23 22:23:00 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","60881","Проверить отсутствие ошибок при открытии https://dealer-passport.vaz.ru/zd/","tests.ui_tests","Mon Feb 23 22:31:53 UTC 2026","passed","Mon Feb 23 22:32:54 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","666","Проверка доступности https://dealer-passport.vaz.ru/pkd/indicators/","tests.ui_tests","Mon Feb 23 22:23:02 UTC 2026","passed","Mon Feb 23 22:23:03 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","60915","Проверить отсутствие ошибок при открытии https://dealer-passport.vaz.ru/editor/","tests.ui_tests","Mon Feb 23 22:24:15 UTC 2026","passed","Mon Feb 23 22:25:16 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","703","Проверка доступности https://dealer-passport.vaz.ru/staff/","tests.ui_tests","Mon Feb 23 22:22:58 UTC 2026","passed","Mon Feb 23 22:22:58 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","61000","Проверить отсутствие ошибок при открытии https://dealer-passport.vaz.ru/pkd/checklists/","tests.ui_tests","Mon Feb 23 22:42:47 UTC 2026","passed","Mon Feb 23 22:43:48 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","60880","Проверить отсутствие ошибок при открытии https://dealer-passport.vaz.ru/staff/","tests.ui_tests","Mon Feb 23 22:35:10 UTC 2026","passed","Mon Feb 23 22:36:11 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","543","Проверить отображение кнопок блока о ДЦ","tests.ui_tests","Mon Feb 23 22:47:57 UTC 2026","passed","Mon Feb 23 22:47:57 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","60919","Проверить отсутствие ошибок при открытии https://dealer-passport.vaz.ru/accounting/","tests.ui_tests","Mon Feb 23 22:29:41 UTC 2026","passed","Mon Feb 23 22:30:42 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","847","Проверка доступности https://dealer-passport.vaz.ru","tests.ui_tests","Mon Feb 23 22:22:48 UTC 2026","passed","Mon Feb 23 22:22:49 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","61004","Проверить отсутствие ошибок при открытии https://dealer-passport.vaz.ru/base/staff/?searchText=&page=0&openModal=&dateBegin=&selectedDate=&currentId=","tests.ui_tests","Mon Feb 23 22:46:03 UTC 2026","passed","Mon Feb 23 22:47:04 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","60431","Проверить отсутствие ошибок при открытии https://dealer-passport.vaz.ru","tests.ui_tests","Mon Feb 23 22:23:10 UTC 2026","passed","Mon Feb 23 22:24:11 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","665","Проверка доступности https://dealer-passport.vaz.ru/zd/","tests.ui_tests","Mon Feb 23 22:22:55 UTC 2026","passed","Mon Feb 23 22:22:56 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","796","Проверить поиск по кнопке ВЫБРАТЬ ДИЛЕРА","tests.ui_tests","Mon Feb 23 22:47:09 UTC 2026","passed","Mon Feb 23 22:47:10 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","5403","Проверить доступности Candidates","tests.api_tests","Mon Feb 23 22:22:21 UTC 2026","passed","Mon Feb 23 22:22:27 UTC 2026","TestIntegrations","integrations_test","",""
"","696","Проверка доступности https://dealer-passport.vaz.ru/documents/","tests.ui_tests","Mon Feb 23 22:22:55 UTC 2026","passed","Mon Feb 23 22:22:55 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","60907","Проверить отсутствие ошибок при открытии https://dealer-passport.vaz.ru/pkd/","tests.ui_tests","Mon Feb 23 22:40:37 UTC 2026","passed","Mon Feb 23 22:41:38 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","3622","Получить чек-листы из autocrm (ПКД)","tests.api_tests","Mon Feb 23 22:22:37 UTC 2026","passed","Mon Feb 23 22:22:40 UTC 2026","TestIntegrations","integrations_test","",""
"","1434","Проверить текст в модальном окне","tests.ui_tests","Mon Feb 23 22:50:19 UTC 2026","passed","Mon Feb 23 22:50:20 UTC 2026","TestSRRPageSmoke","srr_page_test","",""
"","60989","Проверить отсутствие ошибок при открытии https://dealer-passport.vaz.ru/q/","tests.ui_tests","Mon Feb 23 22:34:04 UTC 2026","passed","Mon Feb 23 22:35:05 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","71","Проверить отображение и кликабельность кнопки БУХГАЛТЕРИЯ","tests.ui_tests","Mon Feb 23 22:47:35 UTC 2026","passed","Mon Feb 23 22:47:35 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","695","Проверка доступности https://dealer-passport.vaz.ru/pkd/","tests.ui_tests","Mon Feb 23 22:23:02 UTC 2026","passed","Mon Feb 23 22:23:02 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","857","Проверка доступности https://dealer-passport.vaz.ru/indicators/","tests.ui_tests","Mon Feb 23 22:23:00 UTC 2026","passed","Mon Feb 23 22:23:01 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","670","Проверка доступности https://dealer-passport.vaz.ru/pkd/checklists/","tests.ui_tests","Mon Feb 23 22:23:03 UTC 2026","passed","Mon Feb 23 22:23:04 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","71","Проверить отображение и кликабельность кнопки ПКД","tests.ui_tests","Mon Feb 23 22:47:18 UTC 2026","passed","Mon Feb 23 22:47:18 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","71","Проверить отображение и кликабельность кнопки НАРУШЕНИЯ","tests.ui_tests","Mon Feb 23 22:47:22 UTC 2026","passed","Mon Feb 23 22:47:22 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","60889","Проверить отсутствие ошибок при открытии https://dealer-passport.vaz.ru/srr/","tests.ui_tests","Mon Feb 23 22:28:36 UTC 2026","passed","Mon Feb 23 22:29:37 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","73","Проверить отображение и кликабельность кнопки ДОКУМЕНТЫ","tests.ui_tests","Mon Feb 23 22:47:31 UTC 2026","passed","Mon Feb 23 22:47:31 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","60936","Проверить отсутствие ошибок при открытии https://dealer-passport.vaz.ru/users/","tests.ui_tests","Mon Feb 23 22:37:21 UTC 2026","passed","Mon Feb 23 22:38:22 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","703","Проверка доступности https://dealer-passport.vaz.ru/announcement/","tests.ui_tests","Mon Feb 23 22:23:04 UTC 2026","passed","Mon Feb 23 22:23:05 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","71","Проверить отображение и кликабельность кнопки ОТЧЕТЫ","tests.ui_tests","Mon Feb 23 22:47:43 UTC 2026","passed","Mon Feb 23 22:47:43 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","1144","test_gql","tests.api_tests","Mon Feb 23 22:22:15 UTC 2026","passed","Mon Feb 23 22:22:16 UTC 2026","TestGQL","apollo_test","",""
"","61036","Проверить отсутствие ошибок при открытии https://dealer-passport.vaz.ru/logs/email","tests.ui_tests","Mon Feb 23 22:27:30 UTC 2026","passed","Mon Feb 23 22:28:31 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","61672","Проверить формирование отчета SRR в файл excell","tests.ui_tests","Mon Feb 23 22:48:07 UTC 2026","passed","Mon Feb 23 22:49:08 UTC 2026","TestSRRPageSmoke","srr_page_test","",""
"","61060","Проверить отсутствие ошибок при открытии https://dealer-passport.vaz.ru/announcement/","tests.ui_tests","Mon Feb 23 22:44:58 UTC 2026","passed","Mon Feb 23 22:45:59 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","892","Проверка доступности https://dealer-passport.vaz.ru/accounting/","tests.ui_tests","Mon Feb 23 22:22:54 UTC 2026","passed","Mon Feb 23 22:22:55 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","846","Получение данные качества тест MSPortal","tests.api_tests","Mon Feb 23 22:22:19 UTC 2026","passed","Mon Feb 23 22:22:19 UTC 2026","TestIntegrations","integrations_test","",""
"","60803","Проверить отсутствие ошибок при открытии https://dealer-passport.vaz.ru/uploads/","tests.ui_tests","Mon Feb 23 22:39:32 UTC 2026","passed","Mon Feb 23 22:40:33 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","537","Проверить отображение блока о ДЦ","tests.ui_tests","Mon Feb 23 22:47:52 UTC 2026","passed","Mon Feb 23 22:47:53 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","70","Проверить отображение и кликабельность кнопки ВЫБРАТЬ ДИЛЕРА","tests.ui_tests","Mon Feb 23 22:47:14 UTC 2026","passed","Mon Feb 23 22:47:14 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","60971","Проверить отсутствие ошибок при открытии https://dealer-passport.vaz.ru/gr/","tests.ui_tests","Mon Feb 23 22:32:58 UTC 2026","passed","Mon Feb 23 22:33:59 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","863","Проверка доступности https://dealer-passport.vaz.ru/logs/","tests.ui_tests","Mon Feb 23 22:22:51 UTC 2026","passed","Mon Feb 23 22:22:52 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","861","Проверка доступности https://dealer-passport.vaz.ru/logs/email","tests.ui_tests","Mon Feb 23 22:22:52 UTC 2026","passed","Mon Feb 23 22:22:53 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","1892","Получить данные качества прод MSPortal","tests.api_tests","Mon Feb 23 22:22:19 UTC 2026","passed","Mon Feb 23 22:22:21 UTC 2026","TestIntegrations","integrations_test","",""
"","886","Проверка доступности https://dealer-passport.vaz.ru/uploads/","tests.ui_tests","Mon Feb 23 22:23:01 UTC 2026","passed","Mon Feb 23 22:23:02 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","60741","Проверить отсутствие ошибок при открытии https://dealer-passport.vaz.ru/indicators/","tests.ui_tests","Mon Feb 23 22:38:27 UTC 2026","passed","Mon Feb 23 22:39:28 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","60928","Проверить отсутствие ошибок при открытии https://dealer-passport.vaz.ru/violations/","tests.ui_tests","Mon Feb 23 22:43:53 UTC 2026","passed","Mon Feb 23 22:44:54 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","71","Проверить отображение и кликабельность кнопки ОБЪЯВЛЕНИЯ","tests.ui_tests","Mon Feb 23 22:47:27 UTC 2026","passed","Mon Feb 23 22:47:27 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","32","Проверить отображение кнопок меню","tests.ui_tests","Mon Feb 23 22:47:48 UTC 2026","passed","Mon Feb 23 22:47:48 UTC 2026","TestMainPageSmoke","main_page_test","",""
