"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","887","Проверка доступности https://dealer-passport.vaz.ru/srr/","tests.ui_tests","Tue Mar 10 10:17:07 UTC 2026","passed","Tue Mar 10 10:17:08 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","541","Проверить отображение кнопок блока о ДЦ","tests.ui_tests","Tue Mar 10 10:42:48 UTC 2026","passed","Tue Mar 10 10:42:49 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","900","Проверка доступности https://dealer-passport.vaz.ru/announcement/","tests.ui_tests","Tue Mar 10 10:17:22 UTC 2026","passed","Tue Mar 10 10:17:23 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","62","Проверить отображение и кликабельность кнопки SRR","tests.ui_tests","Tue Mar 10 10:42:27 UTC 2026","passed","Tue Mar 10 10:42:27 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","76","Проверить отображение и кликабельность кнопки БУХГАЛТЕРИЯ","tests.ui_tests","Tue Mar 10 10:42:21 UTC 2026","passed","Tue Mar 10 10:42:22 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","61102","Проверить отсутствие ошибок при открытии https://dealer-passport.vaz.ru/dealers/","tests.ui_tests","Tue Mar 10 10:30:45 UTC 2026","passed","Tue Mar 10 10:31:46 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","896","Проверка доступности https://dealer-passport.vaz.ru/reports/","tests.ui_tests","Tue Mar 10 10:17:04 UTC 2026","passed","Tue Mar 10 10:17:05 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","1402","Получить данные качества прод MSPortal kindForm","tests.api_tests","Tue Mar 10 10:16:29 UTC 2026","passed","Tue Mar 10 10:16:30 UTC 2026","TestIntegrations","integrations_test","",""
"","893","Проверка доступности https://dealer-passport.vaz.ru/q/","tests.ui_tests","Tue Mar 10 10:17:12 UTC 2026","passed","Tue Mar 10 10:17:13 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","4091","Проверить доступности Candidates","tests.api_tests","Tue Mar 10 10:16:31 UTC 2026","passed","Tue Mar 10 10:16:35 UTC 2026","TestIntegrations","integrations_test","",""
"","8690","Получить ДЦ из Реестра","tests.api_tests","Tue Mar 10 10:16:35 UTC 2026","passed","Tue Mar 10 10:16:44 UTC 2026","TestIntegrations","integrations_test","",""
"","2324","Проверка доступности MSPortal Prod","tests.api_tests","Tue Mar 10 10:16:22 UTC 2026","passed","Tue Mar 10 10:16:25 UTC 2026","TestIntegrations","integrations_test","",""
"","1346","Проверка доступности https://dealer-passport.vaz.ru/editor/","tests.ui_tests","Tue Mar 10 10:17:03 UTC 2026","passed","Tue Mar 10 10:17:04 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","1095","Проверка доступности https://dealer-passport.vaz.ru/gr/","tests.ui_tests","Tue Mar 10 10:17:11 UTC 2026","passed","Tue Mar 10 10:17:12 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","899","Проверка доступности https://dealer-passport.vaz.ru/accounting/","tests.ui_tests","Tue Mar 10 10:17:08 UTC 2026","passed","Tue Mar 10 10:17:09 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","1372","Проверить доступность списка групп отчетов SRR","tests.ui_tests","Tue Mar 10 10:42:54 UTC 2026","passed","Tue Mar 10 10:42:55 UTC 2026","TestSRRPageSmoke","srr_page_test","",""
"","61187","Проверить отсутствие ошибок при открытии https://dealer-passport.vaz.ru/reports/","tests.ui_tests","Tue Mar 10 10:19:41 UTC 2026","passed","Tue Mar 10 10:20:42 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","61303","Проверить отсутствие ошибок при открытии https://dealer-passport.vaz.ru/announcement/","tests.ui_tests","Tue Mar 10 10:39:37 UTC 2026","passed","Tue Mar 10 10:40:38 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","1585","test_gql","tests.api_tests","Tue Mar 10 10:16:15 UTC 2026","passed","Tue Mar 10 10:16:17 UTC 2026","TestGQL","apollo_test","",""
"","1431","Проверить текст в модальном окне","tests.ui_tests","Tue Mar 10 10:45:14 UTC 2026","passed","Tue Mar 10 10:45:16 UTC 2026","TestSRRPageSmoke","srr_page_test","",""
"","61011","Проверить отсутствие ошибок при открытии https://dealer-passport.vaz.ru/uploads/","tests.ui_tests","Tue Mar 10 10:34:05 UTC 2026","passed","Tue Mar 10 10:35:06 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","5240","Получить пользователей из Реестра","tests.api_tests","Tue Mar 10 10:16:44 UTC 2026","passed","Tue Mar 10 10:16:49 UTC 2026","TestIntegrations","integrations_test","",""
"","76","Проверить отображение и кликабельность кнопки ВЫБРАТЬ ДИЛЕРА","tests.ui_tests","Tue Mar 10 10:41:56 UTC 2026","passed","Tue Mar 10 10:41:56 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","2954","Получить данные качества прод MSPortal","tests.api_tests","Tue Mar 10 10:16:26 UTC 2026","passed","Tue Mar 10 10:16:29 UTC 2026","TestIntegrations","integrations_test","",""
"","1015","Получение данные качества тест MSPortal","tests.api_tests","Tue Mar 10 10:16:25 UTC 2026","passed","Tue Mar 10 10:16:26 UTC 2026","TestIntegrations","integrations_test","",""
"","2731","Проверка доступности MSPortal Test","tests.api_tests","Tue Mar 10 10:16:20 UTC 2026","passed","Tue Mar 10 10:16:22 UTC 2026","TestIntegrations","integrations_test","",""
"","60982","Проверить отсутствие ошибок при открытии https://dealer-passport.vaz.ru/accounting/","tests.ui_tests","Tue Mar 10 10:24:06 UTC 2026","passed","Tue Mar 10 10:25:07 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","540","Проверить отображение блока о ДЦ","tests.ui_tests","Tue Mar 10 10:42:42 UTC 2026","passed","Tue Mar 10 10:42:43 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","1179","Проверка доступности https://dealer-passport.vaz.ru/documents/","tests.ui_tests","Tue Mar 10 10:17:09 UTC 2026","passed","Tue Mar 10 10:17:10 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","1276","Получить Курс","tests.api_tests","Tue Mar 10 10:16:17 UTC 2026","failed","Tue Mar 10 10:16:18 UTC 2026","TestCourses","EmployeeCourses","",""
"","897","Проверка доступности https://dealer-passport.vaz.ru/staff/","tests.ui_tests","Tue Mar 10 10:17:13 UTC 2026","passed","Tue Mar 10 10:17:14 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","61298","Проверить отсутствие ошибок при открытии https://dealer-passport.vaz.ru/zd/","tests.ui_tests","Tue Mar 10 10:26:19 UTC 2026","passed","Tue Mar 10 10:27:20 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","878","Проверка доступности https://dealer-passport.vaz.ru/pkd/","tests.ui_tests","Tue Mar 10 10:17:18 UTC 2026","passed","Tue Mar 10 10:17:19 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","61022","Проверить отсутствие ошибок при открытии https://dealer-passport.vaz.ru/users/","tests.ui_tests","Tue Mar 10 10:31:52 UTC 2026","passed","Tue Mar 10 10:32:53 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","80","Проверить отображение и кликабельность кнопки ОБЪЯВЛЕНИЯ","tests.ui_tests","Tue Mar 10 10:42:11 UTC 2026","passed","Tue Mar 10 10:42:11 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","72","Проверить отображение и кликабельность кнопки ДОКУМЕНТЫ","tests.ui_tests","Tue Mar 10 10:42:16 UTC 2026","passed","Tue Mar 10 10:42:16 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","61147","Проверить отсутствие ошибок при открытии https://dealer-passport.vaz.ru/srr/","tests.ui_tests","Tue Mar 10 10:23:00 UTC 2026","passed","Tue Mar 10 10:24:01 UTC 2026","TestMainPageSmoke","main_page_test","",""
