"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","Проверить отображение и кликабельность кнопки ОБЪЯВЛЕНИЯ","tests.ui_tests","Sat Apr 25 21:40:16 UTC 2026","broken","Sat Apr 25 21:40:16 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","1571","Проверка доступности MSPortal Test","tests.api_tests","Sat Apr 25 21:38:33 UTC 2026","passed","Sat Apr 25 21:38:35 UTC 2026","TestIntegrations","integrations_test","",""
"","5950","Получить список сотрудников","tests.api_tests","Sat Apr 25 21:38:26 UTC 2026","broken","Sat Apr 25 21:38:32 UTC 2026","TestExternalApi","ExternalApi","",""
"","0","test_open_url[https://dealer-passport.vaz.ru/announcement/]","tests.ui_tests","Sat Apr 25 21:40:05 UTC 2026","broken","Sat Apr 25 21:40:05 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","0","Проверить доступность списка групп отчетов SRR","tests.ui_tests","Sat Apr 25 21:40:30 UTC 2026","broken","Sat Apr 25 21:40:30 UTC 2026","TestSRRPageSmoke","srr_page_test","",""
"","0","Деактивировать учебную программу","tests.api_tests","Sat Apr 25 21:38:24 UTC 2026","skipped","Sat Apr 25 21:38:24 UTC 2026","TestEducationPrograms","EducationPrograms","",""
"","572","Таблица с обученностью по курсу","tests.api_tests","Sat Apr 25 21:38:24 UTC 2026","passed","Sat Apr 25 21:38:24 UTC 2026","TestEducationPrograms","EducationPrograms","",""
"","0","Проверить формирование отчета SRR в файл excell","tests.ui_tests","Sat Apr 25 21:40:32 UTC 2026","broken","Sat Apr 25 21:40:32 UTC 2026","TestSRRPageSmoke","srr_page_test","",""
"","895","Проверка доступности https://dealer-passport.vaz.ru/logs/","tests.ui_tests","Sat Apr 25 21:39:15 UTC 2026","broken","Sat Apr 25 21:39:16 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","0","test_open_url[https://dealer-passport.vaz.ru/uploads/]","tests.ui_tests","Sat Apr 25 21:39:56 UTC 2026","broken","Sat Apr 25 21:39:56 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","432","Проверка доступности https://dealer-passport.vaz.ru/pkd/indicators/","tests.ui_tests","Sat Apr 25 21:39:26 UTC 2026","broken","Sat Apr 25 21:39:27 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","7261","Получить ДЦ из Реестра","tests.api_tests","Sat Apr 25 21:38:47 UTC 2026","passed","Sat Apr 25 21:38:54 UTC 2026","TestIntegrations","integrations_test","",""
"","1435","Получить данные качества прод MSPortal kindForm","tests.api_tests","Sat Apr 25 21:38:40 UTC 2026","passed","Sat Apr 25 21:38:41 UTC 2026","TestIntegrations","integrations_test","",""
"","0","test_open_url[https://dealer-passport.vaz.ru/indicators/]","tests.ui_tests","Sat Apr 25 21:39:54 UTC 2026","broken","Sat Apr 25 21:39:54 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","439","Проверка доступности https://dealer-passport.vaz.ru/pkd/checklists/","tests.ui_tests","Sat Apr 25 21:39:27 UTC 2026","broken","Sat Apr 25 21:39:27 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","883","Проверка доступности https://dealer-passport.vaz.ru/accounting/","tests.ui_tests","Sat Apr 25 21:39:18 UTC 2026","broken","Sat Apr 25 21:39:19 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","459","Получить логи активности пользователей","tests.api_tests","Sat Apr 25 21:39:02 UTC 2026","broken","Sat Apr 25 21:39:02 UTC 2026","TestLog","Logs","",""
"","0","Обновить базовую информацию дилера по айди","tests.api_tests","Sat Apr 25 21:38:22 UTC 2026","skipped","Sat Apr 25 21:38:22 UTC 2026","TestDealer","Dealer","",""
"","800","Проверка доступности https://dealer-passport.vaz.ru/pkd/","tests.ui_tests","Sat Apr 25 21:39:26 UTC 2026","broken","Sat Apr 25 21:39:26 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","2202","Получить данные качества прод MSPortal","tests.api_tests","Sat Apr 25 21:38:38 UTC 2026","passed","Sat Apr 25 21:38:40 UTC 2026","TestIntegrations","integrations_test","",""
"","0","test_open_url[https://dealer-passport.vaz.ru/zd/]","tests.ui_tests","Sat Apr 25 21:39:44 UTC 2026","broken","Sat Apr 25 21:39:44 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","0","test_open_url[https://dealer-passport.vaz.ru/gr/]","tests.ui_tests","Sat Apr 25 21:39:45 UTC 2026","broken","Sat Apr 25 21:39:45 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","887","Проверка доступности https://dealer-passport.vaz.ru/editor/","tests.ui_tests","Sat Apr 25 21:39:13 UTC 2026","broken","Sat Apr 25 21:39:14 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","0","Проверить отображение блока о ДЦ","tests.ui_tests","Sat Apr 25 21:40:26 UTC 2026","broken","Sat Apr 25 21:40:26 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","634","генерировать Excel отчёт по логам активности","tests.api_tests","Sat Apr 25 21:39:03 UTC 2026","broken","Sat Apr 25 21:39:03 UTC 2026","TestLog","Logs","",""
"","458","Получить список всех типов событий","tests.api_tests","Sat Apr 25 21:39:02 UTC 2026","broken","Sat Apr 25 21:39:03 UTC 2026","TestLog","Logs","",""
"","785","Проверка доступности https://dealer-passport.vaz.ru","tests.ui_tests","Sat Apr 25 21:39:12 UTC 2026","broken","Sat Apr 25 21:39:13 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","0","Проверить поиск по кнопке ВЫБРАТЬ ДИЛЕРА","tests.ui_tests","Sat Apr 25 21:40:08 UTC 2026","broken","Sat Apr 25 21:40:08 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","0","Создать новую учебную программу","tests.api_tests","Sat Apr 25 21:38:24 UTC 2026","skipped","Sat Apr 25 21:38:24 UTC 2026","TestEducationPrograms","EducationPrograms","",""
"","698","Таблица с обученностью по курсам","tests.api_tests","Sat Apr 25 21:38:23 UTC 2026","passed","Sat Apr 25 21:38:24 UTC 2026","TestEducationPrograms","EducationPrograms","",""
"","0","Создать нового дилера","tests.api_tests","Sat Apr 25 21:38:22 UTC 2026","skipped","Sat Apr 25 21:38:22 UTC 2026","TestDealer","Dealer","",""
"","1403","Получить базовую информацию дилера по айди","tests.api_tests","Sat Apr 25 21:38:21 UTC 2026","passed","Sat Apr 25 21:38:22 UTC 2026","TestDealer","Dealer","",""
"","1","Обновить информацию по адресам дилера","tests.api_tests","Sat Apr 25 21:38:22 UTC 2026","skipped","Sat Apr 25 21:38:22 UTC 2026","TestDealer","Dealer","",""
"","435","Получить список уникальных имен cron задач","tests.api_tests","Sat Apr 25 21:39:04 UTC 2026","broken","Sat Apr 25 21:39:05 UTC 2026","TestLog","Logs","",""
"","456","Проверка доступности https://dealer-passport.vaz.ru/uploads/","tests.ui_tests","Sat Apr 25 21:39:25 UTC 2026","broken","Sat Apr 25 21:39:25 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","0","Проверить отображение и кликабельность кнопки НАРУШЕНИЯ","tests.ui_tests","Sat Apr 25 21:40:14 UTC 2026","broken","Sat Apr 25 21:40:14 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","913","Проверка доступности https://dealer-passport.vaz.ru/zd/","tests.ui_tests","Sat Apr 25 21:39:20 UTC 2026","broken","Sat Apr 25 21:39:21 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","1717","Проверка доступности MSPortal Prod","tests.api_tests","Sat Apr 25 21:38:35 UTC 2026","passed","Sat Apr 25 21:38:37 UTC 2026","TestIntegrations","integrations_test","",""
"","878","Проверка доступности https://dealer-passport.vaz.ru/staff/","tests.ui_tests","Sat Apr 25 21:39:22 UTC 2026","broken","Sat Apr 25 21:39:23 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","0","test_open_url[https://dealer-passport.vaz.ru/reports/]","tests.ui_tests","Sat Apr 25 21:39:33 UTC 2026","broken","Sat Apr 25 21:39:33 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","1331","Проверка доступности https://dealer-passport.vaz.ru/srr/","tests.ui_tests","Sat Apr 25 21:39:17 UTC 2026","broken","Sat Apr 25 21:39:18 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","1","Проверить отображение и кликабельность кнопки БУХГАЛТЕРИЯ","tests.ui_tests","Sat Apr 25 21:40:19 UTC 2026","broken","Sat Apr 25 21:40:19 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","3916","Получить чек-листы из autocrm (ПКД)","tests.api_tests","Sat Apr 25 21:38:58 UTC 2026","passed","Sat Apr 25 21:39:02 UTC 2026","TestIntegrations","integrations_test","",""
"","0","Проверить доступность меню в редакторе","tests.ui_tests","Sat Apr 25 21:39:05 UTC 2026","broken","Sat Apr 25 21:39:05 UTC 2026","TestEditorPage","editor_page_test","",""
"","979","Получить учебную программу с курсами и уровнями","tests.api_tests","Sat Apr 25 21:38:24 UTC 2026","passed","Sat Apr 25 21:38:25 UTC 2026","TestEducationPrograms","EducationPrograms","",""
"","0","test_open_url[https://dealer-passport.vaz.ru]","tests.ui_tests","Sat Apr 25 21:39:29 UTC 2026","broken","Sat Apr 25 21:39:29 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","3636","Получить пользователей из Реестра","tests.api_tests","Sat Apr 25 21:38:54 UTC 2026","passed","Sat Apr 25 21:38:58 UTC 2026","TestIntegrations","integrations_test","",""
"","0","test_open_url[https://dealer-passport.vaz.ru/users/]","tests.ui_tests","Sat Apr 25 21:39:52 UTC 2026","broken","Sat Apr 25 21:39:52 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","0","Проверить отображение и кликабельность кнопки ВЫБРАТЬ ДИЛЕРА","tests.ui_tests","Sat Apr 25 21:40:10 UTC 2026","broken","Sat Apr 25 21:40:10 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","0","test_open_url[https://dealer-passport.vaz.ru/logs/email]","tests.ui_tests","Sat Apr 25 21:39:36 UTC 2026","broken","Sat Apr 25 21:39:36 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","442","Проверка доступности https://dealer-passport.vaz.ru/dealers/","tests.ui_tests","Sat Apr 25 21:39:23 UTC 2026","broken","Sat Apr 25 21:39:24 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","493","Получить информацию по адресам дилера","tests.api_tests","Sat Apr 25 21:38:22 UTC 2026","passed","Sat Apr 25 21:38:22 UTC 2026","TestDealer","Dealer","",""
"","0","test_open_url[https://dealer-passport.vaz.ru/pkd/]","tests.ui_tests","Sat Apr 25 21:39:58 UTC 2026","broken","Sat Apr 25 21:39:58 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","826","Получить список существующих позиций","tests.api_tests","Sat Apr 25 21:38:25 UTC 2026","passed","Sat Apr 25 21:38:26 UTC 2026","TestExternalApi","ExternalApi","",""
"","497","Получить информацию по документам ДЦ","tests.api_tests","Sat Apr 25 21:38:22 UTC 2026","passed","Sat Apr 25 21:38:23 UTC 2026","TestDealer","Dealer","",""
"","0","test_open_url[https://dealer-passport.vaz.ru/base/staff/?searchText=&page=0&openModal=&dateBegin=&selectedDate=&currentId=]","tests.ui_tests","Sat Apr 25 21:40:07 UTC 2026","broken","Sat Apr 25 21:40:07 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","0","test_open_url[https://dealer-passport.vaz.ru/accounting/]","tests.ui_tests","Sat Apr 25 21:39:40 UTC 2026","broken","Sat Apr 25 21:39:40 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","0","Проверить отображение и кликабельность кнопки SRR","tests.ui_tests","Sat Apr 25 21:40:21 UTC 2026","broken","Sat Apr 25 21:40:21 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","0","Проверить текст в модальном окне","tests.ui_tests","Sat Apr 25 21:40:35 UTC 2026","broken","Sat Apr 25 21:40:35 UTC 2026","TestSRRPageSmoke","srr_page_test","",""
"","0","Проверить отображение кнопок меню","tests.ui_tests","Sat Apr 25 21:40:24 UTC 2026","broken","Sat Apr 25 21:40:24 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","0","Изменить условия учебной программы","tests.api_tests","Sat Apr 25 21:38:24 UTC 2026","skipped","Sat Apr 25 21:38:24 UTC 2026","TestEducationPrograms","EducationPrograms","",""
"","0","Проверить отображение кнопок блока о ДЦ","tests.ui_tests","Sat Apr 25 21:40:28 UTC 2026","broken","Sat Apr 25 21:40:28 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","778","Проверка доступности https://dealer-passport.vaz.ru/reports/","tests.ui_tests","Sat Apr 25 21:39:14 UTC 2026","broken","Sat Apr 25 21:39:15 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","0","test_open_url[https://dealer-passport.vaz.ru/q/]","tests.ui_tests","Sat Apr 25 21:39:47 UTC 2026","broken","Sat Apr 25 21:39:47 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","994","Получить Курс по ид","tests.api_tests","Sat Apr 25 21:38:20 UTC 2026","passed","Sat Apr 25 21:38:21 UTC 2026","TestCourses > TestEmployeeCourses","EmployeeCourses","",""
"","4486","Проверить доступности Candidates","tests.api_tests","Sat Apr 25 21:38:42 UTC 2026","passed","Sat Apr 25 21:38:47 UTC 2026","TestIntegrations","integrations_test","",""
"","437","Проверка доступности https://dealer-passport.vaz.ru/violations/","tests.ui_tests","Sat Apr 25 21:39:28 UTC 2026","broken","Sat Apr 25 21:39:28 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","848","test_gql","tests.api_tests","Sat Apr 25 21:38:18 UTC 2026","passed","Sat Apr 25 21:38:19 UTC 2026","TestGQL","apollo_test","",""
"","0","test_open_url[https://dealer-passport.vaz.ru/pkd/indicators/]","tests.ui_tests","Sat Apr 25 21:40:00 UTC 2026","broken","Sat Apr 25 21:40:00 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","0","test_open_url[https://dealer-passport.vaz.ru/pkd/checklists/]","tests.ui_tests","Sat Apr 25 21:40:01 UTC 2026","broken","Sat Apr 25 21:40:01 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","435","Проверка доступности https://dealer-passport.vaz.ru/base/staff/?searchText=&page=0&openModal=&dateBegin=&selectedDate=&currentId=","tests.ui_tests","Sat Apr 25 21:39:29 UTC 2026","broken","Sat Apr 25 21:39:29 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","926","Получить данные качества прод MSPortal typeForm","tests.api_tests","Sat Apr 25 21:38:41 UTC 2026","passed","Sat Apr 25 21:38:42 UTC 2026","TestIntegrations","integrations_test","",""
"","442","Проверка доступности https://dealer-passport.vaz.ru/q/","tests.ui_tests","Sat Apr 25 21:39:22 UTC 2026","broken","Sat Apr 25 21:39:22 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","1044","Получение данные качества тест MSPortal","tests.api_tests","Sat Apr 25 21:38:37 UTC 2026","passed","Sat Apr 25 21:38:38 UTC 2026","TestIntegrations","integrations_test","",""
"","511","Получить список дилеров","tests.api_tests","Sat Apr 25 21:38:32 UTC 2026","broken","Sat Apr 25 21:38:33 UTC 2026","TestExternalApi","ExternalApi","",""
"","0","Проверить отображение и кликабельность кнопки ДОКУМЕНТЫ","tests.ui_tests","Sat Apr 25 21:40:17 UTC 2026","broken","Sat Apr 25 21:40:17 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","904","Получить Курс","tests.api_tests","Sat Apr 25 21:38:19 UTC 2026","passed","Sat Apr 25 21:38:20 UTC 2026","TestCourses > TestEmployeeCourses","EmployeeCourses","",""
"","0","Проверить отображение и кликабельность кнопки ОТЧЕТЫ","tests.ui_tests","Sat Apr 25 21:40:23 UTC 2026","broken","Sat Apr 25 21:40:23 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","0","Проверить формирование отчета SRR на экране","tests.ui_tests","Sat Apr 25 21:40:33 UTC 2026","broken","Sat Apr 25 21:40:33 UTC 2026","TestSRRPageSmoke","srr_page_test","",""
"","440","Проверка доступности https://dealer-passport.vaz.ru/gr/","tests.ui_tests","Sat Apr 25 21:39:21 UTC 2026","broken","Sat Apr 25 21:39:21 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","452","Проверка доступности https://dealer-passport.vaz.ru/indicators/","tests.ui_tests","Sat Apr 25 21:39:24 UTC 2026","broken","Sat Apr 25 21:39:25 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","0","test_open_url[https://dealer-passport.vaz.ru/srr/]","tests.ui_tests","Sat Apr 25 21:39:38 UTC 2026","broken","Sat Apr 25 21:39:38 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","464","Проверка доступности https://dealer-passport.vaz.ru/users/","tests.ui_tests","Sat Apr 25 21:39:24 UTC 2026","broken","Sat Apr 25 21:39:24 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","458","Проверка доступности https://dealer-passport.vaz.ru/documents/","tests.ui_tests","Sat Apr 25 21:39:19 UTC 2026","broken","Sat Apr 25 21:39:20 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","0","Проверить отображение и кликабельность кнопки ПКД","tests.ui_tests","Sat Apr 25 21:40:12 UTC 2026","broken","Sat Apr 25 21:40:12 UTC 2026","TestMainPageSmoke","main_page_test","",""
