"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1382","Проверить текст в модальном окне","tests.ui_tests","Wed Feb 25 14:54:16 UTC 2026","passed","Wed Feb 25 14:54:17 UTC 2026","TestSRRPageSmoke","srr_page_test","",""
"","61655","Проверить отсутствие ошибок при открытии https://dealer-passport.vaz.ru/staff/","tests.ui_tests","Wed Feb 25 14:38:38 UTC 2026","passed","Wed Feb 25 14:39:40 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","1018","Проверка доступности https://dealer-passport.vaz.ru/dealers/","tests.ui_tests","Wed Feb 25 14:26:14 UTC 2026","passed","Wed Feb 25 14:26:15 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","1008","Проверка доступности https://dealer-passport.vaz.ru","tests.ui_tests","Wed Feb 25 14:26:02 UTC 2026","passed","Wed Feb 25 14:26:03 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","1025","Проверка доступности https://dealer-passport.vaz.ru/users/","tests.ui_tests","Wed Feb 25 14:26:15 UTC 2026","passed","Wed Feb 25 14:26:16 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","971","Проверка доступности https://dealer-passport.vaz.ru/staff/","tests.ui_tests","Wed Feb 25 14:26:13 UTC 2026","passed","Wed Feb 25 14:26:14 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","1101","Получить данные качества прод MSPortal typeForm","tests.api_tests","Wed Feb 25 14:25:19 UTC 2026","passed","Wed Feb 25 14:25:20 UTC 2026","TestIntegrations","integrations_test","",""
"","950","Получение данные качества тест MSPortal","tests.api_tests","Wed Feb 25 14:25:14 UTC 2026","passed","Wed Feb 25 14:25:15 UTC 2026","TestIntegrations","integrations_test","",""
"","12817","Получить ДЦ из Реестра","tests.api_tests","Wed Feb 25 14:25:27 UTC 2026","passed","Wed Feb 25 14:25:40 UTC 2026","TestIntegrations","integrations_test","",""
"","790","Проверка доступности https://dealer-passport.vaz.ru/pkd/","tests.ui_tests","Wed Feb 25 14:26:17 UTC 2026","passed","Wed Feb 25 14:26:18 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","61155","Проверить отсутствие ошибок при открытии https://dealer-passport.vaz.ru/uploads/","tests.ui_tests","Wed Feb 25 14:43:04 UTC 2026","passed","Wed Feb 25 14:44:05 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","1828","Проверка доступности https://dealer-passport.vaz.ru/logs/email","tests.ui_tests","Wed Feb 25 14:26:06 UTC 2026","passed","Wed Feb 25 14:26:08 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","807","Проверка доступности https://dealer-passport.vaz.ru/q/","tests.ui_tests","Wed Feb 25 14:26:12 UTC 2026","passed","Wed Feb 25 14:26:13 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","4648","Получить чек-листы из autocrm (ПКД)","tests.api_tests","Wed Feb 25 14:25:45 UTC 2026","passed","Wed Feb 25 14:25:50 UTC 2026","TestIntegrations","integrations_test","",""
"","61088","Проверить отсутствие ошибок при открытии https://dealer-passport.vaz.ru/logs/","tests.ui_tests","Wed Feb 25 14:29:44 UTC 2026","passed","Wed Feb 25 14:30:45 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","5610","Получить пользователей из Реестра","tests.api_tests","Wed Feb 25 14:25:40 UTC 2026","passed","Wed Feb 25 14:25:45 UTC 2026","TestIntegrations","integrations_test","",""
"","61163","Проверить отсутствие ошибок при открытии https://dealer-passport.vaz.ru/q/","tests.ui_tests","Wed Feb 25 14:37:31 UTC 2026","passed","Wed Feb 25 14:38:32 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","71","Проверить отображение и кликабельность кнопки ДОКУМЕНТЫ","tests.ui_tests","Wed Feb 25 14:51:16 UTC 2026","passed","Wed Feb 25 14:51:16 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","6870","Проверить доступности Candidates","tests.api_tests","Wed Feb 25 14:25:20 UTC 2026","passed","Wed Feb 25 14:25:27 UTC 2026","TestIntegrations","integrations_test","",""
"","751","Проверка доступности https://dealer-passport.vaz.ru/accounting/","tests.ui_tests","Wed Feb 25 14:26:09 UTC 2026","passed","Wed Feb 25 14:26:09 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","63280","Проверить формирование отчета SRR на экране","tests.ui_tests","Wed Feb 25 14:53:08 UTC 2026","passed","Wed Feb 25 14:54:11 UTC 2026","TestSRRPageSmoke","srr_page_test","",""
"","70","Проверить отображение и кликабельность кнопки ПКД","tests.ui_tests","Wed Feb 25 14:51:01 UTC 2026","passed","Wed Feb 25 14:51:01 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","33","Проверить отображение кнопок меню","tests.ui_tests","Wed Feb 25 14:51:35 UTC 2026","passed","Wed Feb 25 14:51:35 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","820","Проверка доступности https://dealer-passport.vaz.ru/srr/","tests.ui_tests","Wed Feb 25 14:26:08 UTC 2026","passed","Wed Feb 25 14:26:09 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","541","Проверить отображение блока о ДЦ","tests.ui_tests","Wed Feb 25 14:51:41 UTC 2026","passed","Wed Feb 25 14:51:41 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","782","Проверка доступности https://dealer-passport.vaz.ru/uploads/","tests.ui_tests","Wed Feb 25 14:26:16 UTC 2026","passed","Wed Feb 25 14:26:17 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","61774","Проверить формирование отчета SRR в файл excell","tests.ui_tests","Wed Feb 25 14:51:59 UTC 2026","passed","Wed Feb 25 14:53:01 UTC 2026","TestSRRPageSmoke","srr_page_test","",""
"","1341","Проверка доступности MSPortal Prod","tests.api_tests","Wed Feb 25 14:25:13 UTC 2026","passed","Wed Feb 25 14:25:14 UTC 2026","TestIntegrations","integrations_test","",""
"","72","Проверить отображение и кликабельность кнопки ОБЪЯВЛЕНИЯ","tests.ui_tests","Wed Feb 25 14:51:11 UTC 2026","passed","Wed Feb 25 14:51:11 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","790","Проверка доступности https://dealer-passport.vaz.ru/documents/","tests.ui_tests","Wed Feb 25 14:26:09 UTC 2026","passed","Wed Feb 25 14:26:10 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","60867","Проверить отсутствие ошибок при открытии https://dealer-passport.vaz.ru/pkd/indicators/","tests.ui_tests","Wed Feb 25 14:45:17 UTC 2026","passed","Wed Feb 25 14:46:18 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","1049","Проверить отображение кнопок блока о ДЦ","tests.ui_tests","Wed Feb 25 14:51:47 UTC 2026","passed","Wed Feb 25 14:51:48 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","807","Проверка доступности https://dealer-passport.vaz.ru/pkd/checklists/","tests.ui_tests","Wed Feb 25 14:26:19 UTC 2026","passed","Wed Feb 25 14:26:20 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","61383","Проверить отсутствие ошибок при открытии https://dealer-passport.vaz.ru/pkd/","tests.ui_tests","Wed Feb 25 14:44:11 UTC 2026","passed","Wed Feb 25 14:45:12 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","1417","Проверить доступность меню в редакторе","tests.ui_tests","Wed Feb 25 14:26:00 UTC 2026","passed","Wed Feb 25 14:26:02 UTC 2026","TestEditorPage","editor_page_test","",""
"","61333","Проверить отсутствие ошибок при открытии https://dealer-passport.vaz.ru/editor/","tests.ui_tests","Wed Feb 25 14:27:32 UTC 2026","passed","Wed Feb 25 14:28:33 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","61092","Проверить отсутствие ошибок при открытии https://dealer-passport.vaz.ru/base/staff/?searchText=&page=0&openModal=&dateBegin=&selectedDate=&currentId=","tests.ui_tests","Wed Feb 25 14:49:43 UTC 2026","passed","Wed Feb 25 14:50:44 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","1619","Проверить доступность списка групп отчетов SRR","tests.ui_tests","Wed Feb 25 14:51:53 UTC 2026","passed","Wed Feb 25 14:51:55 UTC 2026","TestSRRPageSmoke","srr_page_test","",""
"","781","Проверка доступности https://dealer-passport.vaz.ru/gr/","tests.ui_tests","Wed Feb 25 14:26:11 UTC 2026","passed","Wed Feb 25 14:26:12 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","72","Проверить отображение и кликабельность кнопки ВЫБРАТЬ ДИЛЕРА","tests.ui_tests","Wed Feb 25 14:50:56 UTC 2026","passed","Wed Feb 25 14:50:56 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","814","Проверка доступности https://dealer-passport.vaz.ru/announcement/","tests.ui_tests","Wed Feb 25 14:26:20 UTC 2026","passed","Wed Feb 25 14:26:21 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","973","Проверка доступности https://dealer-passport.vaz.ru/editor/","tests.ui_tests","Wed Feb 25 14:26:03 UTC 2026","passed","Wed Feb 25 14:26:04 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","61572","Проверить отсутствие ошибок при открытии https://dealer-passport.vaz.ru/gr/","tests.ui_tests","Wed Feb 25 14:36:24 UTC 2026","passed","Wed Feb 25 14:37:26 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","797","Проверка доступности https://dealer-passport.vaz.ru/zd/","tests.ui_tests","Wed Feb 25 14:26:10 UTC 2026","passed","Wed Feb 25 14:26:11 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","817","Проверка доступности https://dealer-passport.vaz.ru/base/staff/?searchText=&page=0&openModal=&dateBegin=&selectedDate=&currentId=","tests.ui_tests","Wed Feb 25 14:26:21 UTC 2026","passed","Wed Feb 25 14:26:22 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","61557","Проверить отсутствие ошибок при открытии https://dealer-passport.vaz.ru/violations/","tests.ui_tests","Wed Feb 25 14:47:31 UTC 2026","passed","Wed Feb 25 14:48:32 UTC 2026","TestMainPageSmoke","main_page_test","",""
