"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","60710","Проверить отсутствие ошибок при открытии https://dealer-passport-test.xsfera.ru:3011/srr/","tests.ui_tests","Sat Apr 25 22:34:36 UTC 2026","passed","Sat Apr 25 22:35:37 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","0","Обновить информацию по адресам дилера","tests.api_tests","Sat Apr 25 22:25:35 UTC 2026","skipped","Sat Apr 25 22:25:35 UTC 2026","TestDealer","Dealer","",""
"","0","Создать нового дилера","tests.api_tests","Sat Apr 25 22:25:35 UTC 2026","skipped","Sat Apr 25 22:25:35 UTC 2026","TestDealer","Dealer","",""
"","62028","Проверить формирование отчета SRR в файл excell","tests.ui_tests","Sat Apr 25 22:57:12 UTC 2026","passed","Sat Apr 25 22:58:14 UTC 2026","TestSRRPageSmoke","srr_page_test","",""
"","71","Проверить отображение и кликабельность кнопки ВЫБРАТЬ ДИЛЕРА","tests.ui_tests","Sat Apr 25 22:53:17 UTC 2026","passed","Sat Apr 25 22:53:17 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","1637","Проверка доступности MSPortal Test","tests.api_tests","Sat Apr 25 22:27:03 UTC 2026","passed","Sat Apr 25 22:27:04 UTC 2026","TestIntegrations","integrations_test","",""
"","1451","Получить данные качества прод MSPortal typeForm","tests.api_tests","Sat Apr 25 22:27:11 UTC 2026","passed","Sat Apr 25 22:27:12 UTC 2026","TestIntegrations","integrations_test","",""
"","501","Проверка доступности https://dealer-passport-test.xsfera.ru:3011/indicators/","tests.ui_tests","Sat Apr 25 22:29:01 UTC 2026","passed","Sat Apr 25 22:29:01 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","60618","Проверить доступность меню в редакторе","tests.ui_tests","Sat Apr 25 22:27:49 UTC 2026","broken","Sat Apr 25 22:28:49 UTC 2026","TestEditorPage","editor_page_test","",""
"","63","Проверить отображение и кликабельность кнопки ОТЧЕТЫ","tests.ui_tests","Sat Apr 25 22:53:49 UTC 2026","passed","Sat Apr 25 22:53:49 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","1306","Проверка доступности MSPortal Prod","tests.api_tests","Sat Apr 25 22:27:04 UTC 2026","passed","Sat Apr 25 22:27:05 UTC 2026","TestIntegrations","integrations_test","",""
"","543","Получить список существующих позиций","tests.api_tests","Sat Apr 25 22:27:00 UTC 2026","passed","Sat Apr 25 22:27:01 UTC 2026","TestExternalApi","ExternalApi","",""
"","60788","Проверить отсутствие ошибок при открытии https://dealer-passport-test.xsfera.ru:3011/uploads/","tests.ui_tests","Sat Apr 25 22:45:31 UTC 2026","passed","Sat Apr 25 22:46:32 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","0","Обновить базовую информацию дилера по айди","tests.api_tests","Sat Apr 25 22:25:35 UTC 2026","skipped","Sat Apr 25 22:25:35 UTC 2026","TestDealer","Dealer","",""
"","1064","Проверка доступности https://dealer-passport-test.xsfera.ru:3011/gr/","tests.ui_tests","Sat Apr 25 22:28:58 UTC 2026","passed","Sat Apr 25 22:28:59 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","499","Получить список сотрудников","tests.api_tests","Sat Apr 25 22:27:02 UTC 2026","passed","Sat Apr 25 22:27:03 UTC 2026","TestExternalApi","ExternalApi","",""
"","533","Проверка доступности https://dealer-passport-test.xsfera.ru:3011/srr/","tests.ui_tests","Sat Apr 25 22:28:55 UTC 2026","passed","Sat Apr 25 22:28:56 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","572","Получить список уникальных имен cron задач","tests.api_tests","Sat Apr 25 22:27:36 UTC 2026","passed","Sat Apr 25 22:27:37 UTC 2026","TestLog","Logs","",""
"","60790","Проверить отсутствие ошибок при открытии https://dealer-passport-test.xsfera.ru:3011/staff/","tests.ui_tests","Sat Apr 25 22:41:09 UTC 2026","passed","Sat Apr 25 22:42:10 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","683","Получить Курс по ид","tests.api_tests","Sat Apr 25 22:25:33 UTC 2026","passed","Sat Apr 25 22:25:34 UTC 2026","TestCourses > TestEmployeeCourses","EmployeeCourses","",""
"","1742","Проверить текст в модальном окне","tests.ui_tests","Sat Apr 25 22:59:25 UTC 2026","passed","Sat Apr 25 22:59:27 UTC 2026","TestSRRPageSmoke","srr_page_test","",""
"","41572","Таблица с обученностью по курсам","tests.api_tests","Sat Apr 25 22:25:36 UTC 2026","passed","Sat Apr 25 22:26:18 UTC 2026","TestEducationPrograms","EducationPrograms","",""
"","547","Проверка доступности https://dealer-passport-test.xsfera.ru:3011/zd/","tests.ui_tests","Sat Apr 25 22:28:57 UTC 2026","passed","Sat Apr 25 22:28:58 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","61","Проверить отображение и кликабельность кнопки ОБЪЯВЛЕНИЯ","tests.ui_tests","Sat Apr 25 22:53:30 UTC 2026","passed","Sat Apr 25 22:53:31 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","60760","Проверить отсутствие ошибок при открытии https://dealer-passport-test.xsfera.ru:3011/pkd/checklists/","tests.ui_tests","Sat Apr 25 22:48:48 UTC 2026","passed","Sat Apr 25 22:49:49 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","614","Получить информацию по адресам дилера","tests.api_tests","Sat Apr 25 22:25:35 UTC 2026","passed","Sat Apr 25 22:25:35 UTC 2026","TestDealer","Dealer","",""
"","60758","Проверить отсутствие ошибок при открытии https://dealer-passport-test.xsfera.ru:3011/gr/","tests.ui_tests","Sat Apr 25 22:38:58 UTC 2026","passed","Sat Apr 25 22:39:58 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","528","Проверка доступности https://dealer-passport-test.xsfera.ru:3011/uploads/","tests.ui_tests","Sat Apr 25 22:29:01 UTC 2026","passed","Sat Apr 25 22:29:02 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","59","Проверить отображение и кликабельность кнопки SRR","tests.ui_tests","Sat Apr 25 22:53:44 UTC 2026","passed","Sat Apr 25 22:53:44 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","60156","Проверить отображение кнопок меню","tests.ui_tests","Sat Apr 25 22:53:53 UTC 2026","broken","Sat Apr 25 22:54:53 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","1144","Проверка доступности https://dealer-passport-test.xsfera.ru:3011/reports/","tests.ui_tests","Sat Apr 25 22:28:52 UTC 2026","passed","Sat Apr 25 22:28:53 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","0","Изменить условия учебной программы","tests.api_tests","Sat Apr 25 22:26:59 UTC 2026","skipped","Sat Apr 25 22:26:59 UTC 2026","TestEducationPrograms","EducationPrograms","",""
"","60460","Проверить отсутствие ошибок при открытии https://dealer-passport-test.xsfera.ru:3011","tests.ui_tests","Sat Apr 25 22:29:10 UTC 2026","passed","Sat Apr 25 22:30:10 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","611","Получить информацию по документам ДЦ","tests.api_tests","Sat Apr 25 22:25:35 UTC 2026","passed","Sat Apr 25 22:25:36 UTC 2026","TestDealer","Dealer","",""
"","60837","Проверить отсутствие ошибок при открытии https://dealer-passport-test.xsfera.ru:3011/base/staff/?searchText=&page=0&openModal=&dateBegin=&selectedDate=&currentId=","tests.ui_tests","Sat Apr 25 22:52:04 UTC 2026","passed","Sat Apr 25 22:53:05 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","1191","Проверка доступности https://dealer-passport-test.xsfera.ru:3011/logs/email","tests.ui_tests","Sat Apr 25 22:28:54 UTC 2026","passed","Sat Apr 25 22:28:55 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","1311","Получить логи cron задач","tests.api_tests","Sat Apr 25 22:27:35 UTC 2026","passed","Sat Apr 25 22:27:36 UTC 2026","TestLog","Logs","",""
"","543","Проверка доступности https://dealer-passport-test.xsfera.ru:3011/q/","tests.ui_tests","Sat Apr 25 22:28:59 UTC 2026","passed","Sat Apr 25 22:28:59 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","60140","Проверить отображение кнопок блока о ДЦ","tests.ui_tests","Sat Apr 25 22:56:03 UTC 2026","broken","Sat Apr 25 22:57:03 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","60777","Проверить отсутствие ошибок при открытии https://dealer-passport-test.xsfera.ru:3011/editor/","tests.ui_tests","Sat Apr 25 22:30:15 UTC 2026","passed","Sat Apr 25 22:31:16 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","928","Проверка доступности https://dealer-passport-test.xsfera.ru:3011","tests.ui_tests","Sat Apr 25 22:28:50 UTC 2026","passed","Sat Apr 25 22:28:51 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","41444","Таблица с обученностью по курсу","tests.api_tests","Sat Apr 25 22:26:18 UTC 2026","passed","Sat Apr 25 22:26:59 UTC 2026","TestEducationPrograms","EducationPrograms","",""
"","515","Проверка доступности https://dealer-passport-test.xsfera.ru:3011/pkd/indicators/","tests.ui_tests","Sat Apr 25 22:29:02 UTC 2026","passed","Sat Apr 25 22:29:03 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","72","Проверить отображение и кликабельность кнопки ДОКУМЕНТЫ","tests.ui_tests","Sat Apr 25 22:53:35 UTC 2026","passed","Sat Apr 25 22:53:35 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","517","Проверка доступности https://dealer-passport-test.xsfera.ru:3011/base/staff/?searchText=&page=0&openModal=&dateBegin=&selectedDate=&currentId=","tests.ui_tests","Sat Apr 25 22:29:04 UTC 2026","passed","Sat Apr 25 22:29:05 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","60761","Проверить отсутствие ошибок при открытии https://dealer-passport-test.xsfera.ru:3011/indicators/","tests.ui_tests","Sat Apr 25 22:44:26 UTC 2026","passed","Sat Apr 25 22:45:26 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","511","Проверка доступности https://dealer-passport-test.xsfera.ru:3011/dealers/","tests.ui_tests","Sat Apr 25 22:29:00 UTC 2026","passed","Sat Apr 25 22:29:00 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","670","Получить базовую информацию дилера по айди","tests.api_tests","Sat Apr 25 22:25:34 UTC 2026","passed","Sat Apr 25 22:25:35 UTC 2026","TestDealer","Dealer","",""
"","1272","Получить Курс","tests.api_tests","Sat Apr 25 22:25:32 UTC 2026","passed","Sat Apr 25 22:25:33 UTC 2026","TestCourses > TestEmployeeCourses","EmployeeCourses","",""
"","486","Проверка доступности https://dealer-passport-test.xsfera.ru:3011/violations/","tests.ui_tests","Sat Apr 25 22:29:03 UTC 2026","passed","Sat Apr 25 22:29:04 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","60816","Проверить отсутствие ошибок при открытии https://dealer-passport-test.xsfera.ru:3011/users/","tests.ui_tests","Sat Apr 25 22:43:20 UTC 2026","passed","Sat Apr 25 22:44:21 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","60798","Проверить отсутствие ошибок при открытии https://dealer-passport-test.xsfera.ru:3011/dealers/","tests.ui_tests","Sat Apr 25 22:42:15 UTC 2026","passed","Sat Apr 25 22:43:16 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","60759","Проверить отсутствие ошибок при открытии https://dealer-passport-test.xsfera.ru:3011/accounting/","tests.ui_tests","Sat Apr 25 22:35:41 UTC 2026","passed","Sat Apr 25 22:36:42 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","65","Проверить отображение и кликабельность кнопки НАРУШЕНИЯ","tests.ui_tests","Sat Apr 25 22:53:26 UTC 2026","passed","Sat Apr 25 22:53:26 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","1085","Проверка доступности https://dealer-passport-test.xsfera.ru:3011/editor/","tests.ui_tests","Sat Apr 25 22:28:51 UTC 2026","passed","Sat Apr 25 22:28:52 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","500","Проверка доступности https://dealer-passport-test.xsfera.ru:3011/users/","tests.ui_tests","Sat Apr 25 22:29:00 UTC 2026","passed","Sat Apr 25 22:29:01 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","60785","Проверить отсутствие ошибок при открытии https://dealer-passport-test.xsfera.ru:3011/violations/","tests.ui_tests","Sat Apr 25 22:49:54 UTC 2026","passed","Sat Apr 25 22:50:54 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","60793","Проверить отсутствие ошибок при открытии https://dealer-passport-test.xsfera.ru:3011/announcement/","tests.ui_tests","Sat Apr 25 22:50:59 UTC 2026","passed","Sat Apr 25 22:52:00 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","514","Проверка доступности https://dealer-passport-test.xsfera.ru:3011/staff/","tests.ui_tests","Sat Apr 25 22:28:59 UTC 2026","passed","Sat Apr 25 22:29:00 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","1024","Получить данные качества прод MSPortal kindForm","tests.api_tests","Sat Apr 25 22:27:10 UTC 2026","passed","Sat Apr 25 22:27:11 UTC 2026","TestIntegrations","integrations_test","",""
"","1310","Получение данные качества тест MSPortal","tests.api_tests","Sat Apr 25 22:27:05 UTC 2026","passed","Sat Apr 25 22:27:07 UTC 2026","TestIntegrations","integrations_test","",""
"","70","Проверить отображение и кликабельность кнопки ПКД","tests.ui_tests","Sat Apr 25 22:53:21 UTC 2026","passed","Sat Apr 25 22:53:21 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","1525","Проверить поиск по кнопке ВЫБРАТЬ ДИЛЕРА","tests.ui_tests","Sat Apr 25 22:53:11 UTC 2026","passed","Sat Apr 25 22:53:12 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","60663","Проверить отсутствие ошибок при открытии https://dealer-passport-test.xsfera.ru:3011/documents/","tests.ui_tests","Sat Apr 25 22:36:47 UTC 2026","passed","Sat Apr 25 22:37:48 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","986","Получить список дилеров","tests.api_tests","Sat Apr 25 22:27:01 UTC 2026","passed","Sat Apr 25 22:27:02 UTC 2026","TestExternalApi","ExternalApi","",""
