"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","747","Проверка доступности https://dealer-passport.vaz.ru/base/staff/?searchText=&page=0&openModal=&dateBegin=&selectedDate=&currentId=","tests.ui_tests","Thu Mar 19 11:59:53 UTC 2026","passed","Thu Mar 19 11:59:54 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","1253","Проверка доступности https://dealer-passport.vaz.ru/editor/","tests.ui_tests","Thu Mar 19 11:59:35 UTC 2026","passed","Thu Mar 19 11:59:36 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","60943","Проверить отсутствие ошибок при открытии https://dealer-passport.vaz.ru/pkd/checklists/","tests.ui_tests","Thu Mar 19 12:19:43 UTC 2026","passed","Thu Mar 19 12:20:44 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","1386","Проверить доступность меню в редакторе","tests.ui_tests","Thu Mar 19 11:59:32 UTC 2026","passed","Thu Mar 19 11:59:34 UTC 2026","TestEditorPage","editor_page_test","",""
"","724","Проверка доступности https://dealer-passport.vaz.ru/pkd/checklists/","tests.ui_tests","Thu Mar 19 11:59:50 UTC 2026","passed","Thu Mar 19 11:59:51 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","726","Проверка доступности https://dealer-passport.vaz.ru/q/","tests.ui_tests","Thu Mar 19 11:59:44 UTC 2026","passed","Thu Mar 19 11:59:44 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","548","Проверить отображение блока о ДЦ","tests.ui_tests","Thu Mar 19 12:25:00 UTC 2026","passed","Thu Mar 19 12:25:01 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","60893","Проверить отсутствие ошибок при открытии https://dealer-passport.vaz.ru/reports/","tests.ui_tests","Thu Mar 19 12:02:09 UTC 2026","passed","Thu Mar 19 12:03:10 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","33","Проверить отображение кнопок меню","tests.ui_tests","Thu Mar 19 12:24:55 UTC 2026","passed","Thu Mar 19 12:24:55 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","60901","Проверить отсутствие ошибок при открытии https://dealer-passport.vaz.ru/violations/","tests.ui_tests","Thu Mar 19 12:20:49 UTC 2026","passed","Thu Mar 19 12:21:50 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","763","Проверка доступности https://dealer-passport.vaz.ru/logs/email","tests.ui_tests","Thu Mar 19 11:59:37 UTC 2026","passed","Thu Mar 19 11:59:38 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","1308","Проверить доступность списка групп отчетов SRR","tests.ui_tests","Thu Mar 19 12:25:10 UTC 2026","passed","Thu Mar 19 12:25:12 UTC 2026","TestSRRPageSmoke","srr_page_test","",""
"","61147","Проверить отсутствие ошибок при открытии https://dealer-passport.vaz.ru/q/","tests.ui_tests","Thu Mar 19 12:10:56 UTC 2026","passed","Thu Mar 19 12:11:57 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","799","Получить список уникальных имен cron задач","tests.api_tests","Thu Mar 19 11:59:19 UTC 2026","passed","Thu Mar 19 11:59:20 UTC 2026","TestLog","Logs","",""
"","1208","test_gql","tests.api_tests","Thu Mar 19 11:58:42 UTC 2026","passed","Thu Mar 19 11:58:43 UTC 2026","TestGQL","apollo_test","",""
"","994","Проверка доступности https://dealer-passport.vaz.ru/dealers/","tests.ui_tests","Thu Mar 19 11:59:45 UTC 2026","passed","Thu Mar 19 11:59:46 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","927","Проверка доступности https://dealer-passport.vaz.ru/users/","tests.ui_tests","Thu Mar 19 11:59:46 UTC 2026","passed","Thu Mar 19 11:59:47 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","771","Получить логи активности пользователей","tests.api_tests","Thu Mar 19 11:59:15 UTC 2026","passed","Thu Mar 19 11:59:16 UTC 2026","TestLog","Logs","",""
"","765","Проверка доступности https://dealer-passport.vaz.ru/staff/","tests.ui_tests","Thu Mar 19 11:59:44 UTC 2026","passed","Thu Mar 19 11:59:45 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","963","Получить список всех типов событий","tests.api_tests","Thu Mar 19 11:59:16 UTC 2026","passed","Thu Mar 19 11:59:17 UTC 2026","TestLog","Logs","",""
"","60970","Проверить отсутствие ошибок при открытии https://dealer-passport.vaz.ru/staff/","tests.ui_tests","Thu Mar 19 12:12:02 UTC 2026","passed","Thu Mar 19 12:13:03 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","61707","Проверить формирование отчета SRR в файл excell","tests.ui_tests","Thu Mar 19 12:25:18 UTC 2026","passed","Thu Mar 19 12:26:20 UTC 2026","TestSRRPageSmoke","srr_page_test","",""
"","1833","Получить данные качества прод MSPortal kindForm","tests.api_tests","Thu Mar 19 11:58:52 UTC 2026","passed","Thu Mar 19 11:58:54 UTC 2026","TestIntegrations","integrations_test","",""
"","1086","Проверка доступности https://dealer-passport.vaz.ru/announcement/","tests.ui_tests","Thu Mar 19 11:59:52 UTC 2026","passed","Thu Mar 19 11:59:53 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","61084","Проверить отсутствие ошибок при открытии https://dealer-passport.vaz.ru/announcement/","tests.ui_tests","Thu Mar 19 12:21:54 UTC 2026","passed","Thu Mar 19 12:22:55 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","743","Проверка доступности https://dealer-passport.vaz.ru/uploads/","tests.ui_tests","Thu Mar 19 11:59:48 UTC 2026","passed","Thu Mar 19 11:59:49 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","1544","Проверка доступности MSPortal Test","tests.api_tests","Thu Mar 19 11:58:46 UTC 2026","passed","Thu Mar 19 11:58:48 UTC 2026","TestIntegrations","integrations_test","",""
"","1047","Получить данные качества прод MSPortal typeForm","tests.api_tests","Thu Mar 19 11:58:54 UTC 2026","passed","Thu Mar 19 11:58:55 UTC 2026","TestIntegrations","integrations_test","",""
