"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","61028","Проверить отсутствие ошибок при открытии https://dealer-passport.vaz.ru/q/","tests.ui_tests","Thu Mar 19 12:10:04 UTC 2026","passed","Thu Mar 19 12:11:05 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","71","Проверить отображение и кликабельность кнопки ВЫБРАТЬ ДИЛЕРА","tests.ui_tests","Thu Mar 19 12:23:20 UTC 2026","passed","Thu Mar 19 12:23:20 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","1796","Проверка доступности MSPortal Test","tests.api_tests","Thu Mar 19 11:57:55 UTC 2026","passed","Thu Mar 19 11:57:56 UTC 2026","TestIntegrations","integrations_test","",""
"","4465","генерировать Excel отчёт по логам активности","tests.api_tests","Thu Mar 19 11:58:27 UTC 2026","passed","Thu Mar 19 11:58:32 UTC 2026","TestLog","Logs","",""
"","705","Проверка доступности https://dealer-passport.vaz.ru/pkd/checklists/","tests.ui_tests","Thu Mar 19 11:59:03 UTC 2026","passed","Thu Mar 19 11:59:04 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","60920","Проверить отсутствие ошибок при открытии https://dealer-passport.vaz.ru/documents/","tests.ui_tests","Thu Mar 19 12:06:48 UTC 2026","passed","Thu Mar 19 12:07:49 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","61096","Проверить отсутствие ошибок при открытии https://dealer-passport.vaz.ru/uploads/","tests.ui_tests","Thu Mar 19 12:15:31 UTC 2026","passed","Thu Mar 19 12:16:32 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","65","Проверить отображение и кликабельность кнопки SRR","tests.ui_tests","Thu Mar 19 12:23:47 UTC 2026","passed","Thu Mar 19 12:23:47 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","1108","Проверка доступности MSPortal Prod","tests.api_tests","Thu Mar 19 11:57:56 UTC 2026","passed","Thu Mar 19 11:57:57 UTC 2026","TestIntegrations","integrations_test","",""
"","3574","Проверить доступности Candidates","tests.api_tests","Thu Mar 19 11:58:04 UTC 2026","passed","Thu Mar 19 11:58:08 UTC 2026","TestIntegrations","integrations_test","",""
"","8434","Получить ДЦ из Реестра","tests.api_tests","Thu Mar 19 11:58:08 UTC 2026","passed","Thu Mar 19 11:58:16 UTC 2026","TestIntegrations","integrations_test","",""
"","2761","Получить чек-листы из autocrm (ПКД)","tests.api_tests","Thu Mar 19 11:58:22 UTC 2026","passed","Thu Mar 19 11:58:25 UTC 2026","TestIntegrations","integrations_test","",""
"","60533","Проверить отсутствие ошибок при открытии https://dealer-passport.vaz.ru","tests.ui_tests","Thu Mar 19 11:59:10 UTC 2026","passed","Thu Mar 19 12:00:11 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","701","Проверка доступности https://dealer-passport.vaz.ru/announcement/","tests.ui_tests","Thu Mar 19 11:59:05 UTC 2026","passed","Thu Mar 19 11:59:05 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","866","Проверка доступности https://dealer-passport.vaz.ru/indicators/","tests.ui_tests","Thu Mar 19 11:59:00 UTC 2026","passed","Thu Mar 19 11:59:01 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","74","Проверить отображение и кликабельность кнопки ПКД","tests.ui_tests","Thu Mar 19 12:23:24 UTC 2026","passed","Thu Mar 19 12:23:24 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","60981","Проверить отсутствие ошибок при открытии https://dealer-passport.vaz.ru/gr/","tests.ui_tests","Thu Mar 19 12:08:59 UTC 2026","passed","Thu Mar 19 12:10:00 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","2005","Проверить текст в модальном окне","tests.ui_tests","Thu Mar 19 12:26:33 UTC 2026","passed","Thu Mar 19 12:26:35 UTC 2026","TestSRRPageSmoke","srr_page_test","",""
"","688","Проверка доступности https://dealer-passport.vaz.ru/editor/","tests.ui_tests","Thu Mar 19 11:58:49 UTC 2026","passed","Thu Mar 19 11:58:50 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","708","Проверка доступности https://dealer-passport.vaz.ru/q/","tests.ui_tests","Thu Mar 19 11:58:57 UTC 2026","passed","Thu Mar 19 11:58:58 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","678","Проверка доступности https://dealer-passport.vaz.ru/logs/email","tests.ui_tests","Thu Mar 19 11:58:52 UTC 2026","passed","Thu Mar 19 11:58:52 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","61935","Проверить формирование отчета SRR в файл excell","tests.ui_tests","Thu Mar 19 12:24:20 UTC 2026","passed","Thu Mar 19 12:25:22 UTC 2026","TestSRRPageSmoke","srr_page_test","",""
"","740","Получить список уникальных имен cron задач","tests.api_tests","Thu Mar 19 11:58:33 UTC 2026","passed","Thu Mar 19 11:58:33 UTC 2026","TestLog","Logs","",""
"","1069","Получить данные качества прод MSPortal typeForm","tests.api_tests","Thu Mar 19 11:58:03 UTC 2026","passed","Thu Mar 19 11:58:04 UTC 2026","TestIntegrations","integrations_test","",""
"","77","Проверить отображение и кликабельность кнопки ОБЪЯВЛЕНИЯ","tests.ui_tests","Thu Mar 19 12:23:33 UTC 2026","passed","Thu Mar 19 12:23:33 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","885","Проверка доступности https://dealer-passport.vaz.ru/uploads/","tests.ui_tests","Thu Mar 19 11:59:01 UTC 2026","passed","Thu Mar 19 11:59:02 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","61006","Проверить отсутствие ошибок при открытии https://dealer-passport.vaz.ru/violations/","tests.ui_tests","Thu Mar 19 12:19:54 UTC 2026","passed","Thu Mar 19 12:20:55 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","60964","Проверить отсутствие ошибок при открытии https://dealer-passport.vaz.ru/staff/","tests.ui_tests","Thu Mar 19 12:11:09 UTC 2026","passed","Thu Mar 19 12:12:10 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","733","Получить Курс по ид","tests.api_tests","Thu Mar 19 11:57:54 UTC 2026","passed","Thu Mar 19 11:57:55 UTC 2026","TestCourses","EmployeeCourses","",""
"","692","Проверка доступности https://dealer-passport.vaz.ru/srr/","tests.ui_tests","Thu Mar 19 11:58:52 UTC 2026","passed","Thu Mar 19 11:58:53 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","1405","Проверить доступность меню в редакторе","tests.ui_tests","Thu Mar 19 11:58:47 UTC 2026","passed","Thu Mar 19 11:58:48 UTC 2026","TestEditorPage","editor_page_test","",""
"","60952","Проверить отсутствие ошибок при открытии https://dealer-passport.vaz.ru/pkd/","tests.ui_tests","Thu Mar 19 12:16:37 UTC 2026","passed","Thu Mar 19 12:17:38 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","683","Проверка доступности https://dealer-passport.vaz.ru/documents/","tests.ui_tests","Thu Mar 19 11:58:54 UTC 2026","passed","Thu Mar 19 11:58:55 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","60932","Проверить отсутствие ошибок при открытии https://dealer-passport.vaz.ru/srr/","tests.ui_tests","Thu Mar 19 12:04:37 UTC 2026","passed","Thu Mar 19 12:05:38 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","61044","Проверить отсутствие ошибок при открытии https://dealer-passport.vaz.ru/zd/","tests.ui_tests","Thu Mar 19 12:07:53 UTC 2026","passed","Thu Mar 19 12:08:54 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","546","Проверить отображение блока о ДЦ","tests.ui_tests","Thu Mar 19 12:24:01 UTC 2026","passed","Thu Mar 19 12:24:01 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","61096","Проверить отсутствие ошибок при открытии https://dealer-passport.vaz.ru/announcement/","tests.ui_tests","Thu Mar 19 12:20:59 UTC 2026","passed","Thu Mar 19 12:22:00 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","60968","Проверить отсутствие ошибок при открытии https://dealer-passport.vaz.ru/base/staff/?searchText=&page=0&openModal=&dateBegin=&selectedDate=&currentId=","tests.ui_tests","Thu Mar 19 12:22:07 UTC 2026","passed","Thu Mar 19 12:23:08 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","60878","Проверить отсутствие ошибок при открытии https://dealer-passport.vaz.ru/editor/","tests.ui_tests","Thu Mar 19 12:00:15 UTC 2026","passed","Thu Mar 19 12:01:16 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","60898","Проверить отсутствие ошибок при открытии https://dealer-passport.vaz.ru/reports/","tests.ui_tests","Thu Mar 19 12:01:20 UTC 2026","passed","Thu Mar 19 12:02:21 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","60980","Проверить отсутствие ошибок при открытии https://dealer-passport.vaz.ru/accounting/","tests.ui_tests","Thu Mar 19 12:05:43 UTC 2026","passed","Thu Mar 19 12:06:44 UTC 2026","TestMainPageSmoke","main_page_test","",""
