"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1038","Получение данные качества тест MSPortal","tests.api_tests","Thu Apr 02 09:31:36 UTC 2026","passed","Thu Apr 02 09:31:38 UTC 2026","TestIntegrations","integrations_test","",""
"","726","Проверка доступности https://dealer-passport.vaz.ru/editor/","tests.ui_tests","Thu Apr 02 09:32:23 UTC 2026","passed","Thu Apr 02 09:32:24 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","61496","Проверить формирование отчета SRR на экране","tests.ui_tests","Thu Apr 02 09:59:10 UTC 2026","passed","Thu Apr 02 10:00:12 UTC 2026","TestSRRPageSmoke","srr_page_test","",""
"","542","Проверить отображение кнопок блока о ДЦ","tests.ui_tests","Thu Apr 02 09:57:52 UTC 2026","passed","Thu Apr 02 09:57:52 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","60494","Проверить отсутствие ошибок при открытии https://dealer-passport.vaz.ru","tests.ui_tests","Thu Apr 02 09:32:43 UTC 2026","passed","Thu Apr 02 09:33:44 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","34","Проверить отображение кнопок меню","tests.ui_tests","Thu Apr 02 09:57:41 UTC 2026","passed","Thu Apr 02 09:57:41 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","60897","Проверить отсутствие ошибок при открытии https://dealer-passport.vaz.ru/logs/","tests.ui_tests","Thu Apr 02 09:36:01 UTC 2026","passed","Thu Apr 02 09:37:02 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","961","Получить информацию по документам ДЦ","tests.api_tests","Thu Apr 02 09:31:13 UTC 2026","passed","Thu Apr 02 09:31:14 UTC 2026","TestDealer","Dealer","",""
"","698","Проверка доступности https://dealer-passport.vaz.ru/pkd/","tests.ui_tests","Thu Apr 02 09:32:34 UTC 2026","passed","Thu Apr 02 09:32:35 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","73","Проверить отображение и кликабельность кнопки НАРУШЕНИЯ","tests.ui_tests","Thu Apr 02 09:57:11 UTC 2026","passed","Thu Apr 02 09:57:11 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","729","Проверка доступности https://dealer-passport.vaz.ru","tests.ui_tests","Thu Apr 02 09:32:22 UTC 2026","passed","Thu Apr 02 09:32:23 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","3231","Получить чек-листы из autocrm (ПКД)","tests.api_tests","Thu Apr 02 09:32:01 UTC 2026","passed","Thu Apr 02 09:32:05 UTC 2026","TestIntegrations","integrations_test","",""
"","1043","Получить список сотрудников","tests.api_tests","Thu Apr 02 09:31:25 UTC 2026","passed","Thu Apr 02 09:31:26 UTC 2026","TestExternalApi","ExternalApi","",""
"","61002","Проверить отсутствие ошибок при открытии https://dealer-passport.vaz.ru/announcement/","tests.ui_tests","Thu Apr 02 09:54:43 UTC 2026","passed","Thu Apr 02 09:55:44 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","1026","Получить список уникальных имен cron задач","tests.api_tests","Thu Apr 02 09:32:08 UTC 2026","passed","Thu Apr 02 09:32:09 UTC 2026","TestLog","Logs","",""
"","60970","Проверить отсутствие ошибок при открытии https://dealer-passport.vaz.ru/pkd/checklists/","tests.ui_tests","Thu Apr 02 09:52:31 UTC 2026","passed","Thu Apr 02 09:53:32 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","713","Проверка доступности https://dealer-passport.vaz.ru/indicators/","tests.ui_tests","Thu Apr 02 09:32:33 UTC 2026","passed","Thu Apr 02 09:32:33 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","736","Проверка доступности https://dealer-passport.vaz.ru/pkd/checklists/","tests.ui_tests","Thu Apr 02 09:32:36 UTC 2026","passed","Thu Apr 02 09:32:36 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","0","Деактивировать учебную программу","tests.api_tests","Thu Apr 02 09:31:23 UTC 2026","skipped","Thu Apr 02 09:31:23 UTC 2026","TestEducationPrograms","EducationPrograms","",""
"","4562","Получить пользователей из Реестра","tests.api_tests","Thu Apr 02 09:31:57 UTC 2026","passed","Thu Apr 02 09:32:01 UTC 2026","TestIntegrations","integrations_test","",""
"","716","Проверка доступности https://dealer-passport.vaz.ru/logs/email","tests.ui_tests","Thu Apr 02 09:32:25 UTC 2026","passed","Thu Apr 02 09:32:26 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","709","Проверка доступности https://dealer-passport.vaz.ru/q/","tests.ui_tests","Thu Apr 02 09:32:30 UTC 2026","passed","Thu Apr 02 09:32:30 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","1177","Проверка доступности MSPortal Prod","tests.api_tests","Thu Apr 02 09:31:35 UTC 2026","passed","Thu Apr 02 09:31:36 UTC 2026","TestIntegrations","integrations_test","",""
"","6447","Получить список дилеров","tests.api_tests","Thu Apr 02 09:31:26 UTC 2026","passed","Thu Apr 02 09:31:33 UTC 2026","TestExternalApi","ExternalApi","",""
"","60993","Проверить отсутствие ошибок при открытии https://dealer-passport.vaz.ru/pkd/","tests.ui_tests","Thu Apr 02 09:50:19 UTC 2026","passed","Thu Apr 02 09:51:20 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","60897","Проверить отсутствие ошибок при открытии https://dealer-passport.vaz.ru/accounting/","tests.ui_tests","Thu Apr 02 09:39:19 UTC 2026","passed","Thu Apr 02 09:40:20 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","727","Проверка доступности https://dealer-passport.vaz.ru/announcement/","tests.ui_tests","Thu Apr 02 09:32:37 UTC 2026","passed","Thu Apr 02 09:32:38 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","60880","Проверить отсутствие ошибок при открытии https://dealer-passport.vaz.ru/editor/","tests.ui_tests","Thu Apr 02 09:33:49 UTC 2026","passed","Thu Apr 02 09:34:50 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","1025","Получить информацию по адресам дилера","tests.api_tests","Thu Apr 02 09:31:12 UTC 2026","passed","Thu Apr 02 09:31:13 UTC 2026","TestDealer","Dealer","",""
"","60919","Проверить отсутствие ошибок при открытии https://dealer-passport.vaz.ru/base/staff/?searchText=&page=0&openModal=&dateBegin=&selectedDate=&currentId=","tests.ui_tests","Thu Apr 02 09:55:49 UTC 2026","passed","Thu Apr 02 09:56:50 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","839","Получить данные качества прод MSPortal typeForm","tests.api_tests","Thu Apr 02 09:31:42 UTC 2026","passed","Thu Apr 02 09:31:43 UTC 2026","TestIntegrations","integrations_test","",""
"","60912","Проверить отсутствие ошибок при открытии https://dealer-passport.vaz.ru/srr/","tests.ui_tests","Thu Apr 02 09:38:13 UTC 2026","passed","Thu Apr 02 09:39:14 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","740","Получить список сотрудников","tests.api_tests","Thu Apr 02 09:31:33 UTC 2026","passed","Thu Apr 02 09:31:33 UTC 2026","TestExternalApi","ExternalApi","",""
"","63","Проверить отображение и кликабельность кнопки SRR","tests.ui_tests","Thu Apr 02 09:57:31 UTC 2026","passed","Thu Apr 02 09:57:31 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","6334","Таблица с обученностью по курсам","tests.api_tests","Thu Apr 02 09:31:14 UTC 2026","passed","Thu Apr 02 09:31:20 UTC 2026","TestEducationPrograms","EducationPrograms","",""
"","61054","Проверить отсутствие ошибок при открытии https://dealer-passport.vaz.ru/staff/","tests.ui_tests","Thu Apr 02 09:44:48 UTC 2026","passed","Thu Apr 02 09:45:49 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","0","Создать новую учебную программу","tests.api_tests","Thu Apr 02 09:31:23 UTC 2026","skipped","Thu Apr 02 09:31:23 UTC 2026","TestEducationPrograms","EducationPrograms","",""
"","952","Получить логи cron задач","tests.api_tests","Thu Apr 02 09:32:07 UTC 2026","passed","Thu Apr 02 09:32:08 UTC 2026","TestLog","Logs","",""
"","724","Проверка доступности https://dealer-passport.vaz.ru/srr/","tests.ui_tests","Thu Apr 02 09:32:26 UTC 2026","passed","Thu Apr 02 09:32:27 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","1040","test_gql","tests.api_tests","Thu Apr 02 09:31:07 UTC 2026","passed","Thu Apr 02 09:31:08 UTC 2026","TestGQL","apollo_test","",""
"","69","Проверить отображение и кликабельность кнопки ДОКУМЕНТЫ","tests.ui_tests","Thu Apr 02 09:57:21 UTC 2026","passed","Thu Apr 02 09:57:21 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","4551","Проверить доступности Candidates","tests.api_tests","Thu Apr 02 09:31:43 UTC 2026","passed","Thu Apr 02 09:31:47 UTC 2026","TestIntegrations","integrations_test","",""
"","719","Проверка доступности https://dealer-passport.vaz.ru/reports/","tests.ui_tests","Thu Apr 02 09:32:24 UTC 2026","passed","Thu Apr 02 09:32:25 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","1335","Проверить доступность меню в редакторе","tests.ui_tests","Thu Apr 02 09:32:21 UTC 2026","passed","Thu Apr 02 09:32:22 UTC 2026","TestEditorPage","editor_page_test","",""
"","61025","Проверить отсутствие ошибок при открытии https://dealer-passport.vaz.ru/users/","tests.ui_tests","Thu Apr 02 09:47:01 UTC 2026","passed","Thu Apr 02 09:48:02 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","68","Проверить отображение и кликабельность кнопки ПКД","tests.ui_tests","Thu Apr 02 09:57:06 UTC 2026","passed","Thu Apr 02 09:57:06 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","1051","Получить учебную программу с курсами и уровнями","tests.api_tests","Thu Apr 02 09:31:23 UTC 2026","passed","Thu Apr 02 09:31:24 UTC 2026","TestEducationPrograms","EducationPrograms","",""
"","1173","Получить данные качества прод MSPortal kindForm","tests.api_tests","Thu Apr 02 09:31:41 UTC 2026","passed","Thu Apr 02 09:31:42 UTC 2026","TestIntegrations","integrations_test","",""
"","0","Создать нового дилера","tests.api_tests","Thu Apr 02 09:31:12 UTC 2026","skipped","Thu Apr 02 09:31:12 UTC 2026","TestDealer","Dealer","",""
"","990","Получить логи активности пользователей","tests.api_tests","Thu Apr 02 09:32:05 UTC 2026","passed","Thu Apr 02 09:32:06 UTC 2026","TestLog","Logs","",""
"","0","Обновить базовую информацию дилера по айди","tests.api_tests","Thu Apr 02 09:31:12 UTC 2026","skipped","Thu Apr 02 09:31:12 UTC 2026","TestDealer","Dealer","",""
"","734","Проверка доступности https://dealer-passport.vaz.ru/documents/","tests.ui_tests","Thu Apr 02 09:32:28 UTC 2026","passed","Thu Apr 02 09:32:28 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","60921","Проверить отсутствие ошибок при открытии https://dealer-passport.vaz.ru/violations/","tests.ui_tests","Thu Apr 02 09:53:37 UTC 2026","passed","Thu Apr 02 09:54:38 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","732","Проверка доступности https://dealer-passport.vaz.ru/accounting/","tests.ui_tests","Thu Apr 02 09:32:27 UTC 2026","passed","Thu Apr 02 09:32:28 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","725","Проверка доступности https://dealer-passport.vaz.ru/users/","tests.ui_tests","Thu Apr 02 09:32:32 UTC 2026","passed","Thu Apr 02 09:32:33 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","72","Проверить отображение и кликабельность кнопки ОБЪЯВЛЕНИЯ","tests.ui_tests","Thu Apr 02 09:57:16 UTC 2026","passed","Thu Apr 02 09:57:16 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","710","Проверка доступности https://dealer-passport.vaz.ru/violations/","tests.ui_tests","Thu Apr 02 09:32:36 UTC 2026","passed","Thu Apr 02 09:32:37 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","537","Проверить отображение блока о ДЦ","tests.ui_tests","Thu Apr 02 09:57:46 UTC 2026","passed","Thu Apr 02 09:57:47 UTC 2026","TestMainPageSmoke","main_page_test","",""
