"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","60825","Проверить отсутствие ошибок при открытии https://dealer-passport.vaz.ru/srr/","tests.ui_tests","Thu Mar 26 12:48:49 UTC 2026","passed","Thu Mar 26 12:49:50 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","60851","Проверить отсутствие ошибок при открытии https://dealer-passport.vaz.ru/zd/","tests.ui_tests","Thu Mar 26 12:52:08 UTC 2026","passed","Thu Mar 26 12:53:09 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","3208","Таблица с обученностью по курсу","tests.api_tests","Thu Mar 26 12:42:06 UTC 2026","passed","Thu Mar 26 12:42:09 UTC 2026","TestEducationPrograms","EducationPrograms","",""
"","965","Получить данные качества прод MSPortal typeForm","tests.api_tests","Thu Mar 26 12:42:25 UTC 2026","passed","Thu Mar 26 12:42:26 UTC 2026","TestIntegrations","integrations_test","",""
"","0","Создать новую учебную программу","tests.api_tests","Thu Mar 26 12:42:09 UTC 2026","skipped","Thu Mar 26 12:42:09 UTC 2026","TestEducationPrograms","EducationPrograms","",""
"","837","Получить логи активности пользователей","tests.api_tests","Thu Mar 26 12:42:45 UTC 2026","passed","Thu Mar 26 12:42:46 UTC 2026","TestLog","Logs","",""
"","60919","Проверить отсутствие ошибок при открытии https://dealer-passport.vaz.ru/staff/","tests.ui_tests","Thu Mar 26 12:55:22 UTC 2026","passed","Thu Mar 26 12:56:23 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","1476","Проверить доступность меню в редакторе","tests.ui_tests","Thu Mar 26 12:43:02 UTC 2026","passed","Thu Mar 26 12:43:03 UTC 2026","TestEditorPage","editor_page_test","",""
"","1245","Проверка доступности https://dealer-passport.vaz.ru/srr/","tests.ui_tests","Thu Mar 26 12:43:07 UTC 2026","passed","Thu Mar 26 12:43:08 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","992","Проверка доступности MSPortal Prod","tests.api_tests","Thu Mar 26 12:42:20 UTC 2026","passed","Thu Mar 26 12:42:21 UTC 2026","TestIntegrations","integrations_test","",""
"","638","Проверка доступности https://dealer-passport.vaz.ru/staff/","tests.ui_tests","Thu Mar 26 12:43:12 UTC 2026","passed","Thu Mar 26 12:43:12 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","1241","Проверить доступность списка групп отчетов SRR","tests.ui_tests","Thu Mar 26 13:08:12 UTC 2026","passed","Thu Mar 26 13:08:13 UTC 2026","TestSRRPageSmoke","srr_page_test","",""
"","659","Проверка доступности https://dealer-passport.vaz.ru/accounting/","tests.ui_tests","Thu Mar 26 12:43:08 UTC 2026","passed","Thu Mar 26 12:43:09 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","943","Проверка доступности https://dealer-passport.vaz.ru/base/staff/?searchText=&page=0&openModal=&dateBegin=&selectedDate=&currentId=","tests.ui_tests","Thu Mar 26 12:43:19 UTC 2026","passed","Thu Mar 26 12:43:19 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","4029","Получить пользователей из Реестра","tests.api_tests","Thu Mar 26 12:42:38 UTC 2026","passed","Thu Mar 26 12:42:42 UTC 2026","TestIntegrations","integrations_test","",""
"","60545","Проверить отсутствие ошибок при открытии https://dealer-passport.vaz.ru","tests.ui_tests","Thu Mar 26 12:43:24 UTC 2026","passed","Thu Mar 26 12:44:24 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","989","Получить список существующих позиций","tests.api_tests","Thu Mar 26 12:42:10 UTC 2026","passed","Thu Mar 26 12:42:11 UTC 2026","TestExternalApi","ExternalApi","",""
"","633","Проверка доступности https://dealer-passport.vaz.ru/violations/","tests.ui_tests","Thu Mar 26 12:43:17 UTC 2026","passed","Thu Mar 26 12:43:18 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","60953","Проверить отсутствие ошибок при открытии https://dealer-passport.vaz.ru/pkd/checklists/","tests.ui_tests","Thu Mar 26 13:02:59 UTC 2026","passed","Thu Mar 26 13:04:00 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","62","Проверить отображение и кликабельность кнопки SRR","tests.ui_tests","Thu Mar 26 13:07:51 UTC 2026","passed","Thu Mar 26 13:07:51 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","1183","Получить данные качества прод MSPortal kindForm","tests.api_tests","Thu Mar 26 12:42:24 UTC 2026","passed","Thu Mar 26 12:42:25 UTC 2026","TestIntegrations","integrations_test","",""
"","62313","Проверить формирование отчета SRR на экране","tests.ui_tests","Thu Mar 26 13:09:25 UTC 2026","passed","Thu Mar 26 13:10:27 UTC 2026","TestSRRPageSmoke","srr_page_test","",""
"","643","Проверка доступности https://dealer-passport.vaz.ru/logs/","tests.ui_tests","Thu Mar 26 12:43:05 UTC 2026","passed","Thu Mar 26 12:43:06 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","0","Изменить условия учебной программы","tests.api_tests","Thu Mar 26 12:42:09 UTC 2026","skipped","Thu Mar 26 12:42:09 UTC 2026","TestEducationPrograms","EducationPrograms","",""
"","2691","Получить данные качества прод MSPortal","tests.api_tests","Thu Mar 26 12:42:21 UTC 2026","passed","Thu Mar 26 12:42:24 UTC 2026","TestIntegrations","integrations_test","",""
"","835","Получить учебную программу с курсами и уровнями","tests.api_tests","Thu Mar 26 12:42:09 UTC 2026","passed","Thu Mar 26 12:42:10 UTC 2026","TestEducationPrograms","EducationPrograms","",""
"","799","Проверка доступности https://dealer-passport.vaz.ru/uploads/","tests.ui_tests","Thu Mar 26 12:43:14 UTC 2026","passed","Thu Mar 26 12:43:15 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","817","Проверка доступности https://dealer-passport.vaz.ru/editor/","tests.ui_tests","Thu Mar 26 12:43:04 UTC 2026","passed","Thu Mar 26 12:43:05 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","71","Проверить отображение и кликабельность кнопки ДОКУМЕНТЫ","tests.ui_tests","Thu Mar 26 13:07:42 UTC 2026","passed","Thu Mar 26 13:07:43 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","946","Получить Курс по ид","tests.api_tests","Thu Mar 26 12:42:02 UTC 2026","passed","Thu Mar 26 12:42:03 UTC 2026","TestCourses > TestEmployeeCourses","EmployeeCourses","",""
"","961","Получение данные качества тест MSPortal","tests.api_tests","Thu Mar 26 12:42:21 UTC 2026","passed","Thu Mar 26 12:42:21 UTC 2026","TestIntegrations","integrations_test","",""
"","1633","Проверить текст в модальном окне","tests.ui_tests","Thu Mar 26 13:10:31 UTC 2026","passed","Thu Mar 26 13:10:33 UTC 2026","TestSRRPageSmoke","srr_page_test","",""
"","4098","Проверить доступности Candidates","tests.api_tests","Thu Mar 26 12:42:26 UTC 2026","passed","Thu Mar 26 12:42:30 UTC 2026","TestIntegrations","integrations_test","",""
"","60822","Проверить отсутствие ошибок при открытии https://dealer-passport.vaz.ru/pkd/indicators/","tests.ui_tests","Thu Mar 26 13:01:54 UTC 2026","passed","Thu Mar 26 13:02:55 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","60865","Проверить отсутствие ошибок при открытии https://dealer-passport.vaz.ru/reports/","tests.ui_tests","Thu Mar 26 12:45:34 UTC 2026","passed","Thu Mar 26 12:46:35 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","648","Проверка доступности https://dealer-passport.vaz.ru/reports/","tests.ui_tests","Thu Mar 26 12:43:05 UTC 2026","passed","Thu Mar 26 12:43:05 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","60941","Проверить отсутствие ошибок при открытии https://dealer-passport.vaz.ru/base/staff/?searchText=&page=0&openModal=&dateBegin=&selectedDate=&currentId=","tests.ui_tests","Thu Mar 26 13:06:14 UTC 2026","passed","Thu Mar 26 13:07:15 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","35","Проверить отображение кнопок меню","tests.ui_tests","Thu Mar 26 13:07:59 UTC 2026","passed","Thu Mar 26 13:07:59 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","60844","Проверить отсутствие ошибок при открытии https://dealer-passport.vaz.ru/violations/","tests.ui_tests","Thu Mar 26 13:04:04 UTC 2026","passed","Thu Mar 26 13:05:04 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","1562","Проверка доступности MSPortal Test","tests.api_tests","Thu Mar 26 12:42:18 UTC 2026","passed","Thu Mar 26 12:42:20 UTC 2026","TestIntegrations","integrations_test","",""
"","0","Деактивировать учебную программу","tests.api_tests","Thu Mar 26 12:42:09 UTC 2026","skipped","Thu Mar 26 12:42:09 UTC 2026","TestEducationPrograms","EducationPrograms","",""
"","82","Проверить отображение и кликабельность кнопки ОБЪЯВЛЕНИЯ","tests.ui_tests","Thu Mar 26 13:07:38 UTC 2026","passed","Thu Mar 26 13:07:38 UTC 2026","TestMainPageSmoke","main_page_test","",""
