"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","606","Проверка доступности https://dealer-passport-test.xsfera.ru/accounting/","tests.ui_tests","Thu May 14 15:18:46 UTC 2026","passed","Thu May 14 15:18:47 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","60217","Проверить отображение кнопок блока о ДЦ","tests.ui_tests","Thu May 14 15:46:36 UTC 2026","broken","Thu May 14 15:47:36 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","71","Проверить отображение и кликабельность кнопки ВЫБРАТЬ ДИЛЕРА","tests.ui_tests","Thu May 14 15:43:44 UTC 2026","passed","Thu May 14 15:43:44 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","1068","Получение данные качества тест MSPortal","tests.api_tests","Thu May 14 15:16:37 UTC 2026","passed","Thu May 14 15:16:38 UTC 2026","TestIntegrations","integrations_test","",""
"","635","генерировать Excel отчёт по логам активности","tests.api_tests","Thu May 14 15:17:13 UTC 2026","passed","Thu May 14 15:17:14 UTC 2026","TestLog","Logs","",""
"","1190","Проверить поиск по кнопке ВЫБРАТЬ ДИЛЕРА","tests.ui_tests","Thu May 14 15:43:38 UTC 2026","passed","Thu May 14 15:43:39 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","60905","Проверить отсутствие ошибок при открытии https://dealer-passport-test.xsfera.ru/users/","tests.ui_tests","Thu May 14 15:33:42 UTC 2026","passed","Thu May 14 15:34:43 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","65585","Таблица с обученностью по курсам","tests.api_tests","Thu May 14 15:14:36 UTC 2026","passed","Thu May 14 15:15:42 UTC 2026","TestEducationPrograms","EducationPrograms","",""
"","614","Проверка доступности https://dealer-passport-test.xsfera.ru/dealers/","tests.ui_tests","Thu May 14 15:18:50 UTC 2026","passed","Thu May 14 15:18:51 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","569","Проверка доступности https://dealer-passport-test.xsfera.ru/logs/email","tests.ui_tests","Thu May 14 15:18:45 UTC 2026","passed","Thu May 14 15:18:46 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","30914","Таблица с обученностью по курсу","tests.api_tests","Thu May 14 15:15:42 UTC 2026","passed","Thu May 14 15:16:13 UTC 2026","TestEducationPrograms","EducationPrograms","",""
"","1776","Проверить текст в модальном окне","tests.ui_tests","Thu May 14 15:50:03 UTC 2026","passed","Thu May 14 15:50:04 UTC 2026","TestSRRPageSmoke","srr_page_test","",""
"","596","Проверка доступности https://dealer-passport-test.xsfera.ru/announcement/","tests.ui_tests","Thu May 14 15:18:55 UTC 2026","passed","Thu May 14 15:18:56 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","796","Получить информацию по документам ДЦ","tests.api_tests","Thu May 14 15:14:36 UTC 2026","passed","Thu May 14 15:14:36 UTC 2026","TestDealer","Dealer","",""
"","60836","Проверить отсутствие ошибок при открытии https://dealer-passport-test.xsfera.ru/gr/","tests.ui_tests","Thu May 14 15:29:16 UTC 2026","passed","Thu May 14 15:30:17 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","616","Проверка доступности https://dealer-passport-test.xsfera.ru/users/","tests.ui_tests","Thu May 14 15:18:51 UTC 2026","passed","Thu May 14 15:18:51 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","60844","Проверить отсутствие ошибок при открытии https://dealer-passport-test.xsfera.ru/pkd/indicators/","tests.ui_tests","Thu May 14 15:38:08 UTC 2026","passed","Thu May 14 15:39:08 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","60839","Проверить отсутствие ошибок при открытии https://dealer-passport-test.xsfera.ru/base/staff/?searchText=&page=0&openModal=&dateBegin=&selectedDate=&currentId=","tests.ui_tests","Thu May 14 15:42:31 UTC 2026","passed","Thu May 14 15:43:32 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","1190","Получить логи активности пользователей","tests.api_tests","Thu May 14 15:17:11 UTC 2026","passed","Thu May 14 15:17:12 UTC 2026","TestLog","Logs","",""
"","599","Проверка доступности https://dealer-passport-test.xsfera.ru/q/","tests.ui_tests","Thu May 14 15:18:49 UTC 2026","passed","Thu May 14 15:18:49 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","628","Проверка доступности https://dealer-passport-test.xsfera.ru/reports/","tests.ui_tests","Thu May 14 15:18:43 UTC 2026","passed","Thu May 14 15:18:44 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","913","Получить информацию по адресам дилера","tests.api_tests","Thu May 14 15:14:35 UTC 2026","passed","Thu May 14 15:14:36 UTC 2026","TestDealer","Dealer","",""
"","60528","Проверить отсутствие ошибок при открытии https://dealer-passport-test.xsfera.ru","tests.ui_tests","Thu May 14 15:19:05 UTC 2026","passed","Thu May 14 15:20:06 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","0","Обновить базовую информацию дилера по айди","tests.api_tests","Thu May 14 15:14:35 UTC 2026","skipped","Thu May 14 15:14:35 UTC 2026","TestDealer","Dealer","",""
"","1885","Получить данные качества прод MSPortal kindForm","tests.api_tests","Thu May 14 15:16:42 UTC 2026","passed","Thu May 14 15:16:44 UTC 2026","TestIntegrations","integrations_test","",""
"","622","Проверка доступности https://dealer-passport-test.xsfera.ru/base/staff/?searchText=&page=0&openModal=&dateBegin=&selectedDate=&currentId=","tests.ui_tests","Thu May 14 15:18:56 UTC 2026","passed","Thu May 14 15:18:56 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","70","Проверить отображение и кликабельность кнопки ДОКУМЕНТЫ","tests.ui_tests","Thu May 14 15:44:04 UTC 2026","passed","Thu May 14 15:44:05 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","924","Получить список всех типов событий","tests.api_tests","Thu May 14 15:17:12 UTC 2026","passed","Thu May 14 15:17:13 UTC 2026","TestLog","Logs","",""
"","60725","Проверить отсутствие ошибок при открытии https://dealer-passport-test.xsfera.ru/srr/","tests.ui_tests","Thu May 14 15:24:52 UTC 2026","passed","Thu May 14 15:25:52 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","0","Обновить информацию по адресам дилера","tests.api_tests","Thu May 14 15:14:36 UTC 2026","skipped","Thu May 14 15:14:36 UTC 2026","TestDealer","Dealer","",""
"","62215","Проверить формирование отчета SRR на экране","tests.ui_tests","Thu May 14 15:48:56 UTC 2026","passed","Thu May 14 15:49:58 UTC 2026","TestSRRPageSmoke","srr_page_test","",""
"","0","Создать нового дилера","tests.api_tests","Thu May 14 15:14:35 UTC 2026","skipped","Thu May 14 15:14:35 UTC 2026","TestDealer","Dealer","",""
"","13846","Получить список дилеров","tests.api_tests","Thu May 14 15:16:18 UTC 2026","passed","Thu May 14 15:16:32 UTC 2026","TestExternalApi","ExternalApi","",""
"","60734","Проверить отсутствие ошибок при открытии https://dealer-passport-test.xsfera.ru/pkd/checklists/","tests.ui_tests","Thu May 14 15:39:13 UTC 2026","passed","Thu May 14 15:40:14 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","972","Получить список уникальных имен cron задач","tests.api_tests","Thu May 14 15:17:15 UTC 2026","passed","Thu May 14 15:17:16 UTC 2026","TestLog","Logs","",""
"","0","Создать новую учебную программу","tests.api_tests","Thu May 14 15:16:13 UTC 2026","skipped","Thu May 14 15:16:13 UTC 2026","TestEducationPrograms","EducationPrograms","",""
"","60674","Проверить доступность меню в редакторе","tests.ui_tests","Thu May 14 15:17:41 UTC 2026","broken","Thu May 14 15:18:42 UTC 2026","TestEditorPage","editor_page_test","",""
"","918","Проверка доступности https://dealer-passport-test.xsfera.ru/uploads/","tests.ui_tests","Thu May 14 15:18:52 UTC 2026","passed","Thu May 14 15:18:53 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","60905","Проверить отсутствие ошибок при открытии https://dealer-passport-test.xsfera.ru/q/","tests.ui_tests","Thu May 14 15:30:22 UTC 2026","passed","Thu May 14 15:31:23 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","60838","Проверить отсутствие ошибок при открытии https://dealer-passport-test.xsfera.ru/pkd/","tests.ui_tests","Thu May 14 15:37:01 UTC 2026","passed","Thu May 14 15:38:02 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","60872","Проверить отсутствие ошибок при открытии https://dealer-passport-test.xsfera.ru/staff/","tests.ui_tests","Thu May 14 15:31:29 UTC 2026","passed","Thu May 14 15:32:30 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","72","Проверить отображение и кликабельность кнопки НАРУШЕНИЯ","tests.ui_tests","Thu May 14 15:43:54 UTC 2026","passed","Thu May 14 15:43:54 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","1446","test_gql","tests.api_tests","Thu May 14 15:14:31 UTC 2026","passed","Thu May 14 15:14:32 UTC 2026","TestGQL","apollo_test","",""
"","590","Проверка доступности https://dealer-passport-test.xsfera.ru/pkd/indicators/","tests.ui_tests","Thu May 14 15:18:53 UTC 2026","passed","Thu May 14 15:18:54 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","60467","Проверить отображение блока о ДЦ","tests.ui_tests","Thu May 14 15:45:30 UTC 2026","broken","Thu May 14 15:46:31 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","60754","Проверить отсутствие ошибок при открытии https://dealer-passport-test.xsfera.ru/reports/","tests.ui_tests","Thu May 14 15:21:24 UTC 2026","passed","Thu May 14 15:22:25 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","73","Проверить отображение и кликабельность кнопки ОТЧЕТЫ","tests.ui_tests","Thu May 14 15:44:20 UTC 2026","passed","Thu May 14 15:44:20 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","754","Проверка доступности https://dealer-passport-test.xsfera.ru/srr/","tests.ui_tests","Thu May 14 15:18:46 UTC 2026","passed","Thu May 14 15:18:46 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","904","Проверка доступности https://dealer-passport-test.xsfera.ru/logs/","tests.ui_tests","Thu May 14 15:18:44 UTC 2026","passed","Thu May 14 15:18:45 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","60788","Проверить отсутствие ошибок при открытии https://dealer-passport-test.xsfera.ru/zd/","tests.ui_tests","Thu May 14 15:28:09 UTC 2026","passed","Thu May 14 15:29:10 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","3675","Получить список сотрудников","tests.api_tests","Thu May 14 15:16:15 UTC 2026","passed","Thu May 14 15:16:18 UTC 2026","TestExternalApi","ExternalApi","",""
"","69","Проверить отображение и кликабельность кнопки ПКД","tests.ui_tests","Thu May 14 15:43:49 UTC 2026","passed","Thu May 14 15:43:49 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","622","Проверка доступности https://dealer-passport-test.xsfera.ru/indicators/","tests.ui_tests","Thu May 14 15:18:51 UTC 2026","passed","Thu May 14 15:18:52 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","60717","Проверить отсутствие ошибок при открытии https://dealer-passport-test.xsfera.ru/documents/","tests.ui_tests","Thu May 14 15:27:04 UTC 2026","passed","Thu May 14 15:28:04 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","60909","Проверить отсутствие ошибок при открытии https://dealer-passport-test.xsfera.ru/dealers/","tests.ui_tests","Thu May 14 15:32:36 UTC 2026","passed","Thu May 14 15:33:37 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","578","Проверка доступности https://dealer-passport-test.xsfera.ru/pkd/checklists/","tests.ui_tests","Thu May 14 15:18:54 UTC 2026","passed","Thu May 14 15:18:54 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","3516","Получить данные качества прод MSPortal","tests.api_tests","Thu May 14 15:16:38 UTC 2026","passed","Thu May 14 15:16:42 UTC 2026","TestIntegrations","integrations_test","",""
"","922","Получить Курс","tests.api_tests","Thu May 14 15:14:32 UTC 2026","passed","Thu May 14 15:14:33 UTC 2026","TestCourses > TestEmployeeCourses","EmployeeCourses","",""
"","60894","Проверить отсутствие ошибок при открытии https://dealer-passport-test.xsfera.ru/logs/","tests.ui_tests","Thu May 14 15:22:33 UTC 2026","passed","Thu May 14 15:23:34 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","60182","Проверить отображение кнопок меню","tests.ui_tests","Thu May 14 15:44:25 UTC 2026","broken","Thu May 14 15:45:25 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","1752","Проверить доступность списка групп отчетов SRR","tests.ui_tests","Thu May 14 15:47:42 UTC 2026","passed","Thu May 14 15:47:44 UTC 2026","TestSRRPageSmoke","srr_page_test","",""
"","62112","Проверить формирование отчета SRR в файл excell","tests.ui_tests","Thu May 14 15:47:49 UTC 2026","passed","Thu May 14 15:48:51 UTC 2026","TestSRRPageSmoke","srr_page_test","",""
"","74","Проверить отображение и кликабельность кнопки ОБЪЯВЛЕНИЯ","tests.ui_tests","Thu May 14 15:43:59 UTC 2026","passed","Thu May 14 15:44:00 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","60867","Проверить отсутствие ошибок при открытии https://dealer-passport-test.xsfera.ru/violations/","tests.ui_tests","Thu May 14 15:40:19 UTC 2026","passed","Thu May 14 15:41:20 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","0","Деактивировать учебную программу","tests.api_tests","Thu May 14 15:16:13 UTC 2026","skipped","Thu May 14 15:16:13 UTC 2026","TestEducationPrograms","EducationPrograms","",""
"","883","Получить список существующих позиций","tests.api_tests","Thu May 14 15:16:14 UTC 2026","passed","Thu May 14 15:16:15 UTC 2026","TestExternalApi","ExternalApi","",""
"","60812","Проверить отсутствие ошибок при открытии https://dealer-passport-test.xsfera.ru/logs/email","tests.ui_tests","Thu May 14 15:23:43 UTC 2026","passed","Thu May 14 15:24:43 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","60908","Проверить отсутствие ошибок при открытии https://dealer-passport-test.xsfera.ru/announcement/","tests.ui_tests","Thu May 14 15:41:26 UTC 2026","passed","Thu May 14 15:42:27 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","4653","Проверить доступности Candidates","tests.api_tests","Thu May 14 15:16:45 UTC 2026","passed","Thu May 14 15:16:50 UTC 2026","TestIntegrations","integrations_test","",""
