"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","787","Проверка доступности https://dealer-passport.vaz.ru/staff/","tests.ui_tests","Mon Feb 23 21:52:31 UTC 2026","passed","Mon Feb 23 21:52:32 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","11121","Получить ДЦ из Реестра","tests.api_tests","Mon Feb 23 21:51:50 UTC 2026","passed","Mon Feb 23 21:52:01 UTC 2026","TestIntegrations","integrations_test","",""
"","59","Проверить отображение и кликабельность кнопки SRR","tests.ui_tests","Mon Feb 23 22:17:12 UTC 2026","passed","Mon Feb 23 22:17:12 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","61015","Проверить отсутствие ошибок при открытии https://dealer-passport.vaz.ru/staff/","tests.ui_tests","Mon Feb 23 22:04:45 UTC 2026","passed","Mon Feb 23 22:05:46 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","60913","Проверить отсутствие ошибок при открытии https://dealer-passport.vaz.ru/documents/","tests.ui_tests","Mon Feb 23 22:00:22 UTC 2026","passed","Mon Feb 23 22:01:23 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","60938","Проверить отсутствие ошибок при открытии https://dealer-passport.vaz.ru/gr/","tests.ui_tests","Mon Feb 23 22:02:32 UTC 2026","passed","Mon Feb 23 22:03:33 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","61553","Проверить формирование отчета SRR в файл excell","tests.ui_tests","Mon Feb 23 22:17:40 UTC 2026","passed","Mon Feb 23 22:18:42 UTC 2026","TestSRRPageSmoke","srr_page_test","",""
"","60963","Проверить отсутствие ошибок при открытии https://dealer-passport.vaz.ru/accounting/","tests.ui_tests","Mon Feb 23 21:59:17 UTC 2026","passed","Mon Feb 23 22:00:18 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","60795","Проверить отсутствие ошибок при открытии https://dealer-passport.vaz.ru/indicators/","tests.ui_tests","Mon Feb 23 22:08:00 UTC 2026","passed","Mon Feb 23 22:09:01 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","1453","Проверить доступность меню в редакторе","tests.ui_tests","Mon Feb 23 21:52:21 UTC 2026","passed","Mon Feb 23 21:52:22 UTC 2026","TestEditorPage","editor_page_test","",""
"","773","Проверка доступности https://dealer-passport.vaz.ru/logs/","tests.ui_tests","Mon Feb 23 21:52:25 UTC 2026","passed","Mon Feb 23 21:52:26 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","617","Проверка доступности https://dealer-passport.vaz.ru/users/","tests.ui_tests","Mon Feb 23 21:52:33 UTC 2026","passed","Mon Feb 23 21:52:34 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","61013","Проверить отсутствие ошибок при открытии https://dealer-passport.vaz.ru/users/","tests.ui_tests","Mon Feb 23 22:06:55 UTC 2026","passed","Mon Feb 23 22:07:56 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","899","Проверка доступности https://dealer-passport.vaz.ru/srr/","tests.ui_tests","Mon Feb 23 21:52:27 UTC 2026","passed","Mon Feb 23 21:52:28 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","617","Проверка доступности https://dealer-passport.vaz.ru/logs/email","tests.ui_tests","Mon Feb 23 21:52:26 UTC 2026","passed","Mon Feb 23 21:52:27 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","895","Проверка доступности MSPortal Prod","tests.api_tests","Mon Feb 23 21:51:41 UTC 2026","passed","Mon Feb 23 21:51:42 UTC 2026","TestIntegrations","integrations_test","",""
"","60760","Проверить отсутствие ошибок при открытии https://dealer-passport.vaz.ru/pkd/checklists/","tests.ui_tests","Mon Feb 23 22:12:20 UTC 2026","passed","Mon Feb 23 22:13:21 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","61008","Проверить отсутствие ошибок при открытии https://dealer-passport.vaz.ru/zd/","tests.ui_tests","Mon Feb 23 22:01:27 UTC 2026","passed","Mon Feb 23 22:02:28 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","617","Проверка доступности https://dealer-passport.vaz.ru/violations/","tests.ui_tests","Mon Feb 23 21:52:37 UTC 2026","passed","Mon Feb 23 21:52:38 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","66","Проверить отображение и кликабельность кнопки ДОКУМЕНТЫ","tests.ui_tests","Mon Feb 23 22:17:03 UTC 2026","passed","Mon Feb 23 22:17:04 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","630","Проверка доступности https://dealer-passport.vaz.ru/pkd/","tests.ui_tests","Mon Feb 23 21:52:35 UTC 2026","passed","Mon Feb 23 21:52:36 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","60816","Проверить отсутствие ошибок при открытии https://dealer-passport.vaz.ru/logs/email","tests.ui_tests","Mon Feb 23 21:57:07 UTC 2026","passed","Mon Feb 23 21:58:08 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","61020","Проверить отсутствие ошибок при открытии https://dealer-passport.vaz.ru/base/staff/?searchText=&page=0&openModal=&dateBegin=&selectedDate=&currentId=","tests.ui_tests","Mon Feb 23 22:15:35 UTC 2026","passed","Mon Feb 23 22:16:36 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","766","Проверка доступности https://dealer-passport.vaz.ru/gr/","tests.ui_tests","Mon Feb 23 21:52:30 UTC 2026","passed","Mon Feb 23 21:52:31 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","1275","Проверить текст в модальном окне","tests.ui_tests","Mon Feb 23 22:19:52 UTC 2026","passed","Mon Feb 23 22:19:53 UTC 2026","TestSRRPageSmoke","srr_page_test","",""
"","614","Проверка доступности https://dealer-passport.vaz.ru/uploads/","tests.ui_tests","Mon Feb 23 21:52:34 UTC 2026","passed","Mon Feb 23 21:52:35 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","1374","Проверить доступность списка групп отчетов SRR","tests.ui_tests","Mon Feb 23 22:17:35 UTC 2026","passed","Mon Feb 23 22:17:36 UTC 2026","TestSRRPageSmoke","srr_page_test","",""
"","2663","Проверить поиск по кнопке ВЫБРАТЬ ДИЛЕРА","tests.ui_tests","Mon Feb 23 22:16:40 UTC 2026","passed","Mon Feb 23 22:16:43 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","60933","Проверить отсутствие ошибок при открытии https://dealer-passport.vaz.ru/uploads/","tests.ui_tests","Mon Feb 23 22:09:05 UTC 2026","passed","Mon Feb 23 22:10:06 UTC 2026","TestMainPageSmoke","main_page_test","",""
