"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","766","Проверка доступности https://dealer-passport.vaz.ru/q/","tests.ui_tests","Tue Feb 24 19:16:26 UTC 2026","passed","Tue Feb 24 19:16:27 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","76","Проверить отображение и кликабельность кнопки ОТЧЕТЫ","tests.ui_tests","Tue Feb 24 19:41:03 UTC 2026","passed","Tue Feb 24 19:41:03 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","60518","Проверить отсутствие ошибок при открытии https://dealer-passport.vaz.ru","tests.ui_tests","Tue Feb 24 19:16:38 UTC 2026","passed","Tue Feb 24 19:17:39 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","1047","test_gql","tests.api_tests","Tue Feb 24 19:15:36 UTC 2026","passed","Tue Feb 24 19:15:37 UTC 2026","TestGQL","apollo_test","",""
"","1149","Проверить поиск по кнопке ВЫБРАТЬ ДИЛЕРА","tests.ui_tests","Tue Feb 24 19:40:30 UTC 2026","passed","Tue Feb 24 19:40:31 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","60951","Проверить отсутствие ошибок при открытии https://dealer-passport.vaz.ru/documents/","tests.ui_tests","Tue Feb 24 19:24:13 UTC 2026","passed","Tue Feb 24 19:25:14 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","61016","Проверить отсутствие ошибок при открытии https://dealer-passport.vaz.ru/indicators/","tests.ui_tests","Tue Feb 24 19:31:50 UTC 2026","passed","Tue Feb 24 19:32:51 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","881","Проверка доступности MSPortal Prod","tests.api_tests","Tue Feb 24 19:15:39 UTC 2026","passed","Tue Feb 24 19:15:40 UTC 2026","TestIntegrations","integrations_test","",""
"","616","Проверка доступности https://dealer-passport.vaz.ru/indicators/","tests.ui_tests","Tue Feb 24 19:16:29 UTC 2026","passed","Tue Feb 24 19:16:30 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","613","Проверка доступности https://dealer-passport.vaz.ru/pkd/","tests.ui_tests","Tue Feb 24 19:16:30 UTC 2026","passed","Tue Feb 24 19:16:31 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","606","Проверка доступности https://dealer-passport.vaz.ru/pkd/checklists/","tests.ui_tests","Tue Feb 24 19:16:32 UTC 2026","passed","Tue Feb 24 19:16:32 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","74","Проверить отображение и кликабельность кнопки ДОКУМЕНТЫ","tests.ui_tests","Tue Feb 24 19:40:51 UTC 2026","passed","Tue Feb 24 19:40:51 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","60985","Проверить отсутствие ошибок при открытии https://dealer-passport.vaz.ru/violations/","tests.ui_tests","Tue Feb 24 19:37:14 UTC 2026","passed","Tue Feb 24 19:38:15 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","61008","Проверить отсутствие ошибок при открытии https://dealer-passport.vaz.ru/uploads/","tests.ui_tests","Tue Feb 24 19:32:55 UTC 2026","passed","Tue Feb 24 19:33:56 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","1219","Проверить доступность списка групп отчетов SRR","tests.ui_tests","Tue Feb 24 19:41:20 UTC 2026","passed","Tue Feb 24 19:41:21 UTC 2026","TestSRRPageSmoke","srr_page_test","",""
"","73","Проверить отображение и кликабельность кнопки ПКД","tests.ui_tests","Tue Feb 24 19:40:39 UTC 2026","passed","Tue Feb 24 19:40:39 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","781","Проверка доступности https://dealer-passport.vaz.ru/accounting/","tests.ui_tests","Tue Feb 24 19:16:23 UTC 2026","passed","Tue Feb 24 19:16:24 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","1385","Получить данные качества прод MSPortal","tests.api_tests","Tue Feb 24 19:15:41 UTC 2026","passed","Tue Feb 24 19:15:42 UTC 2026","TestIntegrations","integrations_test","",""
"","776","Проверка доступности https://dealer-passport.vaz.ru/pkd/indicators/","tests.ui_tests","Tue Feb 24 19:16:31 UTC 2026","passed","Tue Feb 24 19:16:32 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","61851","Проверить формирование отчета SRR в файл excell","tests.ui_tests","Tue Feb 24 19:41:25 UTC 2026","passed","Tue Feb 24 19:42:27 UTC 2026","TestSRRPageSmoke","srr_page_test","",""
"","61064","Проверить отсутствие ошибок при открытии https://dealer-passport.vaz.ru/announcement/","tests.ui_tests","Tue Feb 24 19:38:19 UTC 2026","passed","Tue Feb 24 19:39:20 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","61043","Проверить отсутствие ошибок при открытии https://dealer-passport.vaz.ru/dealers/","tests.ui_tests","Tue Feb 24 19:29:39 UTC 2026","passed","Tue Feb 24 19:30:40 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","626","Проверка доступности https://dealer-passport.vaz.ru/staff/","tests.ui_tests","Tue Feb 24 19:16:27 UTC 2026","passed","Tue Feb 24 19:16:28 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","608","Проверка доступности https://dealer-passport.vaz.ru/uploads/","tests.ui_tests","Tue Feb 24 19:16:30 UTC 2026","passed","Tue Feb 24 19:16:30 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","34","Проверить отображение кнопок меню","tests.ui_tests","Tue Feb 24 19:41:07 UTC 2026","passed","Tue Feb 24 19:41:07 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","4680","Получить пользователей из Реестра","tests.api_tests","Tue Feb 24 19:15:57 UTC 2026","passed","Tue Feb 24 19:16:01 UTC 2026","TestIntegrations","integrations_test","",""
"","1301","Проверить доступность меню в редакторе","tests.ui_tests","Tue Feb 24 19:16:17 UTC 2026","passed","Tue Feb 24 19:16:18 UTC 2026","TestEditorPage","editor_page_test","",""
"","915","Получение данные качества тест MSPortal","tests.api_tests","Tue Feb 24 19:15:40 UTC 2026","passed","Tue Feb 24 19:15:41 UTC 2026","TestIntegrations","integrations_test","",""
"","60914","Проверить отсутствие ошибок при открытии https://dealer-passport.vaz.ru/logs/","tests.ui_tests","Tue Feb 24 19:19:53 UTC 2026","passed","Tue Feb 24 19:20:54 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","608","Проверка доступности https://dealer-passport.vaz.ru/dealers/","tests.ui_tests","Tue Feb 24 19:16:28 UTC 2026","passed","Tue Feb 24 19:16:28 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","63","Проверить отображение и кликабельность кнопки SRR","tests.ui_tests","Tue Feb 24 19:40:59 UTC 2026","passed","Tue Feb 24 19:40:59 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","60982","Проверить отсутствие ошибок при открытии https://dealer-passport.vaz.ru/logs/email","tests.ui_tests","Tue Feb 24 19:20:58 UTC 2026","passed","Tue Feb 24 19:21:59 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","60935","Проверить отсутствие ошибок при открытии https://dealer-passport.vaz.ru/editor/","tests.ui_tests","Tue Feb 24 19:17:43 UTC 2026","passed","Tue Feb 24 19:18:44 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","753","Проверка доступности https://dealer-passport.vaz.ru/gr/","tests.ui_tests","Tue Feb 24 19:16:26 UTC 2026","passed","Tue Feb 24 19:16:26 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","61046","Проверить отсутствие ошибок при открытии https://dealer-passport.vaz.ru/q/","tests.ui_tests","Tue Feb 24 19:27:28 UTC 2026","passed","Tue Feb 24 19:28:29 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","1497","Проверка доступности MSPortal Test","tests.api_tests","Tue Feb 24 19:15:37 UTC 2026","passed","Tue Feb 24 19:15:39 UTC 2026","TestIntegrations","integrations_test","",""
"","606","Проверка доступности https://dealer-passport.vaz.ru/logs/email","tests.ui_tests","Tue Feb 24 19:16:22 UTC 2026","passed","Tue Feb 24 19:16:22 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","60927","Проверить отсутствие ошибок при открытии https://dealer-passport.vaz.ru/pkd/checklists/","tests.ui_tests","Tue Feb 24 19:36:09 UTC 2026","passed","Tue Feb 24 19:37:10 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","7353","Проверить доступности Candidates","tests.api_tests","Tue Feb 24 19:15:42 UTC 2026","passed","Tue Feb 24 19:15:49 UTC 2026","TestIntegrations","integrations_test","",""
"","613","Проверка доступности https://dealer-passport.vaz.ru/users/","tests.ui_tests","Tue Feb 24 19:16:28 UTC 2026","passed","Tue Feb 24 19:16:29 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","60951","Проверить отсутствие ошибок при открытии https://dealer-passport.vaz.ru/srr/","tests.ui_tests","Tue Feb 24 19:22:03 UTC 2026","passed","Tue Feb 24 19:23:04 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","60987","Проверить отсутствие ошибок при открытии https://dealer-passport.vaz.ru/reports/","tests.ui_tests","Tue Feb 24 19:18:48 UTC 2026","passed","Tue Feb 24 19:19:49 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","929","Проверка доступности https://dealer-passport.vaz.ru/logs/","tests.ui_tests","Tue Feb 24 19:16:21 UTC 2026","passed","Tue Feb 24 19:16:22 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","61038","Проверить отсутствие ошибок при открытии https://dealer-passport.vaz.ru/staff/","tests.ui_tests","Tue Feb 24 19:28:34 UTC 2026","passed","Tue Feb 24 19:29:35 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","762","Проверка доступности https://dealer-passport.vaz.ru/documents/","tests.ui_tests","Tue Feb 24 19:16:24 UTC 2026","passed","Tue Feb 24 19:16:25 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","1425","Проверить текст в модальном окне","tests.ui_tests","Tue Feb 24 19:43:37 UTC 2026","passed","Tue Feb 24 19:43:38 UTC 2026","TestSRRPageSmoke","srr_page_test","",""
"","61003","Проверить отсутствие ошибок при открытии https://dealer-passport.vaz.ru/users/","tests.ui_tests","Tue Feb 24 19:30:44 UTC 2026","passed","Tue Feb 24 19:31:45 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","60776","Проверить отсутствие ошибок при открытии https://dealer-passport.vaz.ru/pkd/indicators/","tests.ui_tests","Tue Feb 24 19:35:05 UTC 2026","passed","Tue Feb 24 19:36:05 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","72","Проверить отображение и кликабельность кнопки БУХГАЛТЕРИЯ","tests.ui_tests","Tue Feb 24 19:40:55 UTC 2026","passed","Tue Feb 24 19:40:55 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","904","Проверка доступности https://dealer-passport.vaz.ru/zd/","tests.ui_tests","Tue Feb 24 19:16:25 UTC 2026","passed","Tue Feb 24 19:16:26 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","761","Проверка доступности https://dealer-passport.vaz.ru/reports/","tests.ui_tests","Tue Feb 24 19:16:20 UTC 2026","passed","Tue Feb 24 19:16:21 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","60942","Проверить отсутствие ошибок при открытии https://dealer-passport.vaz.ru/zd/","tests.ui_tests","Tue Feb 24 19:25:18 UTC 2026","passed","Tue Feb 24 19:26:19 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","78","Проверить отображение и кликабельность кнопки НАРУШЕНИЯ","tests.ui_tests","Tue Feb 24 19:40:43 UTC 2026","passed","Tue Feb 24 19:40:43 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","603","Проверка доступности https://dealer-passport.vaz.ru/announcement/","tests.ui_tests","Tue Feb 24 19:16:33 UTC 2026","passed","Tue Feb 24 19:16:34 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","60937","Проверить отсутствие ошибок при открытии https://dealer-passport.vaz.ru/pkd/","tests.ui_tests","Tue Feb 24 19:34:00 UTC 2026","passed","Tue Feb 24 19:35:01 UTC 2026","TestMainPageSmoke","main_page_test","",""
