"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","72","Проверить отображение и кликабельность кнопки ОБЪЯВЛЕНИЯ","tests.ui_tests","Wed Nov 05 17:59:29 UTC 2025","passed","Wed Nov 05 17:59:29 UTC 2025","TestMainPageSmoke","main_page_test","",""
"","662","Проверка доступности https://dealer-passport.vaz.ru/indicators/","tests.ui_tests","Wed Nov 05 17:34:52 UTC 2025","passed","Wed Nov 05 17:34:53 UTC 2025","TestMainPageSmoke","main_page_test","",""
"","882","Проверка доступности https://dealer-passport.vaz.ru/logs/","tests.ui_tests","Wed Nov 05 17:34:42 UTC 2025","passed","Wed Nov 05 17:34:42 UTC 2025","TestMainPageSmoke","main_page_test","",""
"","1156","Получение данные качества тест MSPortal","tests.api_tests","Wed Nov 05 17:33:56 UTC 2025","passed","Wed Nov 05 17:33:57 UTC 2025","TestIntegrations","integrations_test","",""
"","62159","Проверить формирование отчета SRR на экране","tests.ui_tests","Wed Nov 05 18:01:18 UTC 2025","passed","Wed Nov 05 18:02:20 UTC 2025","TestSRRPageSmoke","srr_page_test","",""
"","1777","Проверка доступности MSPortal Test","tests.api_tests","Wed Nov 05 17:33:53 UTC 2025","passed","Wed Nov 05 17:33:55 UTC 2025","TestIntegrations","integrations_test","",""
"","73","Проверить отображение и кликабельность кнопки ОТЧЕТЫ","tests.ui_tests","Wed Nov 05 17:59:47 UTC 2025","passed","Wed Nov 05 17:59:47 UTC 2025","TestMainPageSmoke","main_page_test","",""
"","60963","Проверить отсутствие ошибок при открытии https://dealer-passport.vaz.ru/pkd/checklists/","tests.ui_tests","Wed Nov 05 17:54:45 UTC 2025","passed","Wed Nov 05 17:55:46 UTC 2025","TestMainPageSmoke","main_page_test","",""
"","70","Проверить отображение и кликабельность кнопки ПКД","tests.ui_tests","Wed Nov 05 17:59:20 UTC 2025","passed","Wed Nov 05 17:59:20 UTC 2025","TestMainPageSmoke","main_page_test","",""
"","60996","Проверить отсутствие ошибок при открытии https://dealer-passport.vaz.ru/srr/","tests.ui_tests","Wed Nov 05 17:40:32 UTC 2025","passed","Wed Nov 05 17:41:33 UTC 2025","TestMainPageSmoke","main_page_test","",""
"","2763","Получить чек-листы из autocrm (ПКД)","tests.api_tests","Wed Nov 05 17:34:21 UTC 2025","passed","Wed Nov 05 17:34:24 UTC 2025","TestIntegrations","integrations_test","",""
"","61317","Проверить отсутствие ошибок при открытии https://dealer-passport.vaz.ru/dealers/","tests.ui_tests","Wed Nov 05 17:48:12 UTC 2025","passed","Wed Nov 05 17:49:13 UTC 2025","TestMainPageSmoke","main_page_test","",""
"","61259","Проверить отсутствие ошибок при открытии https://dealer-passport.vaz.ru/accounting/","tests.ui_tests","Wed Nov 05 17:41:38 UTC 2025","passed","Wed Nov 05 17:42:39 UTC 2025","TestMainPageSmoke","main_page_test","",""
"","9552","Получить пользователей из Реестра","tests.api_tests","Wed Nov 05 17:34:12 UTC 2025","passed","Wed Nov 05 17:34:21 UTC 2025","TestIntegrations","integrations_test","",""
"","885","Проверка доступности https://dealer-passport.vaz.ru/pkd/","tests.ui_tests","Wed Nov 05 17:34:54 UTC 2025","passed","Wed Nov 05 17:34:54 UTC 2025","TestMainPageSmoke","main_page_test","",""
"","685","Проверка доступности https://dealer-passport.vaz.ru/uploads/","tests.ui_tests","Wed Nov 05 17:34:53 UTC 2025","passed","Wed Nov 05 17:34:54 UTC 2025","TestMainPageSmoke","main_page_test","",""
"","60949","Проверить отсутствие ошибок при открытии https://dealer-passport.vaz.ru/logs/","tests.ui_tests","Wed Nov 05 17:38:20 UTC 2025","passed","Wed Nov 05 17:39:21 UTC 2025","TestMainPageSmoke","main_page_test","",""
"","61324","Проверить отсутствие ошибок при открытии https://dealer-passport.vaz.ru/logs/email","tests.ui_tests","Wed Nov 05 17:39:26 UTC 2025","passed","Wed Nov 05 17:40:27 UTC 2025","TestMainPageSmoke","main_page_test","",""
"","61964","Проверить отсутствие ошибок при открытии https://dealer-passport.vaz.ru/editor/","tests.ui_tests","Wed Nov 05 17:36:09 UTC 2025","passed","Wed Nov 05 17:37:11 UTC 2025","TestMainPageSmoke","main_page_test","",""
"","813","Проверка доступности https://dealer-passport.vaz.ru/dealers/","tests.ui_tests","Wed Nov 05 17:34:50 UTC 2025","passed","Wed Nov 05 17:34:51 UTC 2025","TestMainPageSmoke","main_page_test","",""
"","1134","Проверка доступности https://dealer-passport.vaz.ru/staff/","tests.ui_tests","Wed Nov 05 17:34:49 UTC 2025","passed","Wed Nov 05 17:34:50 UTC 2025","TestMainPageSmoke","main_page_test","",""
"","644","Проверка доступности https://dealer-passport.vaz.ru/base/staff/?searchText=&page=0&openModal=&dateBegin=&selectedDate=&currentId=","tests.ui_tests","Wed Nov 05 17:34:57 UTC 2025","passed","Wed Nov 05 17:34:58 UTC 2025","TestMainPageSmoke","main_page_test","",""
"","60982","Проверить отсутствие ошибок при открытии https://dealer-passport.vaz.ru/uploads/","tests.ui_tests","Wed Nov 05 17:51:29 UTC 2025","passed","Wed Nov 05 17:52:30 UTC 2025","TestMainPageSmoke","main_page_test","",""
"","1004","Проверка доступности https://dealer-passport.vaz.ru/accounting/","tests.ui_tests","Wed Nov 05 17:34:45 UTC 2025","passed","Wed Nov 05 17:34:46 UTC 2025","TestMainPageSmoke","main_page_test","",""
"","62134","Проверить формирование отчета SRR в файл excell","tests.ui_tests","Wed Nov 05 18:00:12 UTC 2025","passed","Wed Nov 05 18:01:14 UTC 2025","TestSRRPageSmoke","srr_page_test","",""
"","61121","Проверить отсутствие ошибок при открытии https://dealer-passport.vaz.ru/q/","tests.ui_tests","Wed Nov 05 17:46:01 UTC 2025","passed","Wed Nov 05 17:47:02 UTC 2025","TestMainPageSmoke","main_page_test","",""
"","71","Проверить отображение и кликабельность кнопки ВЫБРАТЬ ДИЛЕРА","tests.ui_tests","Wed Nov 05 17:59:14 UTC 2025","passed","Wed Nov 05 17:59:15 UTC 2025","TestMainPageSmoke","main_page_test","",""
"","60986","Проверить отсутствие ошибок при открытии https://dealer-passport.vaz.ru/pkd/","tests.ui_tests","Wed Nov 05 17:52:34 UTC 2025","passed","Wed Nov 05 17:53:35 UTC 2025","TestMainPageSmoke","main_page_test","",""
"","71","Проверить отображение и кликабельность кнопки НАРУШЕНИЯ","tests.ui_tests","Wed Nov 05 17:59:24 UTC 2025","passed","Wed Nov 05 17:59:24 UTC 2025","TestMainPageSmoke","main_page_test","",""
"","2204","Проверить текст в модальном окне","tests.ui_tests","Wed Nov 05 18:02:25 UTC 2025","passed","Wed Nov 05 18:02:27 UTC 2025","TestSRRPageSmoke","srr_page_test","",""
"","1012","Проверить поиск по кнопке ВЫБРАТЬ ДИЛЕРА","tests.ui_tests","Wed Nov 05 17:59:08 UTC 2025","passed","Wed Nov 05 17:59:09 UTC 2025","TestMainPageSmoke","main_page_test","",""
"","60981","Проверить отсутствие ошибок при открытии https://dealer-passport.vaz.ru/reports/","tests.ui_tests","Wed Nov 05 17:37:15 UTC 2025","passed","Wed Nov 05 17:38:16 UTC 2025","TestMainPageSmoke","main_page_test","",""
"","837","Проверка доступности https://dealer-passport.vaz.ru/logs/email","tests.ui_tests","Wed Nov 05 17:34:42 UTC 2025","passed","Wed Nov 05 17:34:43 UTC 2025","TestMainPageSmoke","main_page_test","",""
"","2426","Получить данные качества прод MSPortal","tests.api_tests","Wed Nov 05 17:33:57 UTC 2025","passed","Wed Nov 05 17:34:00 UTC 2025","TestIntegrations","integrations_test","",""
"","39","Проверить отображение кнопок меню","tests.ui_tests","Wed Nov 05 17:59:51 UTC 2025","passed","Wed Nov 05 17:59:51 UTC 2025","TestMainPageSmoke","main_page_test","",""
"","1633","Проверка доступности MSPortal Prod","tests.api_tests","Wed Nov 05 17:33:55 UTC 2025","passed","Wed Nov 05 17:33:56 UTC 2025","TestIntegrations","integrations_test","",""
"","61347","Проверить отсутствие ошибок при открытии https://dealer-passport.vaz.ru/indicators/","tests.ui_tests","Wed Nov 05 17:50:23 UTC 2025","passed","Wed Nov 05 17:51:24 UTC 2025","TestMainPageSmoke","main_page_test","",""
"","62","Проверить отображение и кликабельность кнопки SRR","tests.ui_tests","Wed Nov 05 17:59:42 UTC 2025","passed","Wed Nov 05 17:59:42 UTC 2025","TestMainPageSmoke","main_page_test","",""
"","1931","Проверить доступность списка групп отчетов SRR","tests.ui_tests","Wed Nov 05 18:00:05 UTC 2025","passed","Wed Nov 05 18:00:07 UTC 2025","TestSRRPageSmoke","srr_page_test","",""
"","683","Проверка доступности https://dealer-passport.vaz.ru/violations/","tests.ui_tests","Wed Nov 05 17:34:56 UTC 2025","passed","Wed Nov 05 17:34:56 UTC 2025","TestMainPageSmoke","main_page_test","",""
