"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","791","Проверка доступности https://dealer-passport.vaz.ru/accounting/","tests.ui_tests","Wed Nov 12 18:30:31 UTC 2025","passed","Wed Nov 12 18:30:32 UTC 2025","TestMainPageSmoke","main_page_test","",""
"","542","Проверить отображение кнопок блока о ДЦ","tests.ui_tests","Wed Nov 12 18:56:21 UTC 2025","passed","Wed Nov 12 18:56:21 UTC 2025","TestMainPageSmoke","main_page_test","",""
"","61951","Проверить формирование отчета SRR на экране","tests.ui_tests","Wed Nov 12 18:57:36 UTC 2025","passed","Wed Nov 12 18:58:38 UTC 2025","TestSRRPageSmoke","srr_page_test","",""
"","631","Проверка доступности https://dealer-passport.vaz.ru/users/","tests.ui_tests","Wed Nov 12 18:30:36 UTC 2025","passed","Wed Nov 12 18:30:37 UTC 2025","TestMainPageSmoke","main_page_test","",""
"","61329","Проверить отсутствие ошибок при открытии https://dealer-passport.vaz.ru/logs/","tests.ui_tests","Wed Nov 12 18:34:38 UTC 2025","passed","Wed Nov 12 18:35:39 UTC 2025","TestMainPageSmoke","main_page_test","",""
"","60942","Проверить отсутствие ошибок при открытии https://dealer-passport.vaz.ru/pkd/indicators/","tests.ui_tests","Wed Nov 12 18:50:07 UTC 2025","passed","Wed Nov 12 18:51:08 UTC 2025","TestMainPageSmoke","main_page_test","",""
"","1118","Проверка доступности https://dealer-passport.vaz.ru/logs/email","tests.ui_tests","Wed Nov 12 18:30:29 UTC 2025","passed","Wed Nov 12 18:30:30 UTC 2025","TestMainPageSmoke","main_page_test","",""
"","60948","Проверить отсутствие ошибок при открытии https://dealer-passport.vaz.ru/indicators/","tests.ui_tests","Wed Nov 12 18:46:50 UTC 2025","passed","Wed Nov 12 18:47:51 UTC 2025","TestMainPageSmoke","main_page_test","",""
"","1092","Проверка доступности MSPortal Prod","tests.api_tests","Wed Nov 12 18:29:43 UTC 2025","passed","Wed Nov 12 18:29:44 UTC 2025","TestIntegrations","integrations_test","",""
"","792","Проверка доступности https://dealer-passport.vaz.ru","tests.ui_tests","Wed Nov 12 18:30:26 UTC 2025","passed","Wed Nov 12 18:30:27 UTC 2025","TestMainPageSmoke","main_page_test","",""
"","60738","Проверить отсутствие ошибок при открытии https://dealer-passport.vaz.ru/logs/email","tests.ui_tests","Wed Nov 12 18:35:55 UTC 2025","passed","Wed Nov 12 18:36:55 UTC 2025","TestMainPageSmoke","main_page_test","",""
"","74","Проверить отображение и кликабельность кнопки ОТЧЕТЫ","tests.ui_tests","Wed Nov 12 18:56:08 UTC 2025","passed","Wed Nov 12 18:56:08 UTC 2025","TestMainPageSmoke","main_page_test","",""
"","4222","Получить данные качества прод MSPortal","tests.api_tests","Wed Nov 12 18:29:45 UTC 2025","passed","Wed Nov 12 18:29:50 UTC 2025","TestIntegrations","integrations_test","",""
"","1555","Проверка доступности https://dealer-passport.vaz.ru/indicators/","tests.ui_tests","Wed Nov 12 18:30:37 UTC 2025","passed","Wed Nov 12 18:30:38 UTC 2025","TestMainPageSmoke","main_page_test","",""
"","61004","Проверить отсутствие ошибок при открытии https://dealer-passport.vaz.ru/users/","tests.ui_tests","Wed Nov 12 18:45:45 UTC 2025","passed","Wed Nov 12 18:46:46 UTC 2025","TestMainPageSmoke","main_page_test","",""
"","60979","Проверить отсутствие ошибок при открытии https://dealer-passport.vaz.ru/staff/","tests.ui_tests","Wed Nov 12 18:43:35 UTC 2025","passed","Wed Nov 12 18:44:36 UTC 2025","TestMainPageSmoke","main_page_test","",""
"","647","Проверка доступности https://dealer-passport.vaz.ru/uploads/","tests.ui_tests","Wed Nov 12 18:30:38 UTC 2025","passed","Wed Nov 12 18:30:39 UTC 2025","TestMainPageSmoke","main_page_test","",""
"","599","Проверка доступности https://dealer-passport.vaz.ru/q/","tests.ui_tests","Wed Nov 12 18:30:34 UTC 2025","passed","Wed Nov 12 18:30:35 UTC 2025","TestMainPageSmoke","main_page_test","",""
"","61029","Проверить отсутствие ошибок при открытии https://dealer-passport.vaz.ru/dealers/","tests.ui_tests","Wed Nov 12 18:44:40 UTC 2025","passed","Wed Nov 12 18:45:41 UTC 2025","TestMainPageSmoke","main_page_test","",""
"","62160","Проверить отсутствие ошибок при открытии https://dealer-passport.vaz.ru/editor/","tests.ui_tests","Wed Nov 12 18:32:09 UTC 2025","passed","Wed Nov 12 18:33:11 UTC 2025","TestMainPageSmoke","main_page_test","",""
"","625","Проверка доступности https://dealer-passport.vaz.ru/gr/","tests.ui_tests","Wed Nov 12 18:30:33 UTC 2025","passed","Wed Nov 12 18:30:34 UTC 2025","TestMainPageSmoke","main_page_test","",""
"","774","Проверка доступности https://dealer-passport.vaz.ru/announcement/","tests.ui_tests","Wed Nov 12 18:30:42 UTC 2025","passed","Wed Nov 12 18:30:42 UTC 2025","TestMainPageSmoke","main_page_test","",""
"","536","Проверить отображение блока о ДЦ","tests.ui_tests","Wed Nov 12 18:56:16 UTC 2025","passed","Wed Nov 12 18:56:17 UTC 2025","TestMainPageSmoke","main_page_test","",""
"","5508","Проверить доступности Candidates","tests.api_tests","Wed Nov 12 18:29:50 UTC 2025","passed","Wed Nov 12 18:29:55 UTC 2025","TestIntegrations","integrations_test","",""
"","809","Проверка доступности https://dealer-passport.vaz.ru/editor/","tests.ui_tests","Wed Nov 12 18:30:27 UTC 2025","passed","Wed Nov 12 18:30:27 UTC 2025","TestMainPageSmoke","main_page_test","",""
"","78","Проверить отображение и кликабельность кнопки ПКД","tests.ui_tests","Wed Nov 12 18:55:43 UTC 2025","passed","Wed Nov 12 18:55:43 UTC 2025","TestMainPageSmoke","main_page_test","",""
"","71","Проверить отображение и кликабельность кнопки БУХГАЛТЕРИЯ","tests.ui_tests","Wed Nov 12 18:55:59 UTC 2025","passed","Wed Nov 12 18:56:00 UTC 2025","TestMainPageSmoke","main_page_test","",""
"","61135","Проверить отсутствие ошибок при открытии https://dealer-passport.vaz.ru/pkd/checklists/","tests.ui_tests","Wed Nov 12 18:51:13 UTC 2025","passed","Wed Nov 12 18:52:14 UTC 2025","TestMainPageSmoke","main_page_test","",""
"","61660","Проверить формирование отчета SRR в файл excell","tests.ui_tests","Wed Nov 12 18:56:31 UTC 2025","passed","Wed Nov 12 18:57:32 UTC 2025","TestSRRPageSmoke","srr_page_test","",""
"","70","Проверить отображение и кликабельность кнопки НАРУШЕНИЯ","tests.ui_tests","Wed Nov 12 18:55:47 UTC 2025","passed","Wed Nov 12 18:55:47 UTC 2025","TestMainPageSmoke","main_page_test","",""
"","61052","Проверить отсутствие ошибок при открытии https://dealer-passport.vaz.ru/base/staff/?searchText=&page=0&openModal=&dateBegin=&selectedDate=&currentId=","tests.ui_tests","Wed Nov 12 18:54:29 UTC 2025","passed","Wed Nov 12 18:55:30 UTC 2025","TestMainPageSmoke","main_page_test","",""
"","60922","Проверить отсутствие ошибок при открытии https://dealer-passport.vaz.ru/uploads/","tests.ui_tests","Wed Nov 12 18:47:55 UTC 2025","passed","Wed Nov 12 18:48:56 UTC 2025","TestMainPageSmoke","main_page_test","",""
"","61601","Проверить отсутствие ошибок при открытии https://dealer-passport.vaz.ru/pkd/","tests.ui_tests","Wed Nov 12 18:49:01 UTC 2025","passed","Wed Nov 12 18:50:03 UTC 2025","TestMainPageSmoke","main_page_test","",""
"","772","Проверка доступности https://dealer-passport.vaz.ru/staff/","tests.ui_tests","Wed Nov 12 18:30:35 UTC 2025","passed","Wed Nov 12 18:30:35 UTC 2025","TestMainPageSmoke","main_page_test","",""
"","79","Проверить отображение и кликабельность кнопки ВЫБРАТЬ ДИЛЕРА","tests.ui_tests","Wed Nov 12 18:55:39 UTC 2025","passed","Wed Nov 12 18:55:39 UTC 2025","TestMainPageSmoke","main_page_test","",""
"","60983","Проверить отсутствие ошибок при открытии https://dealer-passport.vaz.ru/q/","tests.ui_tests","Wed Nov 12 18:42:29 UTC 2025","passed","Wed Nov 12 18:43:30 UTC 2025","TestMainPageSmoke","main_page_test","",""
"","755","Проверка доступности https://dealer-passport.vaz.ru/violations/","tests.ui_tests","Wed Nov 12 18:30:41 UTC 2025","passed","Wed Nov 12 18:30:42 UTC 2025","TestMainPageSmoke","main_page_test","",""
"","634","Проверка доступности https://dealer-passport.vaz.ru/pkd/","tests.ui_tests","Wed Nov 12 18:30:39 UTC 2025","passed","Wed Nov 12 18:30:40 UTC 2025","TestMainPageSmoke","main_page_test","",""
"","851","Проверка доступности https://dealer-passport.vaz.ru/zd/","tests.ui_tests","Wed Nov 12 18:30:32 UTC 2025","passed","Wed Nov 12 18:30:33 UTC 2025","TestMainPageSmoke","main_page_test","",""
"","807","Проверка доступности https://dealer-passport.vaz.ru/documents/","tests.ui_tests","Wed Nov 12 18:30:32 UTC 2025","passed","Wed Nov 12 18:30:32 UTC 2025","TestMainPageSmoke","main_page_test","",""
"","1383","Проверить доступность списка групп отчетов SRR","tests.ui_tests","Wed Nov 12 18:56:25 UTC 2025","passed","Wed Nov 12 18:56:27 UTC 2025","TestSRRPageSmoke","srr_page_test","",""
"","60889","Проверить отсутствие ошибок при открытии https://dealer-passport.vaz.ru/zd/","tests.ui_tests","Wed Nov 12 18:40:19 UTC 2025","passed","Wed Nov 12 18:41:20 UTC 2025","TestMainPageSmoke","main_page_test","",""
"","1404","Проверить текст в модальном окне","tests.ui_tests","Wed Nov 12 18:58:43 UTC 2025","passed","Wed Nov 12 18:58:44 UTC 2025","TestSRRPageSmoke","srr_page_test","",""
"","641","Проверка доступности https://dealer-passport.vaz.ru/base/staff/?searchText=&page=0&openModal=&dateBegin=&selectedDate=&currentId=","tests.ui_tests","Wed Nov 12 18:30:42 UTC 2025","passed","Wed Nov 12 18:30:43 UTC 2025","TestMainPageSmoke","main_page_test","",""
"","60912","Проверить отсутствие ошибок при открытии https://dealer-passport.vaz.ru/gr/","tests.ui_tests","Wed Nov 12 18:41:24 UTC 2025","passed","Wed Nov 12 18:42:25 UTC 2025","TestMainPageSmoke","main_page_test","",""
"","60980","Проверить отсутствие ошибок при открытии https://dealer-passport.vaz.ru/documents/","tests.ui_tests","Wed Nov 12 18:39:13 UTC 2025","passed","Wed Nov 12 18:40:14 UTC 2025","TestMainPageSmoke","main_page_test","",""
"","33","Проверить отображение кнопок меню","tests.ui_tests","Wed Nov 12 18:56:12 UTC 2025","passed","Wed Nov 12 18:56:12 UTC 2025","TestMainPageSmoke","main_page_test","",""
"","61148","Проверить отсутствие ошибок при открытии https://dealer-passport.vaz.ru/accounting/","tests.ui_tests","Wed Nov 12 18:38:07 UTC 2025","passed","Wed Nov 12 18:39:08 UTC 2025","TestMainPageSmoke","main_page_test","",""
"","1166","Проверить поиск по кнопке ВЫБРАТЬ ДИЛЕРА","tests.ui_tests","Wed Nov 12 18:55:34 UTC 2025","passed","Wed Nov 12 18:55:35 UTC 2025","TestMainPageSmoke","main_page_test","",""
"","783","Проверка доступности https://dealer-passport.vaz.ru/reports/","tests.ui_tests","Wed Nov 12 18:30:27 UTC 2025","passed","Wed Nov 12 18:30:28 UTC 2025","TestMainPageSmoke","main_page_test","",""
"","60874","Проверить отсутствие ошибок при открытии https://dealer-passport.vaz.ru/reports/","tests.ui_tests","Wed Nov 12 18:33:24 UTC 2025","passed","Wed Nov 12 18:34:25 UTC 2025","TestMainPageSmoke","main_page_test","",""
"","808","Проверка доступности https://dealer-passport.vaz.ru/dealers/","tests.ui_tests","Wed Nov 12 18:30:35 UTC 2025","passed","Wed Nov 12 18:30:36 UTC 2025","TestMainPageSmoke","main_page_test","",""
"","4857","Получить пользователей из Реестра","tests.api_tests","Wed Nov 12 18:30:04 UTC 2025","passed","Wed Nov 12 18:30:09 UTC 2025","TestIntegrations","integrations_test","",""
"","959","Получение данные качества тест MSPortal","tests.api_tests","Wed Nov 12 18:29:44 UTC 2025","passed","Wed Nov 12 18:29:45 UTC 2025","TestIntegrations","integrations_test","",""
"","783","Проверка доступности https://dealer-passport.vaz.ru/srr/","tests.ui_tests","Wed Nov 12 18:30:30 UTC 2025","passed","Wed Nov 12 18:30:31 UTC 2025","TestMainPageSmoke","main_page_test","",""
"","61005","Проверить отсутствие ошибок при открытии https://dealer-passport.vaz.ru/violations/","tests.ui_tests","Wed Nov 12 18:52:18 UTC 2025","passed","Wed Nov 12 18:53:19 UTC 2025","TestMainPageSmoke","main_page_test","",""
"","61051","Проверить отсутствие ошибок при открытии https://dealer-passport.vaz.ru/announcement/","tests.ui_tests","Wed Nov 12 18:53:24 UTC 2025","passed","Wed Nov 12 18:54:25 UTC 2025","TestMainPageSmoke","main_page_test","",""
"","78","Проверить отображение и кликабельность кнопки ОБЪЯВЛЕНИЯ","tests.ui_tests","Wed Nov 12 18:55:51 UTC 2025","passed","Wed Nov 12 18:55:51 UTC 2025","TestMainPageSmoke","main_page_test","",""
"","4648","Проверка доступности MSPortal Test","tests.api_tests","Wed Nov 12 18:29:39 UTC 2025","passed","Wed Nov 12 18:29:43 UTC 2025","TestIntegrations","integrations_test","",""
