"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","test_open_url[https://dealer-passport.vaz.ru/srr/]","tests.ui_tests","Sat Apr 25 21:50:31 UTC 2026","broken","Sat Apr 25 21:50:31 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","1327","Проверка доступности MSPortal Prod","tests.api_tests","Sat Apr 25 21:49:32 UTC 2026","passed","Sat Apr 25 21:49:33 UTC 2026","TestIntegrations","integrations_test","",""
"","960","Получить Курс по ид","tests.api_tests","Sat Apr 25 21:49:19 UTC 2026","passed","Sat Apr 25 21:49:20 UTC 2026","TestCourses > TestEmployeeCourses","EmployeeCourses","",""
"","566","Проверка доступности https://dealer-passport.vaz.ru/zd/","tests.ui_tests","Sat Apr 25 21:50:12 UTC 2026","broken","Sat Apr 25 21:50:13 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","0","test_open_url[https://dealer-passport.vaz.ru/uploads/]","tests.ui_tests","Sat Apr 25 21:50:48 UTC 2026","broken","Sat Apr 25 21:50:48 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","1179","Получить данные качества прод MSPortal kindForm","tests.api_tests","Sat Apr 25 21:49:37 UTC 2026","passed","Sat Apr 25 21:49:38 UTC 2026","TestIntegrations","integrations_test","",""
"","3247","Получить пользователей из Реестра","tests.api_tests","Sat Apr 25 21:49:50 UTC 2026","passed","Sat Apr 25 21:49:53 UTC 2026","TestIntegrations","integrations_test","",""
"","1278","Получить информацию по адресам дилера","tests.api_tests","Sat Apr 25 21:49:22 UTC 2026","passed","Sat Apr 25 21:49:23 UTC 2026","TestDealer","Dealer","",""
"","0","test_open_url[https://dealer-passport.vaz.ru/pkd/]","tests.ui_tests","Sat Apr 25 21:50:49 UTC 2026","broken","Sat Apr 25 21:50:49 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","0","Проверить отображение и кликабельность кнопки ОБЪЯВЛЕНИЯ","tests.ui_tests","Sat Apr 25 21:51:06 UTC 2026","broken","Sat Apr 25 21:51:06 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","0","test_open_url[https://dealer-passport.vaz.ru/pkd/checklists/]","tests.ui_tests","Sat Apr 25 21:50:53 UTC 2026","broken","Sat Apr 25 21:50:53 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","867","Получить Курс","tests.api_tests","Sat Apr 25 21:49:19 UTC 2026","passed","Sat Apr 25 21:49:19 UTC 2026","TestCourses > TestEmployeeCourses","EmployeeCourses","",""
"","415","Проверка доступности https://dealer-passport.vaz.ru/dealers/","tests.ui_tests","Sat Apr 25 21:50:16 UTC 2026","broken","Sat Apr 25 21:50:16 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","731","Получить данные качества прод MSPortal typeForm","tests.api_tests","Sat Apr 25 21:49:38 UTC 2026","passed","Sat Apr 25 21:49:39 UTC 2026","TestIntegrations","integrations_test","",""
"","1386","Получить базовую информацию дилера по айди","tests.api_tests","Sat Apr 25 21:49:20 UTC 2026","passed","Sat Apr 25 21:49:22 UTC 2026","TestDealer","Dealer","",""
"","776","Проверка доступности https://dealer-passport.vaz.ru/violations/","tests.ui_tests","Sat Apr 25 21:50:20 UTC 2026","broken","Sat Apr 25 21:50:21 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","0","Проверить отображение и кликабельность кнопки БУХГАЛТЕРИЯ","tests.ui_tests","Sat Apr 25 21:51:10 UTC 2026","broken","Sat Apr 25 21:51:10 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","0","Проверить текст в модальном окне","tests.ui_tests","Sat Apr 25 21:51:25 UTC 2026","broken","Sat Apr 25 21:51:25 UTC 2026","TestSRRPageSmoke","srr_page_test","",""
"","410","Проверка доступности https://dealer-passport.vaz.ru/base/staff/?searchText=&page=0&openModal=&dateBegin=&selectedDate=&currentId=","tests.ui_tests","Sat Apr 25 21:50:22 UTC 2026","broken","Sat Apr 25 21:50:22 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","410","Проверка доступности https://dealer-passport.vaz.ru/pkd/indicators/","tests.ui_tests","Sat Apr 25 21:50:19 UTC 2026","broken","Sat Apr 25 21:50:20 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","418","Получить логи cron задач","tests.api_tests","Sat Apr 25 21:49:58 UTC 2026","broken","Sat Apr 25 21:49:58 UTC 2026","TestLog","Logs","",""
"","0","Проверить отображение и кликабельность кнопки ВЫБРАТЬ ДИЛЕРА","tests.ui_tests","Sat Apr 25 21:51:01 UTC 2026","broken","Sat Apr 25 21:51:01 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","816","Проверка доступности https://dealer-passport.vaz.ru/indicators/","tests.ui_tests","Sat Apr 25 21:50:17 UTC 2026","broken","Sat Apr 25 21:50:18 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","0","test_open_url[https://dealer-passport.vaz.ru/accounting/]","tests.ui_tests","Sat Apr 25 21:50:32 UTC 2026","broken","Sat Apr 25 21:50:32 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","0","test_open_url[https://dealer-passport.vaz.ru/logs/]","tests.ui_tests","Sat Apr 25 21:50:27 UTC 2026","broken","Sat Apr 25 21:50:27 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","412","Получить список всех типов событий","tests.api_tests","Sat Apr 25 21:49:57 UTC 2026","broken","Sat Apr 25 21:49:57 UTC 2026","TestLog","Logs","",""
"","0","test_open_url[https://dealer-passport.vaz.ru/zd/]","tests.ui_tests","Sat Apr 25 21:50:36 UTC 2026","broken","Sat Apr 25 21:50:36 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","0","test_open_url[https://dealer-passport.vaz.ru/dealers/]","tests.ui_tests","Sat Apr 25 21:50:43 UTC 2026","broken","Sat Apr 25 21:50:43 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","407","Проверка доступности https://dealer-passport.vaz.ru/logs/email","tests.ui_tests","Sat Apr 25 21:50:10 UTC 2026","broken","Sat Apr 25 21:50:11 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","0","Проверить формирование отчета SRR на экране","tests.ui_tests","Sat Apr 25 21:51:23 UTC 2026","broken","Sat Apr 25 21:51:23 UTC 2026","TestSRRPageSmoke","srr_page_test","",""
"","408","Проверка доступности https://dealer-passport.vaz.ru","tests.ui_tests","Sat Apr 25 21:50:08 UTC 2026","broken","Sat Apr 25 21:50:08 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","1238","Проверка доступности https://dealer-passport.vaz.ru/gr/","tests.ui_tests","Sat Apr 25 21:50:13 UTC 2026","broken","Sat Apr 25 21:50:14 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","565","Проверка доступности https://dealer-passport.vaz.ru/pkd/checklists/","tests.ui_tests","Sat Apr 25 21:50:20 UTC 2026","broken","Sat Apr 25 21:50:20 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","418","Получить логи активности пользователей","tests.api_tests","Sat Apr 25 21:49:56 UTC 2026","broken","Sat Apr 25 21:49:57 UTC 2026","TestLog","Logs","",""
"","0","test_open_url[https://dealer-passport.vaz.ru/pkd/indicators/]","tests.ui_tests","Sat Apr 25 21:50:51 UTC 2026","broken","Sat Apr 25 21:50:51 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","0","Проверить отображение кнопок меню","tests.ui_tests","Sat Apr 25 21:51:15 UTC 2026","broken","Sat Apr 25 21:51:15 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","1183","Получение данные качества тест MSPortal","tests.api_tests","Sat Apr 25 21:49:33 UTC 2026","passed","Sat Apr 25 21:49:34 UTC 2026","TestIntegrations","integrations_test","",""
"","949","Получить учебную программу с курсами и уровнями","tests.api_tests","Sat Apr 25 21:49:26 UTC 2026","passed","Sat Apr 25 21:49:27 UTC 2026","TestEducationPrograms","EducationPrograms","",""
"","420","Проверка доступности https://dealer-passport.vaz.ru/users/","tests.ui_tests","Sat Apr 25 21:50:16 UTC 2026","broken","Sat Apr 25 21:50:17 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","0","Проверить отображение блока о ДЦ","tests.ui_tests","Sat Apr 25 21:51:17 UTC 2026","broken","Sat Apr 25 21:51:17 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","0","Обновить информацию по адресам дилера","tests.api_tests","Sat Apr 25 21:49:23 UTC 2026","skipped","Sat Apr 25 21:49:23 UTC 2026","TestDealer","Dealer","",""
"","0","test_open_url[https://dealer-passport.vaz.ru/logs/email]","tests.ui_tests","Sat Apr 25 21:50:29 UTC 2026","broken","Sat Apr 25 21:50:29 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","0","Деактивировать учебную программу","tests.api_tests","Sat Apr 25 21:49:26 UTC 2026","skipped","Sat Apr 25 21:49:26 UTC 2026","TestEducationPrograms","EducationPrograms","",""
"","418","Получить список сотрудников","tests.api_tests","Sat Apr 25 21:49:28 UTC 2026","broken","Sat Apr 25 21:49:29 UTC 2026","TestExternalApi","ExternalApi","",""
"","411","Проверка доступности https://dealer-passport.vaz.ru/documents/","tests.ui_tests","Sat Apr 25 21:50:12 UTC 2026","broken","Sat Apr 25 21:50:12 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","3155","Получить чек-листы из autocrm (ПКД)","tests.api_tests","Sat Apr 25 21:49:53 UTC 2026","passed","Sat Apr 25 21:49:56 UTC 2026","TestIntegrations","integrations_test","",""
"","3451","Проверить доступности Candidates","tests.api_tests","Sat Apr 25 21:49:39 UTC 2026","passed","Sat Apr 25 21:49:42 UTC 2026","TestIntegrations","integrations_test","",""
"","0","test_open_url[https://dealer-passport.vaz.ru/gr/]","tests.ui_tests","Sat Apr 25 21:50:38 UTC 2026","broken","Sat Apr 25 21:50:38 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","0","test_open_url[https://dealer-passport.vaz.ru/base/staff/?searchText=&page=0&openModal=&dateBegin=&selectedDate=&currentId=]","tests.ui_tests","Sat Apr 25 21:50:58 UTC 2026","broken","Sat Apr 25 21:50:58 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","0","test_open_url[https://dealer-passport.vaz.ru/indicators/]","tests.ui_tests","Sat Apr 25 21:50:46 UTC 2026","broken","Sat Apr 25 21:50:46 UTC 2026","TestMainPageSmoke","main_page_test","",""
