"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","61049","Проверить отсутствие ошибок при открытии https://dealer-passport.vaz.ru/q/","tests.ui_tests","Tue Mar 10 11:47:02 UTC 2026","passed","Tue Mar 10 11:48:03 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","1448","Проверить доступность списка групп отчетов SRR","tests.ui_tests","Tue Mar 10 12:01:19 UTC 2026","passed","Tue Mar 10 12:01:20 UTC 2026","TestSRRPageSmoke","srr_page_test","",""
"","1069","Проверка доступности https://dealer-passport.vaz.ru/logs/email","tests.ui_tests","Tue Mar 10 11:35:41 UTC 2026","passed","Tue Mar 10 11:35:42 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","61149","Проверить отсутствие ошибок при открытии https://dealer-passport.vaz.ru/editor/","tests.ui_tests","Tue Mar 10 11:37:07 UTC 2026","passed","Tue Mar 10 11:38:09 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","1299","Проверка доступности MSPortal Prod","tests.api_tests","Tue Mar 10 11:34:43 UTC 2026","passed","Tue Mar 10 11:34:44 UTC 2026","TestIntegrations","integrations_test","",""
"","1268","Получить данные качества прод MSPortal typeForm","tests.api_tests","Tue Mar 10 11:34:51 UTC 2026","passed","Tue Mar 10 11:34:53 UTC 2026","TestIntegrations","integrations_test","",""
"","3935","Проверить доступности Candidates","tests.api_tests","Tue Mar 10 11:34:53 UTC 2026","passed","Tue Mar 10 11:34:57 UTC 2026","TestIntegrations","integrations_test","",""
"","3675","Получить данные качества прод MSPortal","tests.api_tests","Tue Mar 10 11:34:47 UTC 2026","passed","Tue Mar 10 11:34:50 UTC 2026","TestIntegrations","integrations_test","",""
"","6185","Получить пользователей из Реестра","tests.api_tests","Tue Mar 10 11:35:07 UTC 2026","passed","Tue Mar 10 11:35:13 UTC 2026","TestIntegrations","integrations_test","",""
"","61197","Проверить отсутствие ошибок при открытии https://dealer-passport.vaz.ru/zd/","tests.ui_tests","Tue Mar 10 11:44:50 UTC 2026","passed","Tue Mar 10 11:45:51 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","67","Проверить отображение и кликабельность кнопки ОТЧЕТЫ","tests.ui_tests","Tue Mar 10 12:00:58 UTC 2026","passed","Tue Mar 10 12:00:58 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","1247","Получить Курс по ид","tests.api_tests","Tue Mar 10 11:34:40 UTC 2026","passed","Tue Mar 10 11:34:41 UTC 2026","TestCourses","EmployeeCourses","",""
"","1064","Проверка доступности https://dealer-passport.vaz.ru/accounting/","tests.ui_tests","Tue Mar 10 11:35:43 UTC 2026","passed","Tue Mar 10 11:35:44 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","60584","Проверить отсутствие ошибок при открытии https://dealer-passport.vaz.ru","tests.ui_tests","Tue Mar 10 11:36:02 UTC 2026","passed","Tue Mar 10 11:37:03 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","61294","Проверить отсутствие ошибок при открытии https://dealer-passport.vaz.ru/reports/","tests.ui_tests","Tue Mar 10 11:38:14 UTC 2026","passed","Tue Mar 10 11:39:15 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","61863","Проверить формирование отчета SRR в файл excell","tests.ui_tests","Tue Mar 10 12:01:25 UTC 2026","passed","Tue Mar 10 12:02:27 UTC 2026","TestSRRPageSmoke","srr_page_test","",""
"","559","Проверить отображение кнопок блока о ДЦ","tests.ui_tests","Tue Mar 10 12:01:13 UTC 2026","passed","Tue Mar 10 12:01:14 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","837","Проверка доступности https://dealer-passport.vaz.ru/violations/","tests.ui_tests","Tue Mar 10 11:35:54 UTC 2026","passed","Tue Mar 10 11:35:55 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","1910","Проверка доступности MSPortal Test","tests.api_tests","Tue Mar 10 11:34:41 UTC 2026","passed","Tue Mar 10 11:34:43 UTC 2026","TestIntegrations","integrations_test","",""
"","859","Проверка доступности https://dealer-passport.vaz.ru/srr/","tests.ui_tests","Tue Mar 10 11:35:42 UTC 2026","passed","Tue Mar 10 11:35:43 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","71","Проверить отображение и кликабельность кнопки ВЫБРАТЬ ДИЛЕРА","tests.ui_tests","Tue Mar 10 12:00:23 UTC 2026","passed","Tue Mar 10 12:00:23 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","1056","Проверка доступности https://dealer-passport.vaz.ru","tests.ui_tests","Tue Mar 10 11:35:37 UTC 2026","passed","Tue Mar 10 11:35:38 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","2269","Получение данные качества тест MSPortal","tests.api_tests","Tue Mar 10 11:34:44 UTC 2026","passed","Tue Mar 10 11:34:47 UTC 2026","TestIntegrations","integrations_test","",""
"","1187","Проверить поиск по кнопке ВЫБРАТЬ ДИЛЕРА","tests.ui_tests","Tue Mar 10 12:00:16 UTC 2026","passed","Tue Mar 10 12:00:18 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","60953","Проверить отсутствие ошибок при открытии https://dealer-passport.vaz.ru/pkd/checklists/","tests.ui_tests","Tue Mar 10 11:55:52 UTC 2026","passed","Tue Mar 10 11:56:53 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","61391","Проверить отсутствие ошибок при открытии https://dealer-passport.vaz.ru/gr/","tests.ui_tests","Tue Mar 10 11:45:56 UTC 2026","passed","Tue Mar 10 11:46:57 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","1494","Проверить доступность меню в редакторе","tests.ui_tests","Tue Mar 10 11:35:35 UTC 2026","passed","Tue Mar 10 11:35:37 UTC 2026","TestEditorPage","editor_page_test","",""
"","1209","Получить данные качества прод MSPortal kindForm","tests.api_tests","Tue Mar 10 11:34:50 UTC 2026","passed","Tue Mar 10 11:34:51 UTC 2026","TestIntegrations","integrations_test","",""
"","61000","Проверить отсутствие ошибок при открытии https://dealer-passport.vaz.ru/dealers/","tests.ui_tests","Tue Mar 10 11:49:15 UTC 2026","passed","Tue Mar 10 11:50:16 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","849","Проверка доступности https://dealer-passport.vaz.ru/users/","tests.ui_tests","Tue Mar 10 11:35:49 UTC 2026","passed","Tue Mar 10 11:35:50 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","851","Проверка доступности https://dealer-passport.vaz.ru/announcement/","tests.ui_tests","Tue Mar 10 11:35:55 UTC 2026","passed","Tue Mar 10 11:35:56 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","71","Проверить отображение и кликабельность кнопки НАРУШЕНИЯ","tests.ui_tests","Tue Mar 10 12:00:33 UTC 2026","passed","Tue Mar 10 12:00:33 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","35","Проверить отображение кнопок меню","tests.ui_tests","Tue Mar 10 12:01:03 UTC 2026","passed","Tue Mar 10 12:01:03 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","61253","Проверить отсутствие ошибок при открытии https://dealer-passport.vaz.ru/staff/","tests.ui_tests","Tue Mar 10 11:48:08 UTC 2026","passed","Tue Mar 10 11:49:10 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","61104","Проверить отсутствие ошибок при открытии https://dealer-passport.vaz.ru/uploads/","tests.ui_tests","Tue Mar 10 11:52:34 UTC 2026","passed","Tue Mar 10 11:53:35 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","1236","Получить Курс","tests.api_tests","Tue Mar 10 11:34:39 UTC 2026","passed","Tue Mar 10 11:34:40 UTC 2026","TestCourses","EmployeeCourses","",""
"","1340","test_gql","tests.api_tests","Tue Mar 10 11:34:37 UTC 2026","passed","Tue Mar 10 11:34:39 UTC 2026","TestGQL","apollo_test","",""
"","10117","Получить ДЦ из Реестра","tests.api_tests","Tue Mar 10 11:34:57 UTC 2026","passed","Tue Mar 10 11:35:07 UTC 2026","TestIntegrations","integrations_test","",""
"","74","Проверить отображение и кликабельность кнопки ДОКУМЕНТЫ","tests.ui_tests","Tue Mar 10 12:00:43 UTC 2026","passed","Tue Mar 10 12:00:43 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","60965","Проверить отсутствие ошибок при открытии https://dealer-passport.vaz.ru/pkd/","tests.ui_tests","Tue Mar 10 11:53:40 UTC 2026","passed","Tue Mar 10 11:54:41 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","851","Проверка доступности https://dealer-passport.vaz.ru/pkd/checklists/","tests.ui_tests","Tue Mar 10 11:35:54 UTC 2026","passed","Tue Mar 10 11:35:54 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","838","Проверка доступности https://dealer-passport.vaz.ru/zd/","tests.ui_tests","Tue Mar 10 11:35:45 UTC 2026","passed","Tue Mar 10 11:35:45 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","1454","Проверка доступности https://dealer-passport.vaz.ru/pkd/indicators/","tests.ui_tests","Tue Mar 10 11:35:52 UTC 2026","passed","Tue Mar 10 11:35:54 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","1126","Проверка доступности https://dealer-passport.vaz.ru/logs/","tests.ui_tests","Tue Mar 10 11:35:40 UTC 2026","passed","Tue Mar 10 11:35:41 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","79","Проверить отображение и кликабельность кнопки БУХГАЛТЕРИЯ","tests.ui_tests","Tue Mar 10 12:00:48 UTC 2026","passed","Tue Mar 10 12:00:48 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","61760","Проверить отсутствие ошибок при открытии https://dealer-passport.vaz.ru/base/staff/?searchText=&page=0&openModal=&dateBegin=&selectedDate=&currentId=","tests.ui_tests","Tue Mar 10 11:59:10 UTC 2026","passed","Tue Mar 10 12:00:11 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","1062","Проверка доступности https://dealer-passport.vaz.ru/reports/","tests.ui_tests","Tue Mar 10 11:35:39 UTC 2026","passed","Tue Mar 10 11:35:40 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","61155","Проверить отсутствие ошибок при открытии https://dealer-passport.vaz.ru/srr/","tests.ui_tests","Tue Mar 10 11:41:32 UTC 2026","passed","Tue Mar 10 11:42:33 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","64","Проверить отображение и кликабельность кнопки SRR","tests.ui_tests","Tue Mar 10 12:00:53 UTC 2026","passed","Tue Mar 10 12:00:53 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","61311","Проверить отсутствие ошибок при открытии https://dealer-passport.vaz.ru/users/","tests.ui_tests","Tue Mar 10 11:50:22 UTC 2026","passed","Tue Mar 10 11:51:23 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","62148","Проверить формирование отчета SRR на экране","tests.ui_tests","Tue Mar 10 12:02:32 UTC 2026","passed","Tue Mar 10 12:03:34 UTC 2026","TestSRRPageSmoke","srr_page_test","",""
"","61096","Проверить отсутствие ошибок при открытии https://dealer-passport.vaz.ru/indicators/","tests.ui_tests","Tue Mar 10 11:51:28 UTC 2026","passed","Tue Mar 10 11:52:29 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","4576","Получить чек-листы из autocrm (ПКД)","tests.api_tests","Tue Mar 10 11:35:13 UTC 2026","passed","Tue Mar 10 11:35:18 UTC 2026","TestIntegrations","integrations_test","",""
"","863","Проверка доступности https://dealer-passport.vaz.ru/q/","tests.ui_tests","Tue Mar 10 11:35:46 UTC 2026","passed","Tue Mar 10 11:35:47 UTC 2026","TestMainPageSmoke","main_page_test","",""
