"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3342","Получить пользователей из Реестра","tests.api_tests","Sun Mar 15 20:30:30 UTC 2026","passed","Sun Mar 15 20:30:33 UTC 2026","TestIntegrations","integrations_test","",""
"","1357","Проверить доступность меню в редакторе","tests.ui_tests","Sun Mar 15 20:33:01 UTC 2026","passed","Sun Mar 15 20:33:02 UTC 2026","TestEditorPage","editor_page_test","",""
"","847","Проверка доступности https://dealer-passport.vaz.ru/srr/","tests.ui_tests","Sun Mar 15 20:33:06 UTC 2026","passed","Sun Mar 15 20:33:07 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","782","Проверка доступности https://dealer-passport.vaz.ru/indicators/","tests.ui_tests","Sun Mar 15 20:33:14 UTC 2026","passed","Sun Mar 15 20:33:15 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","598","Проверка доступности https://dealer-passport.vaz.ru/gr/","tests.ui_tests","Sun Mar 15 20:33:10 UTC 2026","passed","Sun Mar 15 20:33:10 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","1114","Проверить поиск по кнопке ВЫБРАТЬ ДИЛЕРА","tests.ui_tests","Sun Mar 15 20:57:21 UTC 2026","passed","Sun Mar 15 20:57:22 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","828","Проверка доступности https://dealer-passport.vaz.ru/documents/","tests.ui_tests","Sun Mar 15 20:33:08 UTC 2026","passed","Sun Mar 15 20:33:09 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","7009","Получить ДЦ из Реестра","tests.api_tests","Sun Mar 15 20:30:23 UTC 2026","passed","Sun Mar 15 20:30:30 UTC 2026","TestIntegrations","integrations_test","",""
"","1668","Проверка доступности https://dealer-passport.vaz.ru/users/","tests.ui_tests","Sun Mar 15 20:33:12 UTC 2026","passed","Sun Mar 15 20:33:14 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","60881","Проверить отсутствие ошибок при открытии https://dealer-passport.vaz.ru/pkd/","tests.ui_tests","Sun Mar 15 20:50:50 UTC 2026","passed","Sun Mar 15 20:51:50 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","66","Проверить отображение и кликабельность кнопки SRR","tests.ui_tests","Sun Mar 15 20:57:50 UTC 2026","passed","Sun Mar 15 20:57:50 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","61016","Проверить отсутствие ошибок при открытии https://dealer-passport.vaz.ru/reports/","tests.ui_tests","Sun Mar 15 20:35:36 UTC 2026","passed","Sun Mar 15 20:36:37 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","1071","test_gql","tests.api_tests","Sun Mar 15 20:30:04 UTC 2026","passed","Sun Mar 15 20:30:05 UTC 2026","TestGQL","apollo_test","",""
"","76","Проверить отображение и кликабельность кнопки ДОКУМЕНТЫ","tests.ui_tests","Sun Mar 15 20:57:41 UTC 2026","passed","Sun Mar 15 20:57:41 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","61064","Проверить отсутствие ошибок при открытии https://dealer-passport.vaz.ru/dealers/","tests.ui_tests","Sun Mar 15 20:46:29 UTC 2026","passed","Sun Mar 15 20:47:30 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","60829","Проверить отсутствие ошибок при открытии https://dealer-passport.vaz.ru/pkd/checklists/","tests.ui_tests","Sun Mar 15 20:53:00 UTC 2026","passed","Sun Mar 15 20:54:00 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","78","Проверить отображение и кликабельность кнопки БУХГАЛТЕРИЯ","tests.ui_tests","Sun Mar 15 20:57:45 UTC 2026","passed","Sun Mar 15 20:57:45 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","900","Проверка доступности https://dealer-passport.vaz.ru/pkd/","tests.ui_tests","Sun Mar 15 20:33:16 UTC 2026","passed","Sun Mar 15 20:33:17 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","764","Проверка доступности https://dealer-passport.vaz.ru/base/staff/?searchText=&page=0&openModal=&dateBegin=&selectedDate=&currentId=","tests.ui_tests","Sun Mar 15 20:33:21 UTC 2026","passed","Sun Mar 15 20:33:21 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","612","Проверка доступности https://dealer-passport.vaz.ru/staff/","tests.ui_tests","Sun Mar 15 20:33:11 UTC 2026","passed","Sun Mar 15 20:33:12 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","61752","Проверить формирование отчета SRR в файл excell","tests.ui_tests","Sun Mar 15 20:58:16 UTC 2026","passed","Sun Mar 15 20:59:18 UTC 2026","TestSRRPageSmoke","srr_page_test","",""
"","78","Проверить отображение и кликабельность кнопки ВЫБРАТЬ ДИЛЕРА","tests.ui_tests","Sun Mar 15 20:57:26 UTC 2026","passed","Sun Mar 15 20:57:26 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","623","Проверка доступности https://dealer-passport.vaz.ru/logs/email","tests.ui_tests","Sun Mar 15 20:33:06 UTC 2026","passed","Sun Mar 15 20:33:06 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","1552","Проверка доступности https://dealer-passport.vaz.ru/pkd/indicators/","tests.ui_tests","Sun Mar 15 20:33:17 UTC 2026","passed","Sun Mar 15 20:33:18 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","976","Проверка доступности https://dealer-passport.vaz.ru/zd/","tests.ui_tests","Sun Mar 15 20:33:09 UTC 2026","passed","Sun Mar 15 20:33:10 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","1804","Проверка доступности MSPortal Prod","tests.api_tests","Sun Mar 15 20:30:09 UTC 2026","passed","Sun Mar 15 20:30:10 UTC 2026","TestIntegrations","integrations_test","",""
