"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","836","Проверка доступности https://dealer-passport.vaz.ru/users/","tests.ui_tests","Sun Feb 22 11:23:35 UTC 2026","passed","Sun Feb 22 11:23:35 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","1079","Проверка доступности https://dealer-passport.vaz.ru/announcement/","tests.ui_tests","Sun Feb 22 11:23:41 UTC 2026","passed","Sun Feb 22 11:23:42 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","1051","Проверка доступности https://dealer-passport.vaz.ru/q/","tests.ui_tests","Sun Feb 22 11:23:32 UTC 2026","passed","Sun Feb 22 11:23:33 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","60890","Проверить отсутствие ошибок при открытии https://dealer-passport.vaz.ru/logs/","tests.ui_tests","Sun Feb 22 11:27:43 UTC 2026","passed","Sun Feb 22 11:28:44 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","61289","Проверить отсутствие ошибок при открытии https://dealer-passport.vaz.ru/announcement/","tests.ui_tests","Sun Feb 22 11:46:30 UTC 2026","passed","Sun Feb 22 11:47:31 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","6654","Проверить доступности Candidates","tests.api_tests","Sun Feb 22 11:22:47 UTC 2026","passed","Sun Feb 22 11:22:54 UTC 2026","TestIntegrations","integrations_test","",""
"","61004","Проверить отсутствие ошибок при открытии https://dealer-passport.vaz.ru/pkd/indicators/","tests.ui_tests","Sun Feb 22 11:43:10 UTC 2026","passed","Sun Feb 22 11:44:11 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","61028","Проверить отсутствие ошибок при открытии https://dealer-passport.vaz.ru/violations/","tests.ui_tests","Sun Feb 22 11:45:24 UTC 2026","passed","Sun Feb 22 11:46:25 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","61124","Проверить отсутствие ошибок при открытии https://dealer-passport.vaz.ru/documents/","tests.ui_tests","Sun Feb 22 11:32:07 UTC 2026","passed","Sun Feb 22 11:33:09 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","71","Проверить отображение и кликабельность кнопки ПКД","tests.ui_tests","Sun Feb 22 11:48:56 UTC 2026","passed","Sun Feb 22 11:48:56 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","845","Проверка доступности https://dealer-passport.vaz.ru/staff/","tests.ui_tests","Sun Feb 22 11:23:33 UTC 2026","passed","Sun Feb 22 11:23:33 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","544","Проверить отображение кнопок блока о ДЦ","tests.ui_tests","Sun Feb 22 11:49:43 UTC 2026","passed","Sun Feb 22 11:49:43 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","1412","Проверить доступность меню в редакторе","tests.ui_tests","Sun Feb 22 11:23:19 UTC 2026","passed","Sun Feb 22 11:23:21 UTC 2026","TestEditorPage","editor_page_test","",""
"","60976","Проверить отсутствие ошибок при открытии https://dealer-passport.vaz.ru/indicators/","tests.ui_tests","Sun Feb 22 11:39:52 UTC 2026","passed","Sun Feb 22 11:40:53 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","848","Проверка доступности https://dealer-passport.vaz.ru/pkd/indicators/","tests.ui_tests","Sun Feb 22 11:23:39 UTC 2026","passed","Sun Feb 22 11:23:39 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","1378","Получение данные качества тест MSPortal","tests.api_tests","Sun Feb 22 11:22:44 UTC 2026","passed","Sun Feb 22 11:22:45 UTC 2026","TestIntegrations","integrations_test","",""
"","9282","Получить ДЦ из Реестра","tests.api_tests","Sun Feb 22 11:22:54 UTC 2026","passed","Sun Feb 22 11:23:03 UTC 2026","TestIntegrations","integrations_test","",""
"","61171","Проверить отсутствие ошибок при открытии https://dealer-passport.vaz.ru/uploads/","tests.ui_tests","Sun Feb 22 11:40:58 UTC 2026","passed","Sun Feb 22 11:41:59 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","70","Проверить отображение и кликабельность кнопки ВЫБРАТЬ ДИЛЕРА","tests.ui_tests","Sun Feb 22 11:48:50 UTC 2026","passed","Sun Feb 22 11:48:50 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","1083","Проверка доступности https://dealer-passport.vaz.ru/indicators/","tests.ui_tests","Sun Feb 22 11:23:35 UTC 2026","passed","Sun Feb 22 11:23:36 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","864","Проверка доступности https://dealer-passport.vaz.ru/documents/","tests.ui_tests","Sun Feb 22 11:23:29 UTC 2026","passed","Sun Feb 22 11:23:30 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","1409","Проверка доступности MSPortal Prod","tests.api_tests","Sun Feb 22 11:22:42 UTC 2026","passed","Sun Feb 22 11:22:44 UTC 2026","TestIntegrations","integrations_test","",""
"","61164","Проверить отсутствие ошибок при открытии https://dealer-passport.vaz.ru/reports/","tests.ui_tests","Sun Feb 22 11:26:37 UTC 2026","passed","Sun Feb 22 11:27:38 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","838","Проверка доступности https://dealer-passport.vaz.ru/base/staff/?searchText=&page=0&openModal=&dateBegin=&selectedDate=&currentId=","tests.ui_tests","Sun Feb 22 11:23:42 UTC 2026","passed","Sun Feb 22 11:23:43 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","60970","Проверить отсутствие ошибок при открытии https://dealer-passport.vaz.ru/users/","tests.ui_tests","Sun Feb 22 11:38:45 UTC 2026","passed","Sun Feb 22 11:39:46 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","864","Проверка доступности https://dealer-passport.vaz.ru/uploads/","tests.ui_tests","Sun Feb 22 11:23:36 UTC 2026","passed","Sun Feb 22 11:23:37 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","1055","Проверка доступности https://dealer-passport.vaz.ru","tests.ui_tests","Sun Feb 22 11:23:21 UTC 2026","passed","Sun Feb 22 11:23:22 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","61171","Проверить отсутствие ошибок при открытии https://dealer-passport.vaz.ru/staff/","tests.ui_tests","Sun Feb 22 11:36:32 UTC 2026","passed","Sun Feb 22 11:37:33 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","61234","Проверить отсутствие ошибок при открытии https://dealer-passport.vaz.ru/q/","tests.ui_tests","Sun Feb 22 11:35:26 UTC 2026","passed","Sun Feb 22 11:36:27 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","62","Проверить отображение и кликабельность кнопки SRR","tests.ui_tests","Sun Feb 22 11:49:21 UTC 2026","passed","Sun Feb 22 11:49:22 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","1055","Проверка доступности https://dealer-passport.vaz.ru/editor/","tests.ui_tests","Sun Feb 22 11:23:22 UTC 2026","passed","Sun Feb 22 11:23:23 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","61871","Проверить формирование отчета SRR в файл excell","tests.ui_tests","Sun Feb 22 11:49:55 UTC 2026","passed","Sun Feb 22 11:50:57 UTC 2026","TestSRRPageSmoke","srr_page_test","",""
"","1990","Получить данные качества прод MSPortal","tests.api_tests","Sun Feb 22 11:22:45 UTC 2026","passed","Sun Feb 22 11:22:47 UTC 2026","TestIntegrations","integrations_test","",""
"","5040","Получить пользователей из Реестра","tests.api_tests","Sun Feb 22 11:23:03 UTC 2026","passed","Sun Feb 22 11:23:08 UTC 2026","TestIntegrations","integrations_test","",""
"","1082","Проверка доступности https://dealer-passport.vaz.ru/dealers/","tests.ui_tests","Sun Feb 22 11:23:33 UTC 2026","passed","Sun Feb 22 11:23:35 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","34","Проверить отображение кнопок меню","tests.ui_tests","Sun Feb 22 11:49:32 UTC 2026","passed","Sun Feb 22 11:49:32 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","70","Проверить отображение и кликабельность кнопки НАРУШЕНИЯ","tests.ui_tests","Sun Feb 22 11:49:01 UTC 2026","passed","Sun Feb 22 11:49:01 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","847","Проверка доступности https://dealer-passport.vaz.ru/violations/","tests.ui_tests","Sun Feb 22 11:23:40 UTC 2026","passed","Sun Feb 22 11:23:41 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","847","Проверка доступности https://dealer-passport.vaz.ru/gr/","tests.ui_tests","Sun Feb 22 11:23:31 UTC 2026","passed","Sun Feb 22 11:23:32 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","61137","Проверить отсутствие ошибок при открытии https://dealer-passport.vaz.ru/zd/","tests.ui_tests","Sun Feb 22 11:33:14 UTC 2026","passed","Sun Feb 22 11:34:15 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","69","Проверить отображение и кликабельность кнопки ДОКУМЕНТЫ","tests.ui_tests","Sun Feb 22 11:49:11 UTC 2026","passed","Sun Feb 22 11:49:11 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","61196","Проверить отсутствие ошибок при открытии https://dealer-passport.vaz.ru/dealers/","tests.ui_tests","Sun Feb 22 11:37:39 UTC 2026","passed","Sun Feb 22 11:38:40 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","846","Проверка доступности https://dealer-passport.vaz.ru/zd/","tests.ui_tests","Sun Feb 22 11:23:30 UTC 2026","passed","Sun Feb 22 11:23:31 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","61897","Проверить формирование отчета SRR на экране","tests.ui_tests","Sun Feb 22 11:51:02 UTC 2026","passed","Sun Feb 22 11:52:04 UTC 2026","TestSRRPageSmoke","srr_page_test","",""
"","539","Проверить отображение блока о ДЦ","tests.ui_tests","Sun Feb 22 11:49:37 UTC 2026","passed","Sun Feb 22 11:49:38 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","60931","Проверить отсутствие ошибок при открытии https://dealer-passport.vaz.ru/pkd/","tests.ui_tests","Sun Feb 22 11:42:04 UTC 2026","passed","Sun Feb 22 11:43:05 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","842","Проверка доступности https://dealer-passport.vaz.ru/pkd/checklists/","tests.ui_tests","Sun Feb 22 11:23:39 UTC 2026","passed","Sun Feb 22 11:23:40 UTC 2026","TestMainPageSmoke","main_page_test","",""
