"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","914","Получить базовую информацию дилера по айди","tests.api_tests","Sat Apr 25 21:50:26 UTC 2026","passed","Sat Apr 25 21:50:27 UTC 2026","TestDealer","Dealer","",""
"","452","Получить список всех типов событий","tests.api_tests","Sat Apr 25 21:52:18 UTC 2026","passed","Sat Apr 25 21:52:18 UTC 2026","TestLog","Logs","",""
"","420","Проверка доступности https://dealer-passport-test.xsfera.ru:3011/accounting/","tests.ui_tests","Sat Apr 25 21:53:32 UTC 2026","passed","Sat Apr 25 21:53:32 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","38273","Таблица с обученностью по курсу","tests.api_tests","Sat Apr 25 21:51:13 UTC 2026","passed","Sat Apr 25 21:51:51 UTC 2026","TestEducationPrograms","EducationPrograms","",""
"","60020","Проверить отображение блока о ДЦ","tests.ui_tests","Sat Apr 25 22:18:57 UTC 2026","broken","Sat Apr 25 22:19:57 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","60464","Проверить отсутствие ошибок при открытии https://dealer-passport-test.xsfera.ru:3011/editor/","tests.ui_tests","Sat Apr 25 21:54:47 UTC 2026","passed","Sat Apr 25 21:55:47 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","60477","Проверить отсутствие ошибок при открытии https://dealer-passport-test.xsfera.ru:3011/reports/","tests.ui_tests","Sat Apr 25 21:55:51 UTC 2026","passed","Sat Apr 25 21:56:51 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","7214","Получить ДЦ из Реестра","tests.api_tests","Sat Apr 25 21:52:02 UTC 2026","passed","Sat Apr 25 21:52:09 UTC 2026","TestIntegrations","integrations_test","",""
"","0","Обновить информацию по адресам дилера","tests.api_tests","Sat Apr 25 21:50:28 UTC 2026","skipped","Sat Apr 25 21:50:28 UTC 2026","TestDealer","Dealer","",""
"","441","Проверка доступности https://dealer-passport-test.xsfera.ru:3011/gr/","tests.ui_tests","Sat Apr 25 21:53:33 UTC 2026","passed","Sat Apr 25 21:53:34 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","60457","Проверить отсутствие ошибок при открытии https://dealer-passport-test.xsfera.ru:3011/gr/","tests.ui_tests","Sat Apr 25 22:03:25 UTC 2026","passed","Sat Apr 25 22:04:25 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","434","Проверка доступности https://dealer-passport-test.xsfera.ru:3011","tests.ui_tests","Sat Apr 25 21:53:29 UTC 2026","passed","Sat Apr 25 21:53:30 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","0","Создать новую учебную программу","tests.api_tests","Sat Apr 25 21:51:51 UTC 2026","skipped","Sat Apr 25 21:51:51 UTC 2026","TestEducationPrograms","EducationPrograms","",""
"","43260","Таблица с обученностью по курсам","tests.api_tests","Sat Apr 25 21:50:30 UTC 2026","passed","Sat Apr 25 21:51:13 UTC 2026","TestEducationPrograms","EducationPrograms","",""
