"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","829","генерировать Excel отчёт по логам активности","tests.api_tests","Thu Mar 19 15:19:05 UTC 2026","passed","Thu Mar 19 15:19:06 UTC 2026","TestLog","Logs","",""
"","1417","Проверить доступность списка групп отчетов SRR","tests.ui_tests","Thu Mar 19 15:45:15 UTC 2026","passed","Thu Mar 19 15:45:16 UTC 2026","TestSRRPageSmoke","srr_page_test","",""
"","7372","Получить ДЦ из Реестра","tests.api_tests","Thu Mar 19 15:18:49 UTC 2026","passed","Thu Mar 19 15:18:57 UTC 2026","TestIntegrations","integrations_test","",""
"","815","Проверка доступности https://dealer-passport.vaz.ru/q/","tests.ui_tests","Thu Mar 19 15:19:37 UTC 2026","passed","Thu Mar 19 15:19:37 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","646","Проверка доступности https://dealer-passport.vaz.ru/base/staff/?searchText=&page=0&openModal=&dateBegin=&selectedDate=&currentId=","tests.ui_tests","Thu Mar 19 15:19:45 UTC 2026","passed","Thu Mar 19 15:19:45 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","1079","Проверка доступности https://dealer-passport.vaz.ru/violations/","tests.ui_tests","Thu Mar 19 15:19:43 UTC 2026","passed","Thu Mar 19 15:19:44 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","61547","Проверить отсутствие ошибок при открытии https://dealer-passport.vaz.ru/staff/","tests.ui_tests","Thu Mar 19 15:31:54 UTC 2026","passed","Thu Mar 19 15:32:55 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","78","Проверить отображение и кликабельность кнопки ДОКУМЕНТЫ","tests.ui_tests","Thu Mar 19 15:44:44 UTC 2026","passed","Thu Mar 19 15:44:44 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","64155","Проверить отсутствие ошибок при открытии https://dealer-passport.vaz.ru/users/","tests.ui_tests","Thu Mar 19 15:34:18 UTC 2026","passed","Thu Mar 19 15:35:22 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","1261","Проверка доступности MSPortal Prod","tests.api_tests","Thu Mar 19 15:18:39 UTC 2026","passed","Thu Mar 19 15:18:40 UTC 2026","TestIntegrations","integrations_test","",""
"","77","Проверить отображение и кликабельность кнопки НАРУШЕНИЯ","tests.ui_tests","Thu Mar 19 15:44:36 UTC 2026","passed","Thu Mar 19 15:44:36 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","963","Получить Курс по ид","tests.api_tests","Thu Mar 19 15:18:26 UTC 2026","passed","Thu Mar 19 15:18:27 UTC 2026","TestCourses > TestEmployeeCourses","EmployeeCourses","",""
"","61132","Проверить отсутствие ошибок при открытии https://dealer-passport.vaz.ru/gr/","tests.ui_tests","Thu Mar 19 15:29:40 UTC 2026","passed","Thu Mar 19 15:30:41 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","2420","Получить данные качества прод MSPortal","tests.api_tests","Thu Mar 19 15:18:41 UTC 2026","passed","Thu Mar 19 15:18:44 UTC 2026","TestIntegrations","integrations_test","",""
"","649","Проверка доступности https://dealer-passport.vaz.ru/accounting/","tests.ui_tests","Thu Mar 19 15:19:33 UTC 2026","passed","Thu Mar 19 15:19:34 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","61978","Проверить формирование отчета SRR в файл excell","tests.ui_tests","Thu Mar 19 15:45:20 UTC 2026","passed","Thu Mar 19 15:46:22 UTC 2026","TestSRRPageSmoke","srr_page_test","",""
"","3909","Получить пользователей из Реестра","tests.api_tests","Thu Mar 19 15:18:57 UTC 2026","passed","Thu Mar 19 15:19:01 UTC 2026","TestIntegrations","integrations_test","",""
"","837","Проверка доступности https://dealer-passport.vaz.ru/gr/","tests.ui_tests","Thu Mar 19 15:19:36 UTC 2026","passed","Thu Mar 19 15:19:37 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","1232","Получить данные качества прод MSPortal typeForm","tests.api_tests","Thu Mar 19 15:18:45 UTC 2026","passed","Thu Mar 19 15:18:46 UTC 2026","TestIntegrations","integrations_test","",""
"","676","Проверка доступности https://dealer-passport.vaz.ru/pkd/indicators/","tests.ui_tests","Thu Mar 19 15:19:41 UTC 2026","passed","Thu Mar 19 15:19:42 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","61487","Проверить отсутствие ошибок при открытии https://dealer-passport.vaz.ru/pkd/","tests.ui_tests","Thu Mar 19 15:37:40 UTC 2026","passed","Thu Mar 19 15:38:41 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","61581","Проверить формирование отчета SRR на экране","tests.ui_tests","Thu Mar 19 15:46:26 UTC 2026","passed","Thu Mar 19 15:47:28 UTC 2026","TestSRRPageSmoke","srr_page_test","",""
"","1483","Проверить текст в модальном окне","tests.ui_tests","Thu Mar 19 15:47:32 UTC 2026","passed","Thu Mar 19 15:47:34 UTC 2026","TestSRRPageSmoke","srr_page_test","",""
"","40","Проверить отображение кнопок меню","tests.ui_tests","Thu Mar 19 15:45:01 UTC 2026","passed","Thu Mar 19 15:45:01 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","61045","Проверить отсутствие ошибок при открытии https://dealer-passport.vaz.ru/reports/","tests.ui_tests","Thu Mar 19 15:22:00 UTC 2026","passed","Thu Mar 19 15:23:01 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","82","Проверить отображение и кликабельность кнопки ПКД","tests.ui_tests","Thu Mar 19 15:44:31 UTC 2026","passed","Thu Mar 19 15:44:32 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","810","Проверка доступности https://dealer-passport.vaz.ru/zd/","tests.ui_tests","Thu Mar 19 15:19:35 UTC 2026","passed","Thu Mar 19 15:19:36 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","5176","Проверка доступности https://dealer-passport.vaz.ru/reports/","tests.ui_tests","Thu Mar 19 15:19:25 UTC 2026","passed","Thu Mar 19 15:19:30 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","61106","Проверить отсутствие ошибок при открытии https://dealer-passport.vaz.ru/indicators/","tests.ui_tests","Thu Mar 19 15:35:26 UTC 2026","passed","Thu Mar 19 15:36:27 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","61103","Проверить отсутствие ошибок при открытии https://dealer-passport.vaz.ru/documents/","tests.ui_tests","Thu Mar 19 15:27:28 UTC 2026","passed","Thu Mar 19 15:28:29 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","1109","Проверка доступности https://dealer-passport.vaz.ru","tests.ui_tests","Thu Mar 19 15:19:23 UTC 2026","passed","Thu Mar 19 15:19:24 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","61347","Проверить отсутствие ошибок при открытии https://dealer-passport.vaz.ru/pkd/indicators/","tests.ui_tests","Thu Mar 19 15:38:46 UTC 2026","passed","Thu Mar 19 15:39:47 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","2875","Получить чек-листы из autocrm (ПКД)","tests.api_tests","Thu Mar 19 15:19:01 UTC 2026","passed","Thu Mar 19 15:19:04 UTC 2026","TestIntegrations","integrations_test","",""
"","669","Проверка доступности https://dealer-passport.vaz.ru/dealers/","tests.ui_tests","Thu Mar 19 15:19:38 UTC 2026","passed","Thu Mar 19 15:19:39 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","543","Проверить отображение кнопок блока о ДЦ","tests.ui_tests","Thu Mar 19 15:45:10 UTC 2026","passed","Thu Mar 19 15:45:10 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","648","Проверка доступности https://dealer-passport.vaz.ru/pkd/","tests.ui_tests","Thu Mar 19 15:19:41 UTC 2026","passed","Thu Mar 19 15:19:41 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","81","Проверить отображение и кликабельность кнопки БУХГАЛТЕРИЯ","tests.ui_tests","Thu Mar 19 15:44:48 UTC 2026","passed","Thu Mar 19 15:44:48 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","60933","Проверить отсутствие ошибок при открытии https://dealer-passport.vaz.ru/editor/","tests.ui_tests","Thu Mar 19 15:20:54 UTC 2026","passed","Thu Mar 19 15:21:55 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","68","Проверить отображение и кликабельность кнопки SRR","tests.ui_tests","Thu Mar 19 15:44:53 UTC 2026","passed","Thu Mar 19 15:44:53 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","1848","Проверка доступности https://dealer-passport.vaz.ru/logs/email","tests.ui_tests","Thu Mar 19 15:19:31 UTC 2026","passed","Thu Mar 19 15:19:33 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","652","Проверка доступности https://dealer-passport.vaz.ru/editor/","tests.ui_tests","Thu Mar 19 15:19:24 UTC 2026","passed","Thu Mar 19 15:19:25 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","563","Проверить отображение блока о ДЦ","tests.ui_tests","Thu Mar 19 15:45:05 UTC 2026","passed","Thu Mar 19 15:45:06 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","803","Проверка доступности https://dealer-passport.vaz.ru/logs/","tests.ui_tests","Thu Mar 19 15:19:30 UTC 2026","passed","Thu Mar 19 15:19:31 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","3148","Получить список дилеров","tests.api_tests","Thu Mar 19 15:18:29 UTC 2026","passed","Thu Mar 19 15:18:32 UTC 2026","TestExternalApi","ExternalApi","",""
"","811","Проверка доступности https://dealer-passport.vaz.ru/announcement/","tests.ui_tests","Thu Mar 19 15:19:44 UTC 2026","passed","Thu Mar 19 15:19:45 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","81","Проверить отображение и кликабельность кнопки ОБЪЯВЛЕНИЯ","tests.ui_tests","Thu Mar 19 15:44:40 UTC 2026","passed","Thu Mar 19 15:44:40 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","861","Получить логи cron задач","tests.api_tests","Thu Mar 19 15:19:06 UTC 2026","passed","Thu Mar 19 15:19:07 UTC 2026","TestLog","Logs","",""
"","675","Проверка доступности https://dealer-passport.vaz.ru/pkd/checklists/","tests.ui_tests","Thu Mar 19 15:19:42 UTC 2026","passed","Thu Mar 19 15:19:43 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","1425","test_gql","tests.api_tests","Thu Mar 19 15:18:24 UTC 2026","passed","Thu Mar 19 15:18:25 UTC 2026","TestGQL","apollo_test","",""
"","665","Получить список всех типов событий","tests.api_tests","Thu Mar 19 15:19:04 UTC 2026","passed","Thu Mar 19 15:19:05 UTC 2026","TestLog","Logs","",""
"","61070","Проверить отсутствие ошибок при открытии https://dealer-passport.vaz.ru/logs/","tests.ui_tests","Thu Mar 19 15:23:05 UTC 2026","passed","Thu Mar 19 15:24:06 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","61687","Проверить отсутствие ошибок при открытии https://dealer-passport.vaz.ru/dealers/","tests.ui_tests","Thu Mar 19 15:33:11 UTC 2026","passed","Thu Mar 19 15:34:13 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","62600","Проверить отсутствие ошибок при открытии https://dealer-passport.vaz.ru/pkd/checklists/","tests.ui_tests","Thu Mar 19 15:39:52 UTC 2026","passed","Thu Mar 19 15:40:54 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","1225","Получить Курс","tests.api_tests","Thu Mar 19 15:18:25 UTC 2026","passed","Thu Mar 19 15:18:26 UTC 2026","TestCourses > TestEmployeeCourses","EmployeeCourses","",""
"","1019","Получение данные качества тест MSPortal","tests.api_tests","Thu Mar 19 15:18:40 UTC 2026","passed","Thu Mar 19 15:18:41 UTC 2026","TestIntegrations","integrations_test","",""
"","1357","Проверить доступность меню в редакторе","tests.ui_tests","Thu Mar 19 15:19:22 UTC 2026","passed","Thu Mar 19 15:19:23 UTC 2026","TestEditorPage","editor_page_test","",""
"","61062","Проверить отсутствие ошибок при открытии https://dealer-passport.vaz.ru/accounting/","tests.ui_tests","Thu Mar 19 15:26:22 UTC 2026","passed","Thu Mar 19 15:27:23 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","61159","Проверить отсутствие ошибок при открытии https://dealer-passport.vaz.ru/zd/","tests.ui_tests","Thu Mar 19 15:28:35 UTC 2026","passed","Thu Mar 19 15:29:36 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","61709","Проверить отсутствие ошибок при открытии https://dealer-passport.vaz.ru/violations/","tests.ui_tests","Thu Mar 19 15:41:00 UTC 2026","passed","Thu Mar 19 15:42:01 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","1085","Получить список уникальных имен cron задач","tests.api_tests","Thu Mar 19 15:19:07 UTC 2026","passed","Thu Mar 19 15:19:08 UTC 2026","TestLog","Logs","",""
"","4844","Получить список сотрудников","tests.api_tests","Thu Mar 19 15:18:32 UTC 2026","passed","Thu Mar 19 15:18:37 UTC 2026","TestExternalApi","ExternalApi","",""
"","700","Получить список сотрудников","tests.api_tests","Thu Mar 19 15:18:28 UTC 2026","passed","Thu Mar 19 15:18:29 UTC 2026","TestExternalApi","ExternalApi","",""
"","3542","Проверить доступности Candidates","tests.api_tests","Thu Mar 19 15:18:46 UTC 2026","passed","Thu Mar 19 15:18:49 UTC 2026","TestIntegrations","integrations_test","",""
