"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","61207","Проверить отсутствие ошибок при открытии https://dealer-passport.vaz.ru/staff/","tests.ui_tests","Thu Mar 19 15:15:41 UTC 2026","passed","Thu Mar 19 15:16:42 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","755","Проверка доступности https://dealer-passport.vaz.ru/logs/","tests.ui_tests","Thu Mar 19 15:03:15 UTC 2026","passed","Thu Mar 19 15:03:16 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","752","Проверка доступности https://dealer-passport.vaz.ru/staff/","tests.ui_tests","Thu Mar 19 15:03:22 UTC 2026","passed","Thu Mar 19 15:03:23 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","729","Проверка доступности https://dealer-passport.vaz.ru/dealers/","tests.ui_tests","Thu Mar 19 15:03:23 UTC 2026","passed","Thu Mar 19 15:03:24 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","1942","Проверка доступности https://dealer-passport.vaz.ru","tests.ui_tests","Thu Mar 19 15:03:12 UTC 2026","passed","Thu Mar 19 15:03:14 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","61165","Проверить отсутствие ошибок при открытии https://dealer-passport.vaz.ru/users/","tests.ui_tests","Thu Mar 19 15:17:55 UTC 2026","passed","Thu Mar 19 15:18:56 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","61145","Проверить отсутствие ошибок при открытии https://dealer-passport.vaz.ru/srr/","tests.ui_tests","Thu Mar 19 15:09:02 UTC 2026","passed","Thu Mar 19 15:10:04 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","61746","Проверить отсутствие ошибок при открытии https://dealer-passport.vaz.ru/accounting/","tests.ui_tests","Thu Mar 19 15:10:10 UTC 2026","passed","Thu Mar 19 15:11:12 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","61141","Проверить отсутствие ошибок при открытии https://dealer-passport.vaz.ru/zd/","tests.ui_tests","Thu Mar 19 15:12:22 UTC 2026","passed","Thu Mar 19 15:13:23 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","542","Проверить отображение кнопок блока о ДЦ","tests.ui_tests","Thu Mar 19 15:28:41 UTC 2026","passed","Thu Mar 19 15:28:41 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","3983","Проверить доступности Candidates","tests.api_tests","Thu Mar 19 15:02:16 UTC 2026","passed","Thu Mar 19 15:02:20 UTC 2026","TestIntegrations","integrations_test","",""
"","1546","Получить данные качества прод MSPortal typeForm","tests.api_tests","Thu Mar 19 15:02:14 UTC 2026","passed","Thu Mar 19 15:02:16 UTC 2026","TestIntegrations","integrations_test","",""
"","1554","Проверить доступность списка групп отчетов SRR","tests.ui_tests","Thu Mar 19 15:28:46 UTC 2026","passed","Thu Mar 19 15:28:48 UTC 2026","TestSRRPageSmoke","srr_page_test","",""
"","1131","Получить логи cron задач","tests.api_tests","Thu Mar 19 15:02:39 UTC 2026","passed","Thu Mar 19 15:02:41 UTC 2026","TestLog","Logs","",""
"","61077","Проверить отсутствие ошибок при открытии https://dealer-passport.vaz.ru/violations/","tests.ui_tests","Thu Mar 19 15:24:29 UTC 2026","passed","Thu Mar 19 15:25:30 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","1299","Получение данные качества тест MSPortal","tests.api_tests","Thu Mar 19 15:02:08 UTC 2026","passed","Thu Mar 19 15:02:09 UTC 2026","TestIntegrations","integrations_test","",""
"","746","Проверка доступности https://dealer-passport.vaz.ru/srr/","tests.ui_tests","Thu Mar 19 15:03:17 UTC 2026","passed","Thu Mar 19 15:03:18 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","61692","Проверить отсутствие ошибок при открытии https://dealer-passport.vaz.ru/announcement/","tests.ui_tests","Thu Mar 19 15:25:36 UTC 2026","passed","Thu Mar 19 15:26:38 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","1212","Получить список уникальных имен cron задач","tests.api_tests","Thu Mar 19 15:02:41 UTC 2026","passed","Thu Mar 19 15:02:42 UTC 2026","TestLog","Logs","",""
"","61036","Проверить отсутствие ошибок при открытии https://dealer-passport.vaz.ru/reports/","tests.ui_tests","Thu Mar 19 15:05:46 UTC 2026","passed","Thu Mar 19 15:06:47 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","734","Проверка доступности https://dealer-passport.vaz.ru/violations/","tests.ui_tests","Thu Mar 19 15:03:28 UTC 2026","passed","Thu Mar 19 15:03:29 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","2039","Проверка доступности MSPortal Test","tests.api_tests","Thu Mar 19 15:02:05 UTC 2026","passed","Thu Mar 19 15:02:07 UTC 2026","TestIntegrations","integrations_test","",""
"","892","Проверка доступности https://dealer-passport.vaz.ru/editor/","tests.ui_tests","Thu Mar 19 15:03:14 UTC 2026","passed","Thu Mar 19 15:03:15 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","1719","Проверить доступность меню в редакторе","tests.ui_tests","Thu Mar 19 15:03:10 UTC 2026","passed","Thu Mar 19 15:03:12 UTC 2026","TestEditorPage","editor_page_test","",""
"","61105","Проверить отсутствие ошибок при открытии https://dealer-passport.vaz.ru/uploads/","tests.ui_tests","Thu Mar 19 15:20:07 UTC 2026","passed","Thu Mar 19 15:21:08 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","3588","Получить чек-листы из autocrm (ПКД)","tests.api_tests","Thu Mar 19 15:02:33 UTC 2026","passed","Thu Mar 19 15:02:37 UTC 2026","TestIntegrations","integrations_test","",""
"","924","Получить список всех типов событий","tests.api_tests","Thu Mar 19 15:02:38 UTC 2026","passed","Thu Mar 19 15:02:39 UTC 2026","TestLog","Logs","",""
"","86","Проверить отображение и кликабельность кнопки ОБЪЯВЛЕНИЯ","tests.ui_tests","Thu Mar 19 15:28:07 UTC 2026","passed","Thu Mar 19 15:28:08 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","910","генерировать Excel отчёт по логам активности","tests.api_tests","Thu Mar 19 15:02:39 UTC 2026","passed","Thu Mar 19 15:02:39 UTC 2026","TestLog","Logs","",""
"","97","Проверить отображение и кликабельность кнопки БУХГАЛТЕРИЯ","tests.ui_tests","Thu Mar 19 15:28:17 UTC 2026","passed","Thu Mar 19 15:28:17 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","1021","Проверка доступности MSPortal Prod","tests.api_tests","Thu Mar 19 15:02:07 UTC 2026","passed","Thu Mar 19 15:02:08 UTC 2026","TestIntegrations","integrations_test","",""
"","900","Проверка доступности https://dealer-passport.vaz.ru/documents/","tests.ui_tests","Thu Mar 19 15:03:19 UTC 2026","passed","Thu Mar 19 15:03:20 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","1279","Проверить поиск по кнопке ВЫБРАТЬ ДИЛЕРА","tests.ui_tests","Thu Mar 19 15:27:48 UTC 2026","passed","Thu Mar 19 15:27:50 UTC 2026","TestMainPageSmoke","main_page_test","",""
