"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","60961","Проверить отсутствие ошибок при открытии https://dealer-passport.vaz.ru/base/staff/?searchText=&page=0&openModal=&dateBegin=&selectedDate=&currentId=","tests.ui_tests","Tue Mar 10 08:57:00 UTC 2026","passed","Tue Mar 10 08:58:01 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","4204","Проверить доступности Candidates","tests.api_tests","Tue Mar 10 08:33:21 UTC 2026","passed","Tue Mar 10 08:33:25 UTC 2026","TestIntegrations","integrations_test","",""
"","625","Проверка доступности https://dealer-passport.vaz.ru/pkd/indicators/","tests.ui_tests","Tue Mar 10 08:34:08 UTC 2026","passed","Tue Mar 10 08:34:09 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","545","Проверить отображение блока о ДЦ","tests.ui_tests","Tue Mar 10 08:58:47 UTC 2026","passed","Tue Mar 10 08:58:48 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","2969","Получить чек-листы из autocrm (ПКД)","tests.api_tests","Tue Mar 10 08:33:37 UTC 2026","passed","Tue Mar 10 08:33:40 UTC 2026","TestIntegrations","integrations_test","",""
"","542","Проверить отображение кнопок блока о ДЦ","tests.ui_tests","Tue Mar 10 08:58:52 UTC 2026","passed","Tue Mar 10 08:58:53 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","785","Проверка доступности https://dealer-passport.vaz.ru/zd/","tests.ui_tests","Tue Mar 10 08:34:01 UTC 2026","passed","Tue Mar 10 08:34:02 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","60944","Проверить отсутствие ошибок при открытии https://dealer-passport.vaz.ru/pkd/","tests.ui_tests","Tue Mar 10 08:51:35 UTC 2026","passed","Tue Mar 10 08:52:36 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","60834","Проверить отсутствие ошибок при открытии https://dealer-passport.vaz.ru/reports/","tests.ui_tests","Tue Mar 10 08:36:25 UTC 2026","passed","Tue Mar 10 08:37:26 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","789","Проверка доступности https://dealer-passport.vaz.ru/pkd/checklists/","tests.ui_tests","Tue Mar 10 08:34:09 UTC 2026","passed","Tue Mar 10 08:34:09 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","61716","Проверить формирование отчета SRR в файл excell","tests.ui_tests","Tue Mar 10 08:59:02 UTC 2026","passed","Tue Mar 10 09:00:04 UTC 2026","TestSRRPageSmoke","srr_page_test","",""
"","908","Проверка доступности https://dealer-passport.vaz.ru/users/","tests.ui_tests","Tue Mar 10 08:34:05 UTC 2026","passed","Tue Mar 10 08:34:06 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","60844","Проверить отсутствие ошибок при открытии https://dealer-passport.vaz.ru/accounting/","tests.ui_tests","Tue Mar 10 08:40:44 UTC 2026","passed","Tue Mar 10 08:41:45 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","915","Проверка доступности https://dealer-passport.vaz.ru/srr/","tests.ui_tests","Tue Mar 10 08:33:59 UTC 2026","passed","Tue Mar 10 08:34:00 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","779","Проверка доступности https://dealer-passport.vaz.ru/q/","tests.ui_tests","Tue Mar 10 08:34:03 UTC 2026","passed","Tue Mar 10 08:34:04 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","60975","Проверить отсутствие ошибок при открытии https://dealer-passport.vaz.ru/zd/","tests.ui_tests","Tue Mar 10 08:42:54 UTC 2026","passed","Tue Mar 10 08:43:55 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","625","Проверка доступности https://dealer-passport.vaz.ru/announcement/","tests.ui_tests","Tue Mar 10 08:34:10 UTC 2026","passed","Tue Mar 10 08:34:11 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","1013","Получить Курс по ид","tests.api_tests","Tue Mar 10 08:33:13 UTC 2026","passed","Tue Mar 10 08:33:14 UTC 2026","TestCourses","EmployeeCourses","",""
"","61088","Проверить отсутствие ошибок при открытии https://dealer-passport.vaz.ru/users/","tests.ui_tests","Tue Mar 10 08:48:20 UTC 2026","passed","Tue Mar 10 08:49:21 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","782","Проверка доступности https://dealer-passport.vaz.ru/dealers/","tests.ui_tests","Tue Mar 10 08:34:04 UTC 2026","passed","Tue Mar 10 08:34:05 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","615","Проверка доступности https://dealer-passport.vaz.ru/uploads/","tests.ui_tests","Tue Mar 10 08:34:07 UTC 2026","passed","Tue Mar 10 08:34:07 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","784","Проверка доступности https://dealer-passport.vaz.ru","tests.ui_tests","Tue Mar 10 08:33:55 UTC 2026","passed","Tue Mar 10 08:33:56 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","774","Получение данные качества тест MSPortal","tests.api_tests","Tue Mar 10 08:33:16 UTC 2026","passed","Tue Mar 10 08:33:17 UTC 2026","TestIntegrations","integrations_test","",""
"","614","Проверка доступности https://dealer-passport.vaz.ru/staff/","tests.ui_tests","Tue Mar 10 08:34:04 UTC 2026","passed","Tue Mar 10 08:34:04 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","60979","Проверить отсутствие ошибок при открытии https://dealer-passport.vaz.ru/uploads/","tests.ui_tests","Tue Mar 10 08:50:30 UTC 2026","passed","Tue Mar 10 08:51:31 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","36","Проверить отображение кнопок меню","tests.ui_tests","Tue Mar 10 08:58:43 UTC 2026","passed","Tue Mar 10 08:58:43 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","778","Проверка доступности https://dealer-passport.vaz.ru/logs/","tests.ui_tests","Tue Mar 10 08:33:58 UTC 2026","passed","Tue Mar 10 08:33:58 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","626","Проверка доступности https://dealer-passport.vaz.ru/violations/","tests.ui_tests","Tue Mar 10 08:34:09 UTC 2026","passed","Tue Mar 10 08:34:10 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","794","Проверка доступности https://dealer-passport.vaz.ru/indicators/","tests.ui_tests","Tue Mar 10 08:34:06 UTC 2026","passed","Tue Mar 10 08:34:07 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","60929","Проверить отсутствие ошибок при открытии https://dealer-passport.vaz.ru/q/","tests.ui_tests","Tue Mar 10 08:45:04 UTC 2026","passed","Tue Mar 10 08:46:05 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","60945","Проверить отсутствие ошибок при открытии https://dealer-passport.vaz.ru/documents/","tests.ui_tests","Tue Mar 10 08:41:49 UTC 2026","passed","Tue Mar 10 08:42:50 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","785","Проверка доступности https://dealer-passport.vaz.ru/logs/email","tests.ui_tests","Tue Mar 10 08:33:58 UTC 2026","passed","Tue Mar 10 08:33:59 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","610","Проверка доступности https://dealer-passport.vaz.ru/documents/","tests.ui_tests","Tue Mar 10 08:34:01 UTC 2026","passed","Tue Mar 10 08:34:01 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","624","Проверка доступности https://dealer-passport.vaz.ru/gr/","tests.ui_tests","Tue Mar 10 08:34:02 UTC 2026","passed","Tue Mar 10 08:34:03 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","60829","Проверить отсутствие ошибок при открытии https://dealer-passport.vaz.ru/pkd/checklists/","tests.ui_tests","Tue Mar 10 08:53:45 UTC 2026","passed","Tue Mar 10 08:54:46 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","4348","Получить пользователей из Реестра","tests.api_tests","Tue Mar 10 08:33:33 UTC 2026","passed","Tue Mar 10 08:33:37 UTC 2026","TestIntegrations","integrations_test","",""
"","60996","Проверить отсутствие ошибок при открытии https://dealer-passport.vaz.ru/indicators/","tests.ui_tests","Tue Mar 10 08:49:25 UTC 2026","passed","Tue Mar 10 08:50:26 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","1238","Проверить доступность списка групп отчетов SRR","tests.ui_tests","Tue Mar 10 08:58:57 UTC 2026","passed","Tue Mar 10 08:58:58 UTC 2026","TestSRRPageSmoke","srr_page_test","",""
"","956","Проверка доступности MSPortal Prod","tests.api_tests","Tue Mar 10 08:33:15 UTC 2026","passed","Tue Mar 10 08:33:16 UTC 2026","TestIntegrations","integrations_test","",""
"","77","Проверить отображение и кликабельность кнопки НАРУШЕНИЯ","tests.ui_tests","Tue Mar 10 08:58:18 UTC 2026","passed","Tue Mar 10 08:58:18 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","913","Проверка доступности https://dealer-passport.vaz.ru/editor/","tests.ui_tests","Tue Mar 10 08:33:56 UTC 2026","passed","Tue Mar 10 08:33:57 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","844","test_gql","tests.api_tests","Tue Mar 10 08:33:11 UTC 2026","passed","Tue Mar 10 08:33:12 UTC 2026","TestGQL","apollo_test","",""
"","60878","Проверить отсутствие ошибок при открытии https://dealer-passport.vaz.ru/gr/","tests.ui_tests","Tue Mar 10 08:43:59 UTC 2026","passed","Tue Mar 10 08:45:00 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","80","Проверить отображение и кликабельность кнопки ПКД","tests.ui_tests","Tue Mar 10 08:58:14 UTC 2026","passed","Tue Mar 10 08:58:14 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","71","Проверить отображение и кликабельность кнопки ОБЪЯВЛЕНИЯ","tests.ui_tests","Tue Mar 10 08:58:23 UTC 2026","passed","Tue Mar 10 08:58:23 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","1395","Проверка доступности MSPortal Test","tests.api_tests","Tue Mar 10 08:33:14 UTC 2026","passed","Tue Mar 10 08:33:15 UTC 2026","TestIntegrations","integrations_test","",""
"","958","Получить данные качества прод MSPortal typeForm","tests.api_tests","Tue Mar 10 08:33:20 UTC 2026","passed","Tue Mar 10 08:33:21 UTC 2026","TestIntegrations","integrations_test","",""
"","60804","Проверить отсутствие ошибок при открытии https://dealer-passport.vaz.ru/logs/","tests.ui_tests","Tue Mar 10 08:37:30 UTC 2026","passed","Tue Mar 10 08:38:31 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","1167","Проверить поиск по кнопке ВЫБРАТЬ ДИЛЕРА","tests.ui_tests","Tue Mar 10 08:58:05 UTC 2026","passed","Tue Mar 10 08:58:06 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","72","Проверить отображение и кликабельность кнопки ОТЧЕТЫ","tests.ui_tests","Tue Mar 10 08:58:39 UTC 2026","passed","Tue Mar 10 08:58:39 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","782","Проверка доступности https://dealer-passport.vaz.ru/reports/","tests.ui_tests","Tue Mar 10 08:33:57 UTC 2026","passed","Tue Mar 10 08:33:58 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","613","Проверка доступности https://dealer-passport.vaz.ru/base/staff/?searchText=&page=0&openModal=&dateBegin=&selectedDate=&currentId=","tests.ui_tests","Tue Mar 10 08:34:11 UTC 2026","passed","Tue Mar 10 08:34:11 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","60944","Проверить отсутствие ошибок при открытии https://dealer-passport.vaz.ru/pkd/indicators/","tests.ui_tests","Tue Mar 10 08:52:40 UTC 2026","passed","Tue Mar 10 08:53:41 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","1289","Проверить текст в модальном окне","tests.ui_tests","Tue Mar 10 09:01:14 UTC 2026","passed","Tue Mar 10 09:01:15 UTC 2026","TestSRRPageSmoke","srr_page_test","",""
"","7332","Получить ДЦ из Реестра","tests.api_tests","Tue Mar 10 08:33:25 UTC 2026","passed","Tue Mar 10 08:33:33 UTC 2026","TestIntegrations","integrations_test","",""
"","70","Проверить отображение и кликабельность кнопки SRR","tests.ui_tests","Tue Mar 10 08:58:35 UTC 2026","passed","Tue Mar 10 08:58:35 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","1482","Проверить доступность меню в редакторе","tests.ui_tests","Tue Mar 10 08:33:53 UTC 2026","passed","Tue Mar 10 08:33:55 UTC 2026","TestEditorPage","editor_page_test","",""
"","61698","Проверить формирование отчета SRR на экране","tests.ui_tests","Tue Mar 10 09:00:08 UTC 2026","passed","Tue Mar 10 09:01:10 UTC 2026","TestSRRPageSmoke","srr_page_test","",""
