"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","61177","Проверить отсутствие ошибок при открытии https://dealer-passport.vaz.ru/announcement/","tests.ui_tests","Sat Feb 28 06:43:47 UTC 2026","passed","Sat Feb 28 06:44:48 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","690","Проверка доступности https://dealer-passport.vaz.ru/uploads/","tests.ui_tests","Sat Feb 28 06:21:47 UTC 2026","passed","Sat Feb 28 06:21:48 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","61264","Проверить отсутствие ошибок при открытии https://dealer-passport.vaz.ru/users/","tests.ui_tests","Sat Feb 28 06:36:08 UTC 2026","passed","Sat Feb 28 06:37:10 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","983","Получение данные качества тест MSPortal","tests.api_tests","Sat Feb 28 06:21:01 UTC 2026","passed","Sat Feb 28 06:21:02 UTC 2026","TestIntegrations","integrations_test","",""
"","1344","Проверить доступность списка групп отчетов SRR","tests.ui_tests","Sat Feb 28 06:46:53 UTC 2026","passed","Sat Feb 28 06:46:55 UTC 2026","TestSRRPageSmoke","srr_page_test","",""
"","675","Проверка доступности https://dealer-passport.vaz.ru/base/staff/?searchText=&page=0&openModal=&dateBegin=&selectedDate=&currentId=","tests.ui_tests","Sat Feb 28 06:21:51 UTC 2026","passed","Sat Feb 28 06:21:52 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","80","Проверить отображение и кликабельность кнопки ОБЪЯВЛЕНИЯ","tests.ui_tests","Sat Feb 28 06:46:18 UTC 2026","passed","Sat Feb 28 06:46:18 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","896","Проверка доступности https://dealer-passport.vaz.ru/pkd/checklists/","tests.ui_tests","Sat Feb 28 06:21:49 UTC 2026","passed","Sat Feb 28 06:21:50 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","674","Проверка доступности https://dealer-passport.vaz.ru/documents/","tests.ui_tests","Sat Feb 28 06:21:41 UTC 2026","passed","Sat Feb 28 06:21:41 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","869","Проверка доступности https://dealer-passport.vaz.ru/dealers/","tests.ui_tests","Sat Feb 28 06:21:45 UTC 2026","passed","Sat Feb 28 06:21:46 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","61070","Проверить отсутствие ошибок при открытии https://dealer-passport.vaz.ru/uploads/","tests.ui_tests","Sat Feb 28 06:38:20 UTC 2026","passed","Sat Feb 28 06:39:21 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","678","Проверка доступности https://dealer-passport.vaz.ru/users/","tests.ui_tests","Sat Feb 28 06:21:46 UTC 2026","passed","Sat Feb 28 06:21:46 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","61037","Проверить отсутствие ошибок при открытии https://dealer-passport.vaz.ru/dealers/","tests.ui_tests","Sat Feb 28 06:35:03 UTC 2026","passed","Sat Feb 28 06:36:04 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","1632","Проверка доступности MSPortal Test","tests.api_tests","Sat Feb 28 06:20:58 UTC 2026","passed","Sat Feb 28 06:21:00 UTC 2026","TestIntegrations","integrations_test","",""
"","2964","Получить данные качества прод MSPortal","tests.api_tests","Sat Feb 28 06:21:02 UTC 2026","passed","Sat Feb 28 06:21:05 UTC 2026","TestIntegrations","integrations_test","",""
"","1052","Проверка доступности MSPortal Prod","tests.api_tests","Sat Feb 28 06:21:00 UTC 2026","passed","Sat Feb 28 06:21:01 UTC 2026","TestIntegrations","integrations_test","",""
"","61100","Проверить отсутствие ошибок при открытии https://dealer-passport.vaz.ru/zd/","tests.ui_tests","Sat Feb 28 06:30:41 UTC 2026","passed","Sat Feb 28 06:31:42 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","1086","Получить данные качества прод MSPortal kindForm","tests.api_tests","Sat Feb 28 06:21:05 UTC 2026","passed","Sat Feb 28 06:21:06 UTC 2026","TestIntegrations","integrations_test","",""
"","849","Проверка доступности https://dealer-passport.vaz.ru/logs/","tests.ui_tests","Sat Feb 28 06:21:38 UTC 2026","passed","Sat Feb 28 06:21:38 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","1230","Получить данные качества прод MSPortal typeForm","tests.api_tests","Sat Feb 28 06:21:06 UTC 2026","passed","Sat Feb 28 06:21:07 UTC 2026","TestIntegrations","integrations_test","",""
"","61164","Проверить отсутствие ошибок при открытии https://dealer-passport.vaz.ru/staff/","tests.ui_tests","Sat Feb 28 06:33:57 UTC 2026","passed","Sat Feb 28 06:34:58 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","866","Проверка доступности https://dealer-passport.vaz.ru/indicators/","tests.ui_tests","Sat Feb 28 06:21:46 UTC 2026","passed","Sat Feb 28 06:21:47 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","854","Проверка доступности https://dealer-passport.vaz.ru","tests.ui_tests","Sat Feb 28 06:21:35 UTC 2026","passed","Sat Feb 28 06:21:35 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","80","Проверить отображение и кликабельность кнопки ВЫБРАТЬ ДИЛЕРА","tests.ui_tests","Sat Feb 28 06:46:04 UTC 2026","passed","Sat Feb 28 06:46:04 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","680","Проверка доступности https://dealer-passport.vaz.ru/announcement/","tests.ui_tests","Sat Feb 28 06:21:51 UTC 2026","passed","Sat Feb 28 06:21:51 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","3519","Получить чек-листы из autocrm (ПКД)","tests.api_tests","Sat Feb 28 06:21:24 UTC 2026","passed","Sat Feb 28 06:21:28 UTC 2026","TestIntegrations","integrations_test","",""
"","61068","Проверить отсутствие ошибок при открытии https://dealer-passport.vaz.ru/pkd/indicators/","tests.ui_tests","Sat Feb 28 06:40:30 UTC 2026","passed","Sat Feb 28 06:41:31 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","61749","Проверить формирование отчета SRR в файл excell","tests.ui_tests","Sat Feb 28 06:46:59 UTC 2026","passed","Sat Feb 28 06:48:01 UTC 2026","TestSRRPageSmoke","srr_page_test","",""
"","85","Проверить отображение и кликабельность кнопки ДОКУМЕНТЫ","tests.ui_tests","Sat Feb 28 06:46:22 UTC 2026","passed","Sat Feb 28 06:46:22 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","84","Проверить отображение и кликабельность кнопки НАРУШЕНИЯ","tests.ui_tests","Sat Feb 28 06:46:13 UTC 2026","passed","Sat Feb 28 06:46:13 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","39","Проверить отображение кнопок меню","tests.ui_tests","Sat Feb 28 06:46:40 UTC 2026","passed","Sat Feb 28 06:46:40 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","61188","Проверить отсутствие ошибок при открытии https://dealer-passport.vaz.ru/base/staff/?searchText=&page=0&openModal=&dateBegin=&selectedDate=&currentId=","tests.ui_tests","Sat Feb 28 06:44:53 UTC 2026","passed","Sat Feb 28 06:45:54 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","676","Проверка доступности https://dealer-passport.vaz.ru/q/","tests.ui_tests","Sat Feb 28 06:21:43 UTC 2026","passed","Sat Feb 28 06:21:44 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","1192","Проверить поиск по кнопке ВЫБРАТЬ ДИЛЕРА","tests.ui_tests","Sat Feb 28 06:45:59 UTC 2026","passed","Sat Feb 28 06:46:00 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","84","Проверить отображение и кликабельность кнопки ПКД","tests.ui_tests","Sat Feb 28 06:46:09 UTC 2026","passed","Sat Feb 28 06:46:09 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","546","Проверить отображение блока о ДЦ","tests.ui_tests","Sat Feb 28 06:46:44 UTC 2026","passed","Sat Feb 28 06:46:44 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","89","Проверить отображение и кликабельность кнопки ОТЧЕТЫ","tests.ui_tests","Sat Feb 28 06:46:35 UTC 2026","passed","Sat Feb 28 06:46:35 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","61065","Проверить отсутствие ошибок при открытии https://dealer-passport.vaz.ru/editor/","tests.ui_tests","Sat Feb 28 06:23:02 UTC 2026","passed","Sat Feb 28 06:24:03 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","4466","Получить пользователей из Реестра","tests.api_tests","Sat Feb 28 06:21:20 UTC 2026","passed","Sat Feb 28 06:21:24 UTC 2026","TestIntegrations","integrations_test","",""
"","61130","Проверить отсутствие ошибок при открытии https://dealer-passport.vaz.ru/logs/","tests.ui_tests","Sat Feb 28 06:25:13 UTC 2026","passed","Sat Feb 28 06:26:14 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","60920","Проверить отсутствие ошибок при открытии https://dealer-passport.vaz.ru/gr/","tests.ui_tests","Sat Feb 28 06:31:46 UTC 2026","passed","Sat Feb 28 06:32:47 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","61058","Проверить отсутствие ошибок при открытии https://dealer-passport.vaz.ru/pkd/checklists/","tests.ui_tests","Sat Feb 28 06:41:36 UTC 2026","passed","Sat Feb 28 06:42:37 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","686","Проверка доступности https://dealer-passport.vaz.ru/pkd/indicators/","tests.ui_tests","Sat Feb 28 06:21:48 UTC 2026","passed","Sat Feb 28 06:21:49 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","60941","Проверить отсутствие ошибок при открытии https://dealer-passport.vaz.ru/srr/","tests.ui_tests","Sat Feb 28 06:27:24 UTC 2026","passed","Sat Feb 28 06:28:25 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","60920","Проверить отсутствие ошибок при открытии https://dealer-passport.vaz.ru/reports/","tests.ui_tests","Sat Feb 28 06:24:08 UTC 2026","passed","Sat Feb 28 06:25:08 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","61080","Проверить отсутствие ошибок при открытии https://dealer-passport.vaz.ru/accounting/","tests.ui_tests","Sat Feb 28 06:28:29 UTC 2026","passed","Sat Feb 28 06:29:31 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","1518","Проверить текст в модальном окне","tests.ui_tests","Sat Feb 28 06:49:12 UTC 2026","passed","Sat Feb 28 06:49:14 UTC 2026","TestSRRPageSmoke","srr_page_test","",""
"","75","Проверить отображение и кликабельность кнопки SRR","tests.ui_tests","Sat Feb 28 06:46:31 UTC 2026","passed","Sat Feb 28 06:46:31 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","858","Проверка доступности https://dealer-passport.vaz.ru/zd/","tests.ui_tests","Sat Feb 28 06:21:41 UTC 2026","passed","Sat Feb 28 06:21:42 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","61594","Проверить формирование отчета SRR на экране","tests.ui_tests","Sat Feb 28 06:48:06 UTC 2026","passed","Sat Feb 28 06:49:07 UTC 2026","TestSRRPageSmoke","srr_page_test","",""
"","61095","Проверить отсутствие ошибок при открытии https://dealer-passport.vaz.ru/logs/email","tests.ui_tests","Sat Feb 28 06:26:19 UTC 2026","passed","Sat Feb 28 06:27:20 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","61085","Проверить отсутствие ошибок при открытии https://dealer-passport.vaz.ru/documents/","tests.ui_tests","Sat Feb 28 06:29:35 UTC 2026","passed","Sat Feb 28 06:30:36 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","689","Проверка доступности https://dealer-passport.vaz.ru/accounting/","tests.ui_tests","Sat Feb 28 06:21:40 UTC 2026","passed","Sat Feb 28 06:21:41 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","862","Проверка доступности https://dealer-passport.vaz.ru/srr/","tests.ui_tests","Sat Feb 28 06:21:39 UTC 2026","passed","Sat Feb 28 06:21:40 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","1197","test_gql","tests.api_tests","Sat Feb 28 06:20:57 UTC 2026","passed","Sat Feb 28 06:20:58 UTC 2026","TestGQL","apollo_test","",""
"","902","Проверка доступности https://dealer-passport.vaz.ru/reports/","tests.ui_tests","Sat Feb 28 06:21:37 UTC 2026","passed","Sat Feb 28 06:21:38 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","846","Проверка доступности https://dealer-passport.vaz.ru/logs/email","tests.ui_tests","Sat Feb 28 06:21:38 UTC 2026","passed","Sat Feb 28 06:21:39 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","61075","Проверить отсутствие ошибок при открытии https://dealer-passport.vaz.ru/violations/","tests.ui_tests","Sat Feb 28 06:42:41 UTC 2026","passed","Sat Feb 28 06:43:42 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","1160","Проверка доступности https://dealer-passport.vaz.ru/editor/","tests.ui_tests","Sat Feb 28 06:21:35 UTC 2026","passed","Sat Feb 28 06:21:37 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","60915","Проверить отсутствие ошибок при открытии https://dealer-passport.vaz.ru/pkd/","tests.ui_tests","Sat Feb 28 06:39:25 UTC 2026","passed","Sat Feb 28 06:40:26 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","685","Проверка доступности https://dealer-passport.vaz.ru/gr/","tests.ui_tests","Sat Feb 28 06:21:42 UTC 2026","passed","Sat Feb 28 06:21:43 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","1552","Проверить доступность меню в редакторе","tests.ui_tests","Sat Feb 28 06:21:33 UTC 2026","passed","Sat Feb 28 06:21:35 UTC 2026","TestEditorPage","editor_page_test","",""
